"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".e.i"	""	1	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"i"	""	1	2.0	"e"	"I"	""	"i"	""	""	""	""	false
"V"	""	2	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V7"	""	3	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i(4+2)"	""	4	1.0	"e"	"I"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	4	3.0	"e"	"I"	""	"i"	""	""	""	""	false
"viio/VII"	""	6	1.0	"e"	"I"	""	"vii"	"o"	""	""	"VII"	false
"V7/VII"	""	7	1.0	"e"	"I"	""	"V"	""	"7"	""	"VII"	false
"VII(#7)"	""	8	1.0	"e"	"I"	""	"VII"	""	""	"(#7)"	""	false
"VII"	""	8	2.0	"e"	"I"	""	"VII"	""	""	""	""	false
"V7"	""	8	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	9	1.0	"e"	"I"	""	"i"	""	""	""	""	true
"VII(#7)"	""	10	1.0	"e"	"I"	""	"VII"	""	""	"(#7)"	""	false
"VII"	""	10	2.0	"e"	"I"	""	"VII"	""	""	""	""	false
"VII6"	""	11	1.0	"e"	"I"	""	"VII"	""	"6"	""	""	false
"III.viio7"	""	11	2.0	"e"	"III"	""	"vii"	"o"	"7"	""	""	false
"I(4)"	""	12	1.0	"e"	"III"	""	"I"	""	""	"(4)"	""	false
"I(#2)"	""	12	2.0	"e"	"III"	""	"I"	""	""	"(#2)"	""	false
"I"	""	12	3.0	"e"	"III"	""	"I"	""	""	""	""	false
"#viio7/ii"	""	13	1.0	"e"	"III"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii(4+2)"	""	14	1.0	"e"	"III"	""	"ii"	""	""	"(4+2)"	""	false
"ii"	""	14	3.0	"e"	"III"	""	"ii"	""	""	""	""	false
"ii"	""	15	1.0	"e"	"III"	""	"ii"	""	""	""	""	false
"V6/ii"	""	16	1.0	"e"	"III"	""	"V"	""	"6"	""	"ii"	false
"V/ii"	""	17	1.0	"e"	"III"	""	"V"	""	""	""	"ii"	false
"ii"	""	18	1.0	"e"	"III"	""	"ii"	""	""	""	""	false
"vii%7"	""	18	3.0	"e"	"III"	""	"vii"	"%"	"7"	""	""	false
".bII.I"	""	19	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"V7"	""	20	1.0	"e"	"bII"	""	"V"	""	"7"	""	""	false
