"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".e.i"	NA	1	1.0	"e"	"I"	""	"i"	""	""	""	""
"i"	NA	1	2.0	"e"	"I"	""	"i"	""	""	""	""
"V"	NA	2	1.0	"e"	"I"	""	"V"	""	""	""	""
"V7"	NA	3	1.0	"e"	"I"	""	"V"	""	"7"	""	""
"i(4+2)"	NA	4	1.0	"e"	"I"	""	"i"	""	""	"(4+2)"	""
"i"	NA	4	3.0	"e"	"I"	""	"i"	""	""	""	""
"viio/VII"	NA	6	1.0	"e"	"I"	""	"vii"	"o"	""	""	"VII"
"V7/VII"	NA	7	1.0	"e"	"I"	""	"V"	""	"7"	""	"VII"
"VII(#7)"	NA	8	1.0	"e"	"I"	""	"VII"	""	""	"(#7)"	""
"VII"	NA	8	2.0	"e"	"I"	""	"VII"	""	""	""	""
"V7"	NA	8	3.0	"e"	"I"	""	"V"	""	"7"	""	""
"i\\\\"	NA	9	1.0	"e"	"I"	""	"i"	""	""	""	""
"VII(#7)"	NA	10	1.0	"e"	"I"	""	"VII"	""	""	"(#7)"	""
"VII"	NA	10	2.0	"e"	"I"	""	"VII"	""	""	""	""
"VII6"	NA	11	1.0	"e"	"I"	""	"VII"	""	"6"	""	""
"III.viio7"	NA	11	2.0	"e"	"III"	""	"vii"	"o"	"7"	""	""
"I(4)"	NA	12	1.0	"e"	"III"	""	"I"	""	""	"(4)"	""
"I(#2)"	NA	12	2.0	"e"	"III"	""	"I"	""	""	"(#2)"	""
"I"	NA	12	3.0	"e"	"III"	""	"I"	""	""	""	""
"#viio7/ii"	NA	13	1.0	"e"	"III"	""	"#vii"	"o"	"7"	""	"ii"
"ii(4+2)"	NA	14	1.0	"e"	"III"	""	"ii"	""	""	"(4+2)"	""
"ii"	NA	14	3.0	"e"	"III"	""	"ii"	""	""	""	""
"ii"	NA	15	1.0	"e"	"III"	""	"ii"	""	""	""	""
"V6/ii"	NA	16	1.0	"e"	"III"	""	"V"	""	"6"	""	"ii"
"V/ii"	NA	17	1.0	"e"	"III"	""	"V"	""	""	""	"ii"
"ii"	NA	18	1.0	"e"	"III"	""	"ii"	""	""	""	""
"vii%7"	NA	18	3.0	"e"	"III"	""	"vii"	"%"	"7"	""	""
".bII.I"	NA	19	1.0	"e"	"bII"	""	"I"	""	""	""	""
"V7"	NA	20	1.0	"e"	"bII"	""	"V"	""	"7"	""	""
"I(#2)"	NA	22	3.0	"e"	"bII"	""	"I"	""	""	"(#2)"	""
"I"	NA	23	1.0	"e"	"bII"	""	"I"	""	""	""	""
"i.V9"	NA	26	1.0	"e"	"i"	""	"V"	""	"9"	""	""
"V6"	NA	27	2.0	"e"	"i"	""	"V"	""	"6"	""	""
"i(4)"	NA	28	1.0	"e"	"i"	""	"i"	""	""	"(4)"	""
"i"	NA	28	2.0	"e"	"i"	""	"i"	""	""	""	""
"V(4)"	NA	29	1.0	"e"	"i"	""	"V"	""	""	"(4)"	""
"V7"	NA	29	2.0	"e"	"i"	""	"V"	""	"7"	""	""
"i(+72)"	NA	30	1.0	"e"	"i"	""	"i"	""	""	"(+72)"	""
"i"	NA	30	2.0	"e"	"i"	""	"i"	""	""	""	""
".bII.V7"	NA	30	3.0	"e"	"bII"	""	"V"	""	"7"	""	""
"I"	NA	31	1.0	"e"	"bII"	""	"I"	""	""	""	""
"i.V7(2)"	NA	34	1.0	"e"	"i"	""	"V"	""	"7"	"(2)"	""
"V6"	NA	35	2.0	"e"	"i"	""	"V"	""	"6"	""	""
"i(4)"	NA	36	1.0	"e"	"i"	""	"i"	""	""	"(4)"	""
"i"	NA	36	2.0	"e"	"i"	""	"i"	""	""	""	""
"V(4)"	NA	37	1.0	"e"	"i"	""	"V"	""	""	"(4)"	""
"V7"	NA	37	2.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	38	1.0	"e"	"i"	""	"i"	""	""	""	""
"V6"	NA	39	1.0	"e"	"i"	""	"V"	""	"6"	""	""
"i(+4)"	NA	41	1.0	"e"	"i"	""	"i"	""	""	"(+4)"	""
"i(+2)"	NA	41	2.0	"e"	"i"	""	"i"	""	""	"(+2)"	""
"i"	NA	41	3.5	"e"	"i"	""	"i"	""	""	""	""
"iv7"	NA	42	1.0	"e"	"i"	""	"iv"	""	"7"	""	""
"iv"	NA	42	2.0	"e"	"i"	""	"iv"	""	""	""	""
"V65/VI"	NA	43	1.0	"e"	"i"	""	"V"	""	"65"	""	"VI"
"V65(#5)/VI"	NA	43	2.0	"e"	"i"	""	"V"	""	"65"	"(#5)"	"VI"
"V7(+4)"	NA	44	1.0	"e"	"i"	""	"V"	""	"7"	"(+4)"	""
"V7(+#2)"	NA	44	2.0	"e"	"i"	""	"V"	""	"7"	"(+#2)"	""
"i"	NA	45	1.0	"e"	"i"	""	"i"	""	""	""	""
"i\"i6"	NA	45	2.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"viio64"	NA	45	3.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""
"i6"	NA	46	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"viio64"	NA	47	3.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""
"i6"	NA	48	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"viio64"	NA	49	1.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""
"i6\""	NA	49	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"V7"	NA	50	2.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	51	3.0	"e"	"i"	""	"i"	""	""	""	""
"i\\\\"	NA	52	1.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	53	1.0	"e"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	54	1.0	"e"	"i"	""	"i"	""	""	""	""
"vii%7/III"	NA	55	1.0	"e"	"i"	""	"vii"	"%"	"7"	""	"III"
"viio7/III"	NA	55	2.0	"e"	"i"	""	"vii"	"o"	"7"	""	"III"
"i\\\\"	NA	56	1.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	57	1.0	"e"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	58	1.0	"e"	"i"	""	"i"	""	""	""	""
"I.I"	NA	59	1.0	"e"	"I"	""	"I"	""	""	""	""
"I"	NA	59	1.0	"e"	"I"	""	"I"	""	""	""	""
"V2"	NA	61	-1.0	"e"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	61	0.0	"e"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	62	1.0	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	62	-1.0	"e"	"I"	""	"I"	""	""	""	""
"V"	NA	62	0.0	"e"	"I"	""	"V"	""	""	""	""
"I"	NA	63	1.0	"e"	"I"	""	"I"	""	""	""	""
"V43"	NA	64	1.0	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	65	1.0	"e"	"I"	""	"I"	""	""	""	""
"V6"	NA	65	-1.0	"e"	"I"	""	"V"	""	"6"	""	""
"V65/V"	NA	65	0.0	"e"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	66	1.0	"e"	"I"	""	"V"	""	""	""	""
"V43"	NA	66	-1.0	"e"	"I"	""	"V"	""	"43"	""	""
"V"	NA	67	1.0	"e"	"I"	""	"V"	""	""	""	""
"V43/V"	NA	67	-1.0	"e"	"I"	""	"V"	""	"43"	""	"V"
"V6"	NA	67	0.0	"e"	"I"	""	"V"	""	"6"	""	""
"V2/V"	NA	68	1.0	"e"	"I"	""	"V"	""	"2"	""	"V"
"V6"	NA	68	-1.0	"e"	"I"	""	"V"	""	"6"	""	""
"V6/V"	NA	68	0.0	"e"	"I"	""	"V"	""	"6"	""	"V"
"V"	NA	69	1.0	"e"	"I"	""	"V"	""	""	""	""
"V64"	NA	69	-1.0	"e"	"I"	""	"V"	""	"64"	""	""
"V65/ii"	NA	70	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"
