"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".e.i"	NA	1	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"i"	NA	1	2.0	"e"	"I"	""	"i"	""	""	""	""	false
"V"	NA	2	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	3	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i(4+2)"	NA	4	1.0	"e"	"I"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	4	3.0	"e"	"I"	""	"i"	""	""	""	""	false
"viio/VII"	NA	6	1.0	"e"	"I"	""	"vii"	"o"	""	""	"VII"	false
"V7/VII"	NA	7	1.0	"e"	"I"	""	"V"	""	"7"	""	"VII"	false
"VII(#7)"	NA	8	1.0	"e"	"I"	""	"VII"	""	""	"(#7)"	""	false
"VII"	NA	8	2.0	"e"	"I"	""	"VII"	""	""	""	""	false
"V7"	NA	8	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	9	1.0	"e"	"I"	""	"i"	""	""	""	""	true
"VII(#7)"	NA	10	1.0	"e"	"I"	""	"VII"	""	""	"(#7)"	""	false
"VII"	NA	10	2.0	"e"	"I"	""	"VII"	""	""	""	""	false
"VII6"	NA	11	1.0	"e"	"I"	""	"VII"	""	"6"	""	""	false
"III.viio7"	NA	11	2.0	"e"	"III"	""	"vii"	"o"	"7"	""	""	false
"I(4)"	NA	12	1.0	"e"	"III"	""	"I"	""	""	"(4)"	""	false
"I(#2)"	NA	12	2.0	"e"	"III"	""	"I"	""	""	"(#2)"	""	false
"I"	NA	12	3.0	"e"	"III"	""	"I"	""	""	""	""	false
"#viio7/ii"	NA	13	1.0	"e"	"III"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii(4+2)"	NA	14	1.0	"e"	"III"	""	"ii"	""	""	"(4+2)"	""	false
"ii"	NA	14	3.0	"e"	"III"	""	"ii"	""	""	""	""	false
"ii"	NA	15	1.0	"e"	"III"	""	"ii"	""	""	""	""	false
"V6/ii"	NA	16	1.0	"e"	"III"	""	"V"	""	"6"	""	"ii"	false
"V/ii"	NA	17	1.0	"e"	"III"	""	"V"	""	""	""	"ii"	false
"ii"	NA	18	1.0	"e"	"III"	""	"ii"	""	""	""	""	false
"vii%7"	NA	18	3.0	"e"	"III"	""	"vii"	"%"	"7"	""	""	false
".bII.I"	NA	19	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"V7"	NA	20	1.0	"e"	"bII"	""	"V"	""	"7"	""	""	false
"I(#2)"	NA	22	3.0	"e"	"bII"	""	"I"	""	""	"(#2)"	""	false
"I"	NA	23	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"i.V9"	NA	26	1.0	"e"	"i"	""	"V"	""	"9"	""	""	false
"V6"	NA	27	2.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i(4)"	NA	28	1.0	"e"	"i"	""	"i"	""	""	"(4)"	""	false
"i"	NA	28	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V(4)"	NA	29	1.0	"e"	"i"	""	"V"	""	""	"(4)"	""	false
"V7"	NA	29	2.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i(+72)"	NA	30	1.0	"e"	"i"	""	"i"	""	""	"(+72)"	""	false
