"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".e.VI"	NA	1	1.0	"e"	"I"	""	"VI"	""	""	""	""
"VI.I"	NA	2	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	2	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	3	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	4	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	5	1.0	"e"	"VI"	""	"I"	""	""	""	""
"i.iv65"	NA	7	1.0	"e"	"i"	""	"iv"	""	"65"	""	""
"i64"	NA	7	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	8	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V7(4)"	NA	8	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	8	4.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	9	1.0	"e"	"i"	""	"i"	""	""	""	""
"VI.V43"	NA	9	3.0	"e"	"VI"	""	"V"	""	"43"	""	""
"I"	NA	10	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	11	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	12	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	13	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	14	1.0	"e"	"VI"	""	"I"	""	""	""	""
"i.iv65"	NA	16	1.0	"e"	"i"	""	"iv"	""	"65"	""	""
"i64"	NA	16	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	17	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V7(4)"	NA	17	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	17	4.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	18	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	18	3.0	"e"	"i"	""	"i"	""	""	""	""
"V/V"	NA	19	1.0	"e"	"i"	""	"V"	""	""	""	"V"
"VI.V7/V"	NA	21	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"
"V7"	NA	22	1.0	"e"	"VI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	23	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I"	NA	23	3.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	24	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	25	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	26	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	27	1.0	"e"	"VI"	""	"I"	""	""	""	""
"v7"	NA	27	4.5	"e"	"VI"	""	"v"	""	"7"	""	""
