"chords"	"altchords"	"measure"	"beat"
".e.VI"	NA	1	1.0
"VI.I"	NA	2	1.0
"I(64)"	NA	2	3.0
"I"	NA	3	1.0
"I(64)"	NA	4	3.0
"I"	NA	5	1.0
"i.iv65"	NA	7	1.0
"i64"	NA	7	3.5
"V7"	NA	8	1.0
"V7(4)"	NA	8	3.0
"V7"	NA	8	4.0
"i\\\\"	NA	9	1.0
"VI.V43"	NA	9	3.0
"I"	NA	10	1.0
"I(64)"	NA	11	3.0
"I"	NA	12	1.0
"I(64)"	NA	13	3.0
"I"	NA	14	1.0
"i.iv65"	NA	16	1.0
"i64"	NA	16	3.5
"V7"	NA	17	1.0
"V7(4)"	NA	17	3.0
"V7"	NA	17	4.0
"i\\\\"	NA	18	1.0
"i"	NA	18	3.0
"V/V"	NA	19	1.0
"VI.V7/V"	NA	21	3.0
"V7"	NA	22	1.0
"I\\\\"	NA	23	1.0
"I"	NA	23	3.0
"I(64)"	NA	24	3.0
"I"	NA	25	1.0
"I(64)"	NA	26	3.0
"I"	NA	27	1.0
"v7"	NA	27	4.5
"I"	NA	28	1.0
"iii(2)"	NA	28	4.5
"ii"	NA	29	1.0
"i.iv6"	NA	29	1.0
"i64"	NA	29	3.5
"V7"	NA	30	1.0
"V7(4)"	NA	30	3.0
"V7"	NA	30	4.0
"i\\\\"	NA	31	1.0
"i"	NA	31	3.0
"V/V"	NA	32	1.0
"VI.V7/V"	NA	34	3.0
"V7"	NA	35	1.0
"I\\\\"	NA	36	1.0
"I"	NA	36	3.0
"I(64)"	NA	37	3.0
"I"	NA	38	1.0
"I(64)"	NA	39	3.0
"I"	NA	40	1.0
"I(64)"	NA	40	3.0
"I\"I"	NA	41	1.0
"ii6"	NA	41	2.5
"I6"	NA	41	3.0
"viio6\""	NA	41	4.5
"i.iv6"	NA	42	1.0
"i64"	NA	42	3.5
"iv"	NA	43	3.0
"#viio2"	NA	44	1.0
"V2"	NA	44	2.5
"i6"	NA	44	3.0
"#viio6"	NA	45	1.0
"i"	NA	45	3.0
"iv6"	NA	46	1.0
"V64/iv"	NA	46	3.0
"iv"	NA	47	1.0
"ii%65"	NA	47	2.5
"V"	NA	47	3.0
"i6"	NA	48	1.0
"V43"	NA	49	1.0
"i"	NA	49	3.0
"iv6"	NA	50	1.0
"V43/iv"	NA	50	3.0
"iv"	NA	51	1.0
"iio6"	NA	51	2.0
"V7"	NA	51	3.0
"i\\\\"	NA	52	1.0
"i"	NA	52	2.0
"V64"	NA	52	2.5
"i"	NA	52	3.0
"V7"	NA	53	1.0
"i"	NA	54	1.0
"V64"	NA	54	2.5
"i"	NA	54	3.0
"V7"	NA	55	1.0
"i"	NA	56	1.0
"VI"	NA	57	1.0
"VI6"	NA	57	3.0
"v6"	NA	58	1.0
"iv6"	NA	60	1.0
"iv"	NA	61	1.0
"iv6"	NA	61	3.0
"III6"	NA	62	1.0
"V2/III"	NA	63	2.5
"III6"	NA	63	3.0
"V6/V"	NA	64	1.0
"V43/V"	NA	64	3.0
"v(42)"	NA	65	1.0
"v.i"	NA	65	3.0
".Ger6"	NA	65	4.0
"V\"V6"	NA	66	1.0
"V43"	NA	66	3.0
"i"	NA	67	3.0
"#viio6/V"	NA	67	4.0
"V\"\\\\"	NA	68	1.0
"V7"	NA	69	1.0
"V"	NA	69	4.0
"i"	NA	70	1.0
"i64"	NA	70	4.0
"V7"	NA	71	1.0
"V65"	NA	71	4.0
"i"	NA	72	1.0
"i64"	NA	72	3.0
"i"	NA	72	4.0
".bII"	NA	73	1.0
".bII64"	NA	73	3.0
".bII6"	NA	73	4.0
".bII"	NA	74	4.0
"i"	NA	75	1.0
"V"	NA	76	1.0
"V6"	NA	76	4.0
"i"	NA	77	1.0
"V65"	NA	79	1.0
"i"	NA	80	1.0
".bII"	NA	81	1.0
".bII6"	NA	82	1.0
"i"	NA	83	1.0
"V7"	NA	84	1.0
"i\"i6"	NA	85	1.0
"i64"	NA	85	3.0
"#viio2"	NA	86	1.0
"i6"	NA	87	1.0
"#viio2"	NA	88	1.0
"i6\""	NA	89	1.0
"i"	NA	89	2.0
"VI.V6"	NA	93	4.0
"V"	NA	106	3.0
"I"	NA	107	1.0
"I(64)"	NA	108	3.0
"I"	NA	109	1.0
"I(64)"	NA	110	3.0
"I"	NA	111	1.0
"i.iv65"	NA	113	1.0
"i64"	NA	113	3.5
"V7"	NA	114	1.0
"V7(4)"	NA	114	3.0
"V7"	NA	114	4.0
"i\\\\"	NA	115	1.0
"VI.V43"	NA	115	3.0
"I"	NA	116	1.0
"I(64)"	NA	117	3.0
"I"	NA	118	1.0
"I\"I6"	NA	119	1.0
"ii6"	NA	119	3.0
"vii%43\""	NA	119	4.5
"I"	NA	120	1.0
"i.iv65"	NA	122	1.0
"i64"	NA	122	3.5
"V7"	NA	123	1.0
"V7(4)"	NA	123	3.0
"V7"	NA	123	4.0
"i\\\\"	NA	124	1.0
"i"	NA	124	3.0
"V/V"	NA	125	1.0
"VI.V7/V"	NA	127	3.0
"V7"	NA	128	1.0
"I\\\\"	NA	129	1.0
"I"	NA	129	3.0
"I(64)"	NA	130	3.0
"I"	NA	131	1.0
"I\"I6"	NA	132	1.0
"ii6"	NA	132	3.0
"vii%43\""	NA	132	4.5
"I"	NA	133	1.0
"i.iv65"	NA	135	1.0
"i64"	NA	135	3.5
