"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".e.VI"	NA	1	1.0	"e"	"I"	""	"VI"	""	""	""	""	false
"VI.I"	NA	2	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	2	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	3	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	4	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	5	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	NA	7	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	NA	7	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	8	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	8	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	8	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	9	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"VI.V43"	NA	9	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	NA	10	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	11	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	12	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	13	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	14	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	NA	16	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	NA	16	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	17	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	17	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	17	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	18	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	18	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	NA	19	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	NA	21	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	22	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	23	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I"	NA	23	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	24	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	25	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	26	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	27	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"v7"	NA	27	4.5	"e"	"VI"	""	"v"	""	"7"	""	""	false
"I"	NA	28	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"iii(2)"	NA	28	4.5	"e"	"VI"	""	"iii"	""	""	"(2)"	""	false
"ii"	NA	29	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"i.iv6"	NA	29	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	NA	29	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	30	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	30	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	30	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	31	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	31	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	NA	32	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	NA	34	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	35	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	36	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I"	NA	36	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	37	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	38	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	39	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	40	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	40	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I[I"	NA	41	1.0	"e"	"VI"	"I"	"I"	""	""	""	""	false
"ii6"	NA	41	2.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	41	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"viio6]"	NA	41	4.5	"e"	"VI"	"I"	"vii"	"o"	"6"	""	""	false
"i.iv6"	NA	42	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	NA	42	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"iv"	NA	43	3.0	"e"	"i"	""	"iv"	""	""	""	""	false
"#viio2"	NA	44	1.0	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V2"	NA	44	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	44	3.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	45	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	45	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	46	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V64/iv"	NA	46	3.0	"e"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	NA	47	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"ii%65"	NA	47	2.5	"e"	"i"	""	"ii"	"%"	"65"	""	""	false
"V"	NA	47	3.0	"e"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	48	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	49	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	49	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	50	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V43/iv"	NA	50	3.0	"e"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	NA	51	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iio6"	NA	51	2.0	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	NA	51	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	52	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	52	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	NA	52	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	52	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	53	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	54	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	NA	54	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	54	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	55	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	56	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	57	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"VI6"	NA	57	3.0	"e"	"i"	""	"VI"	""	"6"	""	""	false
"v6"	NA	58	1.0	"e"	"i"	""	"v"	""	"6"	""	""	false
"iv6"	NA	60	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	NA	61	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iv6"	NA	61	3.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"III6"	NA	62	1.0	"e"	"i"	""	"III"	""	"6"	""	""	false
"V2/III"	NA	63	2.5	"e"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	63	3.0	"e"	"i"	""	"III"	""	"6"	""	""	false
"V6/V"	NA	64	1.0	"e"	"i"	""	"V"	""	"6"	""	"V"	false
"V43/V"	NA	64	3.0	"e"	"i"	""	"V"	""	"43"	""	"V"	false
"v(42)"	NA	65	1.0	"e"	"i"	""	"v"	""	""	"(42)"	""	false
"v.i"	NA	65	3.0	"e"	"v"	""	"i"	""	""	""	""	false
".Ger6"	NA	65	4.0	"e"	"v"	""	"Ger"	""	"6"	""	""	false
"V[V6"	NA	66	1.0	"e"	"v"	"V"	"V"	""	"6"	""	""	false
"V43"	NA	66	3.0	"e"	"v"	"V"	"V"	""	"43"	""	""	false
"i"	NA	67	3.0	"e"	"v"	"V"	"i"	""	""	""	""	false
"#viio6/V"	NA	67	4.0	"e"	"v"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V]\\\\"	NA	68	1.0	"e"	"v"	"V"	"V"	""	""	""	""	true
"V7"	NA	69	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"V"	NA	69	4.0	"e"	"v"	""	"V"	""	""	""	""	false
"i"	NA	70	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"i64"	NA	70	4.0	"e"	"v"	""	"i"	""	"64"	""	""	false
"V7"	NA	71	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"V65"	NA	71	4.0	"e"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	72	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"i64"	NA	72	3.0	"e"	"v"	""	"i"	""	"64"	""	""	false
"i"	NA	72	4.0	"e"	"v"	""	"i"	""	""	""	""	false
".bII"	NA	73	1.0	"e"	"v"	""	"bII"	""	""	""	""	false
".bII64"	NA	73	3.0	"e"	"v"	""	"bII"	""	"64"	""	""	false
".bII6"	NA	73	4.0	"e"	"v"	""	"bII"	""	"6"	""	""	false
".bII"	NA	74	4.0	"e"	"v"	""	"bII"	""	""	""	""	false
"i"	NA	75	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V"	NA	76	1.0	"e"	"v"	""	"V"	""	""	""	""	false
"V6"	NA	76	4.0	"e"	"v"	""	"V"	""	"6"	""	""	false
"i"	NA	77	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V65"	NA	79	1.0	"e"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	80	1.0	"e"	"v"	""	"i"	""	""	""	""	false
".bII"	NA	81	1.0	"e"	"v"	""	"bII"	""	""	""	""	false
".bII6"	NA	82	1.0	"e"	"v"	""	"bII"	""	"6"	""	""	false
"i"	NA	83	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V7"	NA	84	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"i[i6"	NA	85	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""	false
"i64"	NA	85	3.0	"e"	"v"	"i"	"i"	""	"64"	""	""	false
"#viio2"	NA	86	1.0	"e"	"v"	"i"	"#vii"	"o"	"2"	""	""	false
"i6"	NA	87	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""	false
"#viio2"	NA	88	1.0	"e"	"v"	"i"	"#vii"	"o"	"2"	""	""	false
"i6]"	NA	89	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""	false
"i"	NA	89	2.0	"e"	"v"	""	"i"	""	""	""	""	false
"VI.V6"	NA	93	4.0	"e"	"VI"	""	"V"	""	"6"	""	""	false
"V"	NA	106	3.0	"e"	"VI"	""	"V"	""	""	""	""	false
"I"	NA	107	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	108	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	109	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	110	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	111	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	NA	113	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	NA	113	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	114	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	114	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	114	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	115	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"VI.V43"	NA	115	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	NA	116	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	117	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	118	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I[I6"	NA	119	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	119	3.0	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"vii%43]"	NA	119	4.5	"e"	"VI"	"I"	"vii"	"%"	"43"	""	""	false
"I"	NA	120	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	NA	122	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	NA	122	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	123	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	123	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	123	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	124	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	124	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	NA	125	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	NA	127	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	128	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	129	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I"	NA	129	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	130	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	131	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I[I6"	NA	132	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	132	3.0	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"vii%43]"	NA	132	4.5	"e"	"VI"	"I"	"vii"	"%"	"43"	""	""	false
"I"	NA	133	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	NA	135	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	NA	135	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	136	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	136	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	136	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	137	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	137	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	NA	138	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	NA	140	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	141	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	142	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I[I6"	NA	142	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	142	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	143	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	143	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	144	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	144	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	145	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	145	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6]"	NA	146	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	147	1.0	"e"	"VI"	""	"IV"	""	""	""	""	false
"viio6"	NA	148	1.0	"e"	"VI"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	148	3.0	"e"	"VI"	""	"vii"	"o"	""	""	""	false
"V7"	NA	149	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"V43"	NA	149	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	NA	150	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"vi"	NA	150	3.0	"e"	"VI"	""	"vi"	""	""	""	""	false
"IV"	NA	151	1.0	"e"	"VI"	""	"IV"	""	""	""	""	false
"ii"	NA	152	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"viio"	NA	152	3.0	"e"	"VI"	""	"vii"	"o"	""	""	""	false
"#viio/vi"	NA	153	1.0	"e"	"VI"	""	"#vii"	"o"	""	""	"vi"	false
"V7/vi"	NA	153	3.0	"e"	"VI"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	154	1.0	"e"	"VI"	""	"vi"	""	""	""	""	false
"ii"	NA	155	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"#viio6/vi"	NA	156	1.0	"e"	"VI"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/vi"	NA	156	3.0	"e"	"VI"	""	"#vii"	"o"	""	""	"vi"	false
"V7/vi"	NA	157	1.0	"e"	"VI"	""	"V"	""	"7"	""	"vi"	false
"#viio6/vi"	NA	157	3.0	"e"	"VI"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi"	NA	158	1.0	"e"	"VI"	""	"vi"	""	""	""	""	false
".bII.vi6"	NA	159	1.0	"e"	"bII"	""	"vi"	""	"6"	""	""	false
"vi"	NA	159	3.0	"e"	"bII"	""	"vi"	""	""	""	""	false
"IV"	NA	160	1.0	"e"	"bII"	""	"IV"	""	""	""	""	false
"ii"	NA	160	3.0	"e"	"bII"	""	"ii"	""	""	""	""	false
"viio"	NA	161	1.0	"e"	"bII"	""	"vii"	"o"	""	""	""	false
"V65"	NA	161	3.0	"e"	"bII"	""	"V"	""	"65"	""	""	false
"I"	NA	162	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"IV"	NA	163	1.0	"e"	"bII"	""	"IV"	""	""	""	""	false
"V43/bVII"	NA	163	3.0	"e"	"bII"	""	"V"	""	"43"	""	"bVII"	false
".bVII"	NA	164	1.0	"e"	"bII"	""	"bVII"	""	""	""	""	false
"V7/vi"	NA	165	1.0	"e"	"bII"	""	"V"	""	"7"	""	"vi"	false
"V43/vi"	NA	165	3.0	"e"	"bII"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	NA	166	1.0	"e"	"vi"	""	"i"	""	""	""	""	false
"iio"	NA	166	3.0	"e"	"vi"	""	"ii"	"o"	""	""	""	false
"V6"	NA	167	1.0	"e"	"vi"	""	"V"	""	"6"	""	""	false
"V2"	NA	167	3.0	"e"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	NA	168	1.0	"e"	"vi"	""	"i"	""	"6"	""	""	false
".bV.iio"	NA	168	3.0	"e"	"bV"	""	"ii"	"o"	""	""	""	false
"V6"	NA	169	1.0	"e"	"bV"	""	"V"	""	"6"	""	""	false
"V7"	NA	169	3.0	"e"	"bV"	""	"V"	""	"7"	""	""	false
"I"	NA	170	1.0	"e"	"bV"	""	"I"	""	""	""	""	false
"I(64)"	NA	173	4.0	"e"	"bV"	""	"I"	""	""	"(64)"	""	false
"I"	NA	174	1.0	"e"	"bV"	""	"I"	""	""	""	""	false
"I(64)"	NA	175	4.0	"e"	"bV"	""	"I"	""	""	"(64)"	""	false
"I"	NA	176	1.0	"e"	"bV"	""	"I"	""	""	""	""	false
".bVI64"	NA	176	2.5	"e"	"bV"	""	"bVI"	""	"64"	""	""	false
".bIII"	NA	176	3.0	"e"	"bV"	""	"bIII"	""	""	""	""	false
".bVII(4)"	NA	176	4.5	"e"	"bV"	""	"bVII"	""	""	"(4)"	""	false
".bIII"	NA	177	1.0	"e"	"bV"	""	"bIII"	""	""	""	""	false
".bVII(4)"	NA	177	2.0	"e"	"bV"	""	"bVII"	""	""	"(4)"	""	false
"i6"	NA	177	3.0	"e"	"bV"	""	"i"	""	"6"	""	""	false
"ii.VI"	NA	177	4.0	"e"	"ii"	""	"VI"	""	""	""	""	false
"iv6"	NA	177	4.5	"e"	"ii"	""	"iv"	""	"6"	""	""	false
"V"	NA	178	1.0	"e"	"ii"	""	"V"	""	""	""	""	false
"i"	NA	179	4.0	"e"	"ii"	""	"i"	""	""	""	""	false
"i6"	NA	180	1.0	"e"	"ii"	""	"i"	""	"6"	""	""	false
"i"	NA	180	3.0	"e"	"ii"	""	"i"	""	""	""	""	false
