"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".e.VI"	""	1	1.0	"e"	"I"	""	"VI"	""	""	""	""	false
"VI.I"	""	2	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	2	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	3	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	4	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	5	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	""	7	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	""	7	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	8	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	8	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	8	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	9	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"VI.V43"	""	9	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	""	10	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	11	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	12	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	13	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	14	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	""	16	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	""	16	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	17	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	17	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	17	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	18	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	18	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	""	19	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	""	21	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	22	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	23	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I"	""	23	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	24	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	25	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	26	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	27	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
