"chords"	"altchords"	"measure"	"beat"
".E.I"	NA	1	1.0
"I"	NA	1	2.0
"V"	NA	1	3.0
"ii"	NA	2	1.0
"vi"	NA	2	3.0
"viio2"	NA	3	1.0
"I64"	NA	3	3.0
"ii6(4)"	NA	3	4.0
"ii6"	NA	3	4.75
"V(64)"	NA	4	1.0
"V\\\\"	NA	4	3.0
"v6"	NA	5	1.0
"IV"	NA	5	3.0
"V7"	NA	6	1.0
"V6/vi"	NA	6	3.0
"#viio6/V"	NA	7	1.0
"V7"	NA	7	3.0
"I\\\\"	NA	8	1.0
"V7"	NA	8	3.0
"V2"	NA	8	4.0
"I6"	NA	9	1.0
"viio6"	NA	9	3.0
"viio64"	NA	10	1.0
"vi64"	NA	10	3.0
"#viio7(6)/vi"	NA	11	1.0
"#viio7/vi"	NA	11	1.75
"#viio7(4)"	NA	11	2.0
"#viio7/vi"	NA	11	2.75
"vi"	NA	11	3.0
"IV6(2)"	NA	11	4.0
"IV6"	NA	11	4.75
"V(64)"	NA	12	1.0
"V(+#7)"	NA	12	3.0
"V\\\\"	NA	12	4.0
"#viio/ii"	NA	13	1.0
"ii"	NA	13	3.0
"ii7"	NA	13	4.0
"V65/vi"	NA	14	1.0
"V65(2)/vi"	NA	14	2.0
"V6/vi"	NA	14	3.0
"vi"	NA	15	1.0
"vi7"	NA	15	2.0
"V7"	NA	15	3.0
"I\\\\"	NA	16	1.0
"V7"	NA	17	1.0
"I"	NA	18	1.0
"I6"	NA	18	3.0
"V"	NA	19	1.0
"V65"	NA	19	3.0
"I"	NA	20	1.0
"vi6"	NA	20	3.0
"V65/vi"	NA	21	1.0
"V7/vi"	NA	21	3.0
"vi"	NA	22	1.0
"i64"	NA	22	3.0
"V.V65"	NA	23	1.0
"I"	NA	23	3.0
"V7/V"	NA	23	3.75
"V"	NA	24	1.0
"V64"	NA	24	3.0
"V7(4)/V"	NA	24	4.0
"V"	NA	25	1.0
"i6"	NA	25	3.0
"#viio65/V"	NA	25	4.0
"V"	NA	26	1.0
"V7"	NA	26	2.0
"V6"	NA	26	3.0
"V43"	NA	26	4.0
"I"	NA	27	1.0
"I6"	NA	27	3.0
"I"	NA	28	1.0
"I6"	NA	28	3.0
"IV"	NA	29	1.0
"V(64)"	NA	29	3.0
"V7"	NA	29	4.0
"I\\\\"	NA	30	1.0
"I6"	NA	30	3.0
"I"	NA	31	1.0
"V65"	NA	31	2.75
"I64"	NA	31	3.0
"I6"	NA	31	4.0
"ii"	NA	32	1.0
"ii6"	NA	32	2.0
"#viio7/V"	NA	32	2.5
"V(64)"	NA	32	3.0
