"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".E.I"	NA	1	1.0	"E"	"I"	""	"I"	""	""	""	""
"I"	NA	1	2.0	"E"	"I"	""	"I"	""	""	""	""
"V"	NA	1	3.0	"E"	"I"	""	"V"	""	""	""	""
"ii"	NA	2	1.0	"E"	"I"	""	"ii"	""	""	""	""
"vi"	NA	2	3.0	"E"	"I"	""	"vi"	""	""	""	""
"viio2"	NA	3	1.0	"E"	"I"	""	"vii"	"o"	"2"	""	""
"I64"	NA	3	3.0	"E"	"I"	""	"I"	""	"64"	""	""
"ii6(4)"	NA	3	4.0	"E"	"I"	""	"ii"	""	"6"	"(4)"	""
"ii6"	NA	3	4.75	"E"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	4	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	4	3.0	"E"	"I"	""	"V"	""	""	""	""
"v6"	NA	5	1.0	"E"	"I"	""	"v"	""	"6"	""	""
"IV"	NA	5	3.0	"E"	"I"	""	"IV"	""	""	""	""
"V7"	NA	6	1.0	"E"	"I"	""	"V"	""	"7"	""	""
"V6/vi"	NA	6	3.0	"E"	"I"	""	"V"	""	"6"	""	"vi"
"#viio6/V"	NA	7	1.0	"E"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V7"	NA	7	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	8	1.0	"E"	"I"	""	"I"	""	""	""	""
"V7"	NA	8	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	8	4.0	"E"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	9	1.0	"E"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	9	3.0	"E"	"I"	""	"vii"	"o"	"6"	""	""
"viio64"	NA	10	1.0	"E"	"I"	""	"vii"	"o"	"64"	""	""
"vi64"	NA	10	3.0	"E"	"I"	""	"vi"	""	"64"	""	""
"#viio7(6)/vi"	NA	11	1.0	"E"	"I"	""	"#vii"	"o"	"7"	"(6)"	"vi"
"#viio7/vi"	NA	11	1.75	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"#viio7(4)"	NA	11	2.0	"E"	"I"	""	"#vii"	"o"	"7"	"(4)"	""
"#viio7/vi"	NA	11	2.75	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	11	3.0	"E"	"I"	""	"vi"	""	""	""	""
"IV6(2)"	NA	11	4.0	"E"	"I"	""	"IV"	""	"6"	"(2)"	""
"IV6"	NA	11	4.75	"E"	"I"	""	"IV"	""	"6"	""	""
"V(64)"	NA	12	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"V(+#7)"	NA	12	3.0	"E"	"I"	""	"V"	""	""	"(+#7)"	""
"V\\\\"	NA	12	4.0	"E"	"I"	""	"V"	""	""	""	""
"#viio/ii"	NA	13	1.0	"E"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	13	3.0	"E"	"I"	""	"ii"	""	""	""	""
"ii7"	NA	13	4.0	"E"	"I"	""	"ii"	""	"7"	""	""
"V65/vi"	NA	14	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"
"V65(2)/vi"	NA	14	2.0	"E"	"I"	""	"V"	""	"65"	"(2)"	"vi"
"V6/vi"	NA	14	3.0	"E"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	15	1.0	"E"	"I"	""	"vi"	""	""	""	""
"vi7"	NA	15	2.0	"E"	"I"	""	"vi"	""	"7"	""	""
"V7"	NA	15	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	16	1.0	"E"	"I"	""	"I"	""	""	""	""
"V7"	NA	17	1.0	"E"	"I"	""	"V"	""	"7"	""	""
"I"	NA	18	1.0	"E"	"I"	""	"I"	""	""	""	""
"I6"	NA	18	3.0	"E"	"I"	""	"I"	""	"6"	""	""
"V"	NA	19	1.0	"E"	"I"	""	"V"	""	""	""	""
"V65"	NA	19	3.0	"E"	"I"	""	"V"	""	"65"	""	""
"I"	NA	20	1.0	"E"	"I"	""	"I"	""	""	""	""
"vi6"	NA	20	3.0	"E"	"I"	""	"vi"	""	"6"	""	""
"V65/vi"	NA	21	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"
"V7/vi"	NA	21	3.0	"E"	"I"	""	"V"	""	"7"	""	"vi"
"vi"	NA	22	1.0	"E"	"I"	""	"vi"	""	""	""	""
"i64"	NA	22	3.0	"E"	"I"	""	"i"	""	"64"	""	""
"V.V65"	NA	23	1.0	"E"	"V"	""	"V"	""	"65"	""	""
"I"	NA	23	3.0	"E"	"V"	""	"I"	""	""	""	""
"V7/V"	NA	23	3.75	"E"	"V"	""	"V"	""	"7"	""	"V"
"V"	NA	24	1.0	"E"	"V"	""	"V"	""	""	""	""
"V64"	NA	24	3.0	"E"	"V"	""	"V"	""	"64"	""	""
"V7(4)/V"	NA	24	4.0	"E"	"V"	""	"V"	""	"7"	"(4)"	"V"
"V"	NA	25	1.0	"E"	"V"	""	"V"	""	""	""	""
"i6"	NA	25	3.0	"E"	"V"	""	"i"	""	"6"	""	""
"#viio65/V"	NA	25	4.0	"E"	"V"	""	"#vii"	"o"	"65"	""	"V"
"V"	NA	26	1.0	"E"	"V"	""	"V"	""	""	""	""
"V7"	NA	26	2.0	"E"	"V"	""	"V"	""	"7"	""	""
"V6"	NA	26	3.0	"E"	"V"	""	"V"	""	"6"	""	""
"V43"	NA	26	4.0	"E"	"V"	""	"V"	""	"43"	""	""
"I"	NA	27	1.0	"E"	"V"	""	"I"	""	""	""	""
"I6"	NA	27	3.0	"E"	"V"	""	"I"	""	"6"	""	""
"I"	NA	28	1.0	"E"	"V"	""	"I"	""	""	""	""
"I6"	NA	28	3.0	"E"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	29	1.0	"E"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	29	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	29	4.0	"E"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	30	1.0	"E"	"V"	""	"I"	""	""	""	""
"I6"	NA	30	3.0	"E"	"V"	""	"I"	""	"6"	""	""
"I"	NA	31	1.0	"E"	"V"	""	"I"	""	""	""	""
"V65"	NA	31	2.75	"E"	"V"	""	"V"	""	"65"	""	""
"I64"	NA	31	3.0	"E"	"V"	""	"I"	""	"64"	""	""
"I6"	NA	31	4.0	"E"	"V"	""	"I"	""	"6"	""	""
"ii"	NA	32	1.0	"E"	"V"	""	"ii"	""	""	""	""
"ii6"	NA	32	2.0	"E"	"V"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	32	2.5	"E"	"V"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	32	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""
"#io43"	NA	32	4.0	"E"	"V"	""	"#i"	"o"	"43"	""	""
"V\"vi"	NA	33	3.0	"E"	"V"	"V"	"vi"	""	""	""	""
"viio7"	NA	34	1.0	"E"	"V"	"V"	"vii"	"o"	"7"	""	""
"I"	NA	34	3.0	"E"	"V"	"V"	"I"	""	""	""	""
"#io7"	NA	35	1.0	"E"	"V"	"V"	"#i"	"o"	"7"	""	""
"vi64"	NA	35	3.0	"E"	"V"	"V"	"vi"	""	"64"	""	""
"viio7"	NA	36	1.0	"E"	"V"	"V"	"vii"	"o"	"7"	""	""
"I"	NA	36	3.0	"E"	"V"	"V"	"I"	""	""	""	""
"viio\""	NA	36	4.0	"E"	"V"	"V"	"vii"	"o"	""	""	""
"I6"	NA	37	1.0	"E"	"V"	""	"I"	""	"6"	""	""
"V6"	NA	37	3.0	"E"	"V"	""	"V"	""	"6"	""	""
"vi"	NA	38	1.0	"E"	"V"	""	"vi"	""	""	""	""
"I6"	NA	38	3.0	"E"	"V"	""	"I"	""	"6"	""	""
