"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".E.I"	""	1	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	1	2.0	"E"	"I"	""	"I"	""	""	""	""	false
"V"	""	1	3.0	"E"	"I"	""	"V"	""	""	""	""	false
"ii"	""	2	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"vi"	""	2	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"viio2"	""	3	1.0	"E"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	""	3	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"ii6(4)"	""	3	4.0	"E"	"I"	""	"ii"	""	"6"	"(4)"	""	false
"ii6"	""	3	4.75	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	4	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	4	3.0	"E"	"I"	""	"V"	""	""	""	""	true
"v6"	""	5	1.0	"E"	"I"	""	"v"	""	"6"	""	""	false
"IV"	""	5	3.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	6	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V6/vi"	""	6	3.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"#viio6/V"	""	7	1.0	"E"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	7	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V7"	""	8	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	8	4.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	9	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	9	3.0	"E"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio64"	""	10	1.0	"E"	"I"	""	"vii"	"o"	"64"	""	""	false
"vi64"	""	10	3.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"#viio7(6)/vi"	""	11	1.0	"E"	"I"	""	"#vii"	"o"	"7"	"(6)"	"vi"	false
"#viio7/vi"	""	11	1.75	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)"	""	11	2.0	"E"	"I"	""	"#vii"	"o"	"7"	"(4)"	""	false
"#viio7/vi"	""	11	2.75	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	11	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
