"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".E.I"	NA	1	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	1	2.0	"E"	"I"	""	"I"	""	""	""	""	false
"V"	NA	1	3.0	"E"	"I"	""	"V"	""	""	""	""	false
"ii"	NA	2	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"vi"	NA	2	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"viio2"	NA	3	1.0	"E"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	NA	3	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"ii6(4)"	NA	3	4.0	"E"	"I"	""	"ii"	""	"6"	"(4)"	""	false
"ii6"	NA	3	4.75	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	4	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	4	3.0	"E"	"I"	""	"V"	""	""	""	""	true
"v6"	NA	5	1.0	"E"	"I"	""	"v"	""	"6"	""	""	false
"IV"	NA	5	3.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	6	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V6/vi"	NA	6	3.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"#viio6/V"	NA	7	1.0	"E"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	NA	7	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	8	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	8	4.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	9	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	9	3.0	"E"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio64"	NA	10	1.0	"E"	"I"	""	"vii"	"o"	"64"	""	""	false
"vi64"	NA	10	3.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"#viio7(6)/vi"	NA	11	1.0	"E"	"I"	""	"#vii"	"o"	"7"	"(6)"	"vi"	false
"#viio7/vi"	NA	11	1.75	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)"	NA	11	2.0	"E"	"I"	""	"#vii"	"o"	"7"	"(4)"	""	false
"#viio7/vi"	NA	11	2.75	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	11	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"IV6(2)"	NA	11	4.0	"E"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"IV6"	NA	11	4.75	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	12	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V(+#7)"	NA	12	3.0	"E"	"I"	""	"V"	""	""	"(+#7)"	""	false
"V\\\\"	NA	12	4.0	"E"	"I"	""	"V"	""	""	""	""	true
"#viio/ii"	NA	13	1.0	"E"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	13	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii7"	NA	13	4.0	"E"	"I"	""	"ii"	""	"7"	""	""	false
