"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".e.i"	""	1	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"i"	""	1	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"V6"	""	1	2.5	"e"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	3	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"V7"	""	4	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	4	2.5	"e"	"I"	""	"i"	""	""	""	""	true
".bII"	""	6	1.0	"e"	"I"	""	"bII"	""	""	""	""	false
"V7/bII"	""	7	1.0	"e"	"I"	""	"V"	""	"7"	""	"bII"	false
".bII"	""	7	2.5	"e"	"I"	""	"bII"	""	""	""	""	false
"viio7"	""	9	1.0	"e"	"I"	""	"vii"	"o"	"7"	""	""	false
"V65(2)"	""	10	1.0	"e"	"I"	""	"V"	""	"65"	"(2)"	""	false
"V65"	""	10	2.5	"e"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	11	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"V7(2)"	""	12	1.0	"e"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	12	2.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	13	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	13	2.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	14	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(4)"	""	14	2.5	"e"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	14	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	15	1.0	"e"	"I"	""	"i"	""	""	""	""	true
"iv"	""	15	2.5	"e"	"I"	""	"iv"	""	""	""	""	false
"V6/iv"	""	15	3.0	"e"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	15	3.5	"e"	"I"	""	"iv"	""	""	""	""	false
".bII"	""	16	1.0	"e"	"I"	""	"bII"	""	""	""	""	false
"vii"	""	16	2.5	"e"	"I"	""	"vii"	""	""	""	""	false
"III"	""	17	1.0	"e"	"I"	""	"III"	""	""	""	""	false
".bII"	""	17	3.25	"e"	"I"	""	"bII"	""	""	""	""	false
"#viio7/V"	""	18	1.5	"e"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	18	2.5	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio2"	""	19	1.0	"e"	"I"	""	"#vii"	"o"	"2"	""	""	false
"V6\\\\"	""	19	2.5	"e"	"I"	""	"V"	""	"6"	""	""	true
"i[i6"	""	21	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	21	2.5	"e"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	22	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	22	2.5	"e"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"i6]"	""	23	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""	false
"iv"	""	23	2.5	"e"	"I"	""	"iv"	""	""	""	""	false
"V6/iv"	""	23	3.0	"e"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	23	3.5	"e"	"I"	""	"iv"	""	""	""	""	false
".bII"	""	24	1.0	"e"	"I"	""	"bII"	""	""	""	""	false
"vii"	""	24	2.5	"e"	"I"	""	"vii"	""	""	""	""	false
".bII"	""	25	1.75	"e"	"I"	""	"bII"	""	""	""	""	false
"vi.iv6"	""	25	3.5	"e"	"vi"	""	"iv"	""	"6"	""	""	false
"V7"	""	26	1.0	"e"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	27	1.0	"e"	"vi"	""	"i"	""	""	""	""	false
"iii.V65"	""	28	1.0	"e"	"iii"	""	"V"	""	"65"	""	""	false
"i"	""	29	1.0	"e"	"iii"	""	"i"	""	""	""	""	false
"VI"	""	30	1.0	"e"	"iii"	""	"VI"	""	""	""	""	false
".Ger6"	""	30	3.5	"e"	"iii"	""	"Ger"	""	"6"	""	""	false
"V[V"	""	31	1.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"iv6"	""	31	1.75	"e"	"iii"	"V"	"iv"	""	"6"	""	""	false
"#viio7/V"	""	31	2.0	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	""	31	2.5	"e"	"iii"	"V"	"V"	""	""	""	""	false
"#viio7/V"	""	31	3.5	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	""	32	1.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"VI6"	""	32	1.25	"e"	"iii"	"V"	"VI"	""	"6"	""	""	false
"#viio43/V"	""	32	1.75	"e"	"iii"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	32	2.0	"e"	"iii"	"V"	"V"	""	"6"	""	""	false
".Ger6"	""	32	2.25	"e"	"iii"	"V"	"Ger"	""	"6"	""	""	false
"V"	""	32	2.5	"e"	"iii"	"V"	"V"	""	""	""	""	false
"#viio7/V"	""	32	2.75	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	""	32	3.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"V7/V"	""	32	3.25	"e"	"iii"	"V"	"V"	""	"7"	""	"V"	false
"V"	""	32	3.5	"e"	"iii"	"V"	"V"	""	""	""	""	false
"V7/V"	""	32	3.75	"e"	"iii"	"V"	"V"	""	"7"	""	"V"	false
"V]"	""	33	1.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"III.V\\\\"	""	33	2.5	"e"	"III"	""	"V"	""	""	""	""	true
"V7"	""	35	1.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"V43"	""	36	1.0	"e"	"III"	""	"V"	""	"43"	""	""	false
"V65"	""	37	1.0	"e"	"III"	""	"V"	""	"65"	""	""	false
"V43"	""	37	2.5	"e"	"III"	""	"V"	""	"43"	""	""	false
"V2"	""	38	1.0	"e"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	39	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
"IV"	""	39	2.5	"e"	"III"	""	"IV"	""	""	""	""	false
"V"	""	40	1.0	"e"	"III"	""	"V"	""	""	""	""	false
"V7"	""	40	2.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	40	2.5	"e"	"III"	""	"I"	""	""	""	""	true
"I6"	""	41	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
