"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".e.i"	NA	1	1.0	"e"	"I"	""	"i"	""	""	""	""
"i"	NA	1	1.0	"e"	"I"	""	"i"	""	""	""	""
"V6"	NA	1	2.5	"e"	"I"	""	"V"	""	"6"	""	""
"i"	NA	3	1.0	"e"	"I"	""	"i"	""	""	""	""
"V7"	NA	4	1.0	"e"	"I"	""	"V"	""	"7"	""	""
"i\\\\"	NA	4	2.5	"e"	"I"	""	"i"	""	""	""	""
".bII"	NA	6	1.0	"e"	"I"	""	"bII"	""	""	""	""
"V7/bII"	NA	7	1.0	"e"	"I"	""	"V"	""	"7"	""	"bII"
".bII"	NA	7	2.5	"e"	"I"	""	"bII"	""	""	""	""
"viio7"	NA	9	1.0	"e"	"I"	""	"vii"	"o"	"7"	""	""
"V65(2)"	NA	10	1.0	"e"	"I"	""	"V"	""	"65"	"(2)"	""
"V65"	NA	10	2.5	"e"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	11	1.0	"e"	"I"	""	"V"	""	"7"	""	""
"V7(2)"	NA	12	1.0	"e"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	12	2.5	"e"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	13	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	13	2.5	"e"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	14	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""
"V7(4)"	NA	14	2.5	"e"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	14	3.0	"e"	"I"	""	"V"	""	"7"	""	""
"i\\\\"	NA	15	1.0	"e"	"I"	""	"i"	""	""	""	""
"iv"	NA	15	2.5	"e"	"I"	""	"iv"	""	""	""	""
"V6/iv"	NA	15	3.0	"e"	"I"	""	"V"	""	"6"	""	"iv"
"iv"	NA	15	3.5	"e"	"I"	""	"iv"	""	""	""	""
".bII"	NA	16	1.0	"e"	"I"	""	"bII"	""	""	""	""
"vii"	NA	16	2.5	"e"	"I"	""	"vii"	""	""	""	""
"III"	NA	17	1.0	"e"	"I"	""	"III"	""	""	""	""
".bII"	NA	17	3.25	"e"	"I"	""	"bII"	""	""	""	""
"#viio7/V"	NA	18	1.5	"e"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	18	2.5	"e"	"I"	""	"V"	""	""	"(64)"	""
"#viio2"	NA	19	1.0	"e"	"I"	""	"#vii"	"o"	"2"	""	""
"V6\\\\"	NA	19	2.5	"e"	"I"	""	"V"	""	"6"	""	""
"i\"i6"	NA	21	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""
