"chords"	"altchords"	"measure"	"beat"
".e.i"	NA	1	1.0
"i"	NA	1	1.0
"V6"	NA	1	2.5
"i"	NA	3	1.0
"V7"	NA	4	1.0
"i\\\\"	NA	4	2.5
".bII"	NA	6	1.0
"V7/bII"	NA	7	1.0
".bII"	NA	7	2.5
"viio7"	NA	9	1.0
"V65(2)"	NA	10	1.0
"V65"	NA	10	2.5
"V7"	NA	11	1.0
"V7(2)"	NA	12	1.0
"V7"	NA	12	2.5
"V(64)"	NA	13	1.0
"V7"	NA	13	2.5
"V(64)"	NA	14	1.0
"V7(4)"	NA	14	2.5
"V7"	NA	14	3.0
"i\\\\"	NA	15	1.0
"iv"	NA	15	2.5
"V6/iv"	NA	15	3.0
"iv"	NA	15	3.5
".bII"	NA	16	1.0
"vii"	NA	16	2.5
"III"	NA	17	1.0
".bII"	NA	17	3.25
"#viio7/V"	NA	18	1.5
"V(64)"	NA	18	2.5
"#viio2"	NA	19	1.0
"V6\\\\"	NA	19	2.5
"i\"i6"	NA	21	1.0
"#viio64"	NA	21	2.5
"i6"	NA	22	1.0
"#viio64"	NA	22	2.5
"i6\""	NA	23	1.0
"iv"	NA	23	2.5
"V6/iv"	NA	23	3.0
"iv"	NA	23	3.5
".bII"	NA	24	1.0
"vii"	NA	24	2.5
".bII"	NA	25	1.75
"vi.iv6"	NA	25	3.5
"V7"	NA	26	1.0
"i"	NA	27	1.0
"iii.V65"	NA	28	1.0
"i"	NA	29	1.0
"VI"	NA	30	1.0
".Ger6"	NA	30	3.5
"V\"V"	NA	31	1.0
"iv6"	NA	31	1.75
"#viio7/V"	NA	31	2.0
"V"	NA	31	2.5
"#viio7/V"	NA	31	3.5
"V"	NA	32	1.0
"VI6"	NA	32	1.25
"#viio43/V"	NA	32	1.75
"V6"	NA	32	2.0
".Ger6"	NA	32	2.25
"V"	NA	32	2.5
"#viio7/V"	NA	32	2.75
"V"	NA	32	3.0
"V7/V"	NA	32	3.25
"V"	NA	32	3.5
"V7/V"	NA	32	3.75
"V\""	NA	33	1.0
"III.V\\\\"	NA	33	2.5
"V7"	NA	35	1.0
"V43"	NA	36	1.0
"V65"	NA	37	1.0
"V43"	NA	37	2.5
"V2"	NA	38	1.0
"I6"	NA	39	1.0
"IV"	NA	39	2.5
"V"	NA	40	1.0
"V7"	NA	40	2.0
"I\\\\"	NA	40	2.5
"I6"	NA	41	1.0
"IV(+4)"	NA	41	2.5
"IV"	NA	41	3.5
"viio7"	NA	42	1.0
"I6"	NA	43	1.0
"ii64(2)"	NA	43	2.5
"ii64"	NA	43	3.0
"V(+2)"	NA	44	1.0
"V6"	NA	44	2.0
"V"	NA	44	2.5
"I"	NA	45	1.0
"ii6(#76)"	NA	45	2.5
"ii6"	NA	45	3.0
"ii"	NA	45	3.5
"V6(2)"	NA	46	1.0
"V6"	NA	46	2.0
"V"	NA	46	2.5
"I(+4#2)"	NA	47	1.0
"I"	NA	47	1.75
"V65/V"	NA	47	2.5
"V(64)"	NA	48	1.5
"V7"	NA	48	3.5
"viio2"	NA	49	1.0
"V"	NA	49	1.75
"viio43"	NA	49	2.0
"V"	NA	49	2.25
"viio2"	NA	49	2.5
"V"	NA	49	3.25
"viio43"	NA	49	3.5
"#viio65/V"	NA	50	1.0
"i64"	NA	50	1.75
"#viio7/V"	NA	50	2.0
"i64"	NA	50	2.25
"#viio65/V"	NA	50	2.5
"i64"	NA	50	3.25
"#viio7/V"	NA	50	3.5
"V"	NA	51	1.0
"V65"	NA	51	2.0
"I"	NA	51	2.5
"viio43"	NA	51	3.0
"I6"	NA	51	3.5
"ii6"	NA	52	1.0
"I64"	NA	52	1.5
"V43/V"	NA	52	2.0
"V(64)"	NA	52	2.5
"V7"	NA	52	3.5
"#viio2"	NA	53	1.0
"V"	NA	53	1.75
"#viio2/vi"	NA	53	2.0
"V7/vi"	NA	53	2.5
"vi64"	NA	53	3.5
"vi%43"	NA	53	3.75
"V7/V"	NA	54	1.0
"v64"	NA	54	2.0
"v%43"	NA	54	2.25
"V7/IV"	NA	54	2.5
"IV"	NA	54	3.5
"#viio7/V"	NA	54	3.75
"V(64)"	NA	55	1.0
"V43/IV"	NA	55	2.5
"#viio65/ii"	NA	56	1.0
"V2/ii"	NA	56	2.0
"V6/V"	NA	56	2.5
"viio65"	NA	56	3.5
"I6"	NA	57	1.0
"v"	NA	57	2.0
"#viio43/ii"	NA	58	1.0
"V6/V"	NA	58	2.0
"viio43"	NA	58	3.5
"I6"	NA	59	1.5
"#viio65/ii"	NA	59	2.5
"ii6"	NA	59	3.5
"#viio7/V"	NA	60	1.5
"I64"	NA	60	2.5
".Ger6"	NA	60	3.5
"#viio65/V"	NA	61	1.5
".Ger6"	NA	62	1.5
"V(64)"	NA	63	1.5
"V7"	NA	64	1.5
"V(64)"	NA	65	1.0
"V7"	NA	66	1.0
"V(64)"	NA	67	1.0
"V7"	NA	68	1.0
"I\\\\"	NA	69	1.0
"V7"	NA	69	2.5
"i.i"	NA	70	1.0
"V6"	NA	70	2.5
".bI.iii"	NA	71	1.0
"V43"	NA	71	2.5
"V7"	NA	71	3.5
"I"	NA	72	1.0
"V6"	NA	72	2.5
"I"	NA	74	1.0
"V6"	NA	74	2.5
"i"	NA	76	1.0
"v.#viio6"	NA	76	2.5
"i"	NA	78	1.0
"V6"	NA	78	2.5
"i"	NA	80	1.0
"V7"	NA	81	1.0
"VI"	NA	81	2.5
"vi.i"	NA	83	1.0
"V7"	NA	84	1.0
"VI"	NA	84	2.5
".bIV.I64"	NA	86	1.0
"V7"	NA	86	2.5
"I64"	NA	88	2.5
"I"	NA	89	1.0
"V2/IV"	NA	89	2.5
"V9/ii"	NA	90	1.5
"ii64"	NA	91	1.0
"ii64"	NA	92	1.0
"V7(+2)/ii"	NA	92	2.5
"ii64"	NA	93	1.0
".bVII"	NA	95	1.0
"v.V7"	NA	97	1.0
"V(64)"	NA	99	1.0
"V7"	NA	99	2.5
"V(64)"	NA	100	1.0
"V7(+2)"	NA	100	2.5
"V(64)"	NA	101	1.0
"VI.V65/V"	NA	103	1.0
"V2"	NA	105	1.0
"V43"	NA	106	1.0
"V65"	NA	107	1.0
"V7"	NA	108	1.0
"I"	NA	109	1.0
"V"	NA	109	2.5
"@none"	NA	110	1.0
"I"	NA	111	1.0
"V6"	NA	111	2.5
"I6"	NA	112	2.5
"iv.#viio65"	NA	112	3.5
"i"	NA	113	1.0
"V"	NA	113	2.5
"i6"	NA	114	2.5
"i"	NA	115	1.0
"V6"	NA	115	2.5
"III"	NA	116	1.0
"i"	NA	116	2.5
"i\"i"	NA	117	1.0
"#viio43"	NA	117	2.5
"i64"	NA	118	1.0
"#viio43"	NA	118	2.5
"i\""	NA	119	1.0
"vii.i"	NA	119	2.5
"i6"	NA	120	1.0
"iv"	NA	120	2.5
"iv.vii%7/bII"	NA	121	1.5
".N6"	NA	121	3.25
"#viio7/V"	NA	122	1.5
"V(64)"	NA	122	2.5
"V"	NA	122	3.5
"i\""	NA	123	1.0
"V65"	NA	123	2.5
"i"	NA	124	1.0
"V65"	NA	124	2.5
"i"	NA	125	1.0
"VI"	NA	125	2.5
"V6/iv"	NA	125	3.5
"iv"	NA	126	1.0
".bII"	NA	126	2.0
"VI.V7/bIII"	NA	129	1.0
"V65"	NA	130	1.0
"I"	NA	131	1.0
"V7/IV"	NA	131	3.5
"V65/ii"	NA	132	1.0
"ii"	NA	133	1.0
"ii7"	NA	133	3.5
"i.V65"	NA	134	1.0
"i"	NA	135	1.0
"i2"	NA	135	3.5
"VI"	NA	136	1.0
"V"	NA	136	2.0
"V2"	NA	136	2.5
"i6"	NA	136	3.5
"ii"	NA	137	1.0
"i"	NA	137	3.5
