"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".e.i"	""	1	1.0	1.0	"6/8"	"59"	"8"	"1"
"i"	""	1	1.0	1.0	"6/8"	"59"	"8"	"1"
"V6"	""	1	2.5	2.5	"6/8"	"59"	"8"	"1"
"i"	""	3	1.0	7.0	"6/8"	"59"	"8"	"1"
"V7"	""	4	1.0	10.0	"6/8"	"59"	"8"	"1"
"i\\\\"	""	4	2.5	11.5	"6/8"	"59"	"8"	"1"
".bII"	""	6	1.0	16.0	"6/8"	"59"	"8"	"1"
"V7/bII"	""	7	1.0	19.0	"6/8"	"59"	"8"	"1"
".bII"	""	7	2.5	20.5	"6/8"	"59"	"8"	"1"
"viio7"	""	9	1.0	25.0	"6/8"	"59"	"8"	"1"
"V65(2)"	""	10	1.0	28.0	"6/8"	"59"	"8"	"1"
"V65"	""	10	2.5	29.5	"6/8"	"59"	"8"	"1"
"V7"	""	11	1.0	31.0	"6/8"	"59"	"8"	"1"
"V7(2)"	""	12	1.0	34.0	"6/8"	"59"	"8"	"1"
"V7"	""	12	2.5	35.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	13	1.0	37.0	"6/8"	"59"	"8"	"1"
"V7"	""	13	2.5	38.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	14	1.0	40.0	"6/8"	"59"	"8"	"1"
"V7(4)"	""	14	2.5	41.5	"6/8"	"59"	"8"	"1"
"V7"	""	14	3.0	42.0	"6/8"	"59"	"8"	"1"
"i\\\\"	""	15	1.0	43.0	"6/8"	"59"	"8"	"1"
"iv"	""	15	2.5	44.5	"6/8"	"59"	"8"	"1"
"V6/iv"	""	15	3.0	45.0	"6/8"	"59"	"8"	"1"
"iv"	""	15	3.5	45.5	"6/8"	"59"	"8"	"1"
".bII"	""	16	1.0	46.0	"6/8"	"59"	"8"	"1"
"vii"	""	16	2.5	47.5	"6/8"	"59"	"8"	"1"
"III"	""	17	1.0	49.0	"6/8"	"59"	"8"	"1"
".bII"	""	17	3.25	51.25	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	18	1.5	52.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	18	2.5	53.5	"6/8"	"59"	"8"	"1"
"#viio2"	""	19	1.0	55.0	"6/8"	"59"	"8"	"1"
"V6\\\\"	""	19	2.5	56.5	"6/8"	"59"	"8"	"1"
"i[i6"	""	21	1.0	61.0	"6/8"	"59"	"8"	"1"
"#viio64"	""	21	2.5	62.5	"6/8"	"59"	"8"	"1"
"i6"	""	22	1.0	64.0	"6/8"	"59"	"8"	"1"
"#viio64"	""	22	2.5	65.5	"6/8"	"59"	"8"	"1"
"i6]"	""	23	1.0	67.0	"6/8"	"59"	"8"	"1"
"iv"	""	23	2.5	68.5	"6/8"	"59"	"8"	"1"
"V6/iv"	""	23	3.0	69.0	"6/8"	"59"	"8"	"1"
"iv"	""	23	3.5	69.5	"6/8"	"59"	"8"	"1"
".bII"	""	24	1.0	70.0	"6/8"	"59"	"8"	"1"
"vii"	""	24	2.5	71.5	"6/8"	"59"	"8"	"1"
".bII"	""	25	1.75	73.75	"6/8"	"59"	"8"	"1"
"vi.iv6"	""	25	3.5	75.5	"6/8"	"59"	"8"	"1"
"V7"	""	26	1.0	76.0	"6/8"	"59"	"8"	"1"
"i"	""	27	1.0	79.0	"6/8"	"59"	"8"	"1"
"iii.V65"	""	28	1.0	82.0	"6/8"	"59"	"8"	"1"
"i"	""	29	1.0	85.0	"6/8"	"59"	"8"	"1"
"VI"	""	30	1.0	88.0	"6/8"	"59"	"8"	"1"
".Ger6"	""	30	3.5	90.5	"6/8"	"59"	"8"	"1"
"V[V"	""	31	1.0	91.0	"6/8"	"59"	"8"	"1"
"iv6"	""	31	1.75	91.75	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	31	2.0	92.0	"6/8"	"59"	"8"	"1"
"V"	""	31	2.5	92.5	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	31	3.5	93.5	"6/8"	"59"	"8"	"1"
