"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".e.i"	NA	1	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"i"	NA	1	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	1	2.5	"e"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	3	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"V7"	NA	4	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	4	2.5	"e"	"I"	""	"i"	""	""	""	""	true
".bII"	NA	6	1.0	"e"	"I"	""	"bII"	""	""	""	""	false
"V7/bII"	NA	7	1.0	"e"	"I"	""	"V"	""	"7"	""	"bII"	false
".bII"	NA	7	2.5	"e"	"I"	""	"bII"	""	""	""	""	false
"viio7"	NA	9	1.0	"e"	"I"	""	"vii"	"o"	"7"	""	""	false
"V65(2)"	NA	10	1.0	"e"	"I"	""	"V"	""	"65"	"(2)"	""	false
"V65"	NA	10	2.5	"e"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	11	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"V7(2)"	NA	12	1.0	"e"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	12	2.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	13	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	13	2.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	14	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(4)"	NA	14	2.5	"e"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	14	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	15	1.0	"e"	"I"	""	"i"	""	""	""	""	true
"iv"	NA	15	2.5	"e"	"I"	""	"iv"	""	""	""	""	false
"V6/iv"	NA	15	3.0	"e"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	15	3.5	"e"	"I"	""	"iv"	""	""	""	""	false
".bII"	NA	16	1.0	"e"	"I"	""	"bII"	""	""	""	""	false
"vii"	NA	16	2.5	"e"	"I"	""	"vii"	""	""	""	""	false
"III"	NA	17	1.0	"e"	"I"	""	"III"	""	""	""	""	false
".bII"	NA	17	3.25	"e"	"I"	""	"bII"	""	""	""	""	false
"#viio7/V"	NA	18	1.5	"e"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	18	2.5	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio2"	NA	19	1.0	"e"	"I"	""	"#vii"	"o"	"2"	""	""	false
"V6\\\\"	NA	19	2.5	"e"	"I"	""	"V"	""	"6"	""	""	true
"i\"i6"	NA	21	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""	false
"#viio64"	NA	21	2.5	"e"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	NA	22	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""	false
"#viio64"	NA	22	2.5	"e"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"i6\""	NA	23	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""	false
"iv"	NA	23	2.5	"e"	"I"	""	"iv"	""	""	""	""	false
"V6/iv"	NA	23	3.0	"e"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	23	3.5	"e"	"I"	""	"iv"	""	""	""	""	false
".bII"	NA	24	1.0	"e"	"I"	""	"bII"	""	""	""	""	false
"vii"	NA	24	2.5	"e"	"I"	""	"vii"	""	""	""	""	false
".bII"	NA	25	1.75	"e"	"I"	""	"bII"	""	""	""	""	false
"vi.iv6"	NA	25	3.5	"e"	"vi"	""	"iv"	""	"6"	""	""	false
"V7"	NA	26	1.0	"e"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	27	1.0	"e"	"vi"	""	"i"	""	""	""	""	false
"iii.V65"	NA	28	1.0	"e"	"iii"	""	"V"	""	"65"	""	""	false
"i"	NA	29	1.0	"e"	"iii"	""	"i"	""	""	""	""	false
"VI"	NA	30	1.0	"e"	"iii"	""	"VI"	""	""	""	""	false
".Ger6"	NA	30	3.5	"e"	"iii"	""	"Ger"	""	"6"	""	""	false
"V\"V"	NA	31	1.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"iv6"	NA	31	1.75	"e"	"iii"	"V"	"iv"	""	"6"	""	""	false
"#viio7/V"	NA	31	2.0	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	31	2.5	"e"	"iii"	"V"	"V"	""	""	""	""	false
"#viio7/V"	NA	31	3.5	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	32	1.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"VI6"	NA	32	1.25	"e"	"iii"	"V"	"VI"	""	"6"	""	""	false
"#viio43/V"	NA	32	1.75	"e"	"iii"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	32	2.0	"e"	"iii"	"V"	"V"	""	"6"	""	""	false
".Ger6"	NA	32	2.25	"e"	"iii"	"V"	"Ger"	""	"6"	""	""	false
"V"	NA	32	2.5	"e"	"iii"	"V"	"V"	""	""	""	""	false
"#viio7/V"	NA	32	2.75	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	32	3.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"V7/V"	NA	32	3.25	"e"	"iii"	"V"	"V"	""	"7"	""	"V"	false
"V"	NA	32	3.5	"e"	"iii"	"V"	"V"	""	""	""	""	false
"V7/V"	NA	32	3.75	"e"	"iii"	"V"	"V"	""	"7"	""	"V"	false
"V\""	NA	33	1.0	"e"	"iii"	"V"	"V"	""	""	""	""	false
"III.V\\\\"	NA	33	2.5	"e"	"III"	""	"V"	""	""	""	""	true
"V7"	NA	35	1.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"V43"	NA	36	1.0	"e"	"III"	""	"V"	""	"43"	""	""	false
"V65"	NA	37	1.0	"e"	"III"	""	"V"	""	"65"	""	""	false
"V43"	NA	37	2.5	"e"	"III"	""	"V"	""	"43"	""	""	false
"V2"	NA	38	1.0	"e"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	39	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
"IV"	NA	39	2.5	"e"	"III"	""	"IV"	""	""	""	""	false
"V"	NA	40	1.0	"e"	"III"	""	"V"	""	""	""	""	false
"V7"	NA	40	2.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	40	2.5	"e"	"III"	""	"I"	""	""	""	""	true
"I6"	NA	41	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
"IV(+4)"	NA	41	2.5	"e"	"III"	""	"IV"	""	""	"(+4)"	""	false
"IV"	NA	41	3.5	"e"	"III"	""	"IV"	""	""	""	""	false
"viio7"	NA	42	1.0	"e"	"III"	""	"vii"	"o"	"7"	""	""	false
"I6"	NA	43	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
"ii64(2)"	NA	43	2.5	"e"	"III"	""	"ii"	""	"64"	"(2)"	""	false
"ii64"	NA	43	3.0	"e"	"III"	""	"ii"	""	"64"	""	""	false
"V(+2)"	NA	44	1.0	"e"	"III"	""	"V"	""	""	"(+2)"	""	false
"V6"	NA	44	2.0	"e"	"III"	""	"V"	""	"6"	""	""	false
"V"	NA	44	2.5	"e"	"III"	""	"V"	""	""	""	""	false
"I"	NA	45	1.0	"e"	"III"	""	"I"	""	""	""	""	false
"ii6(#76)"	NA	45	2.5	"e"	"III"	""	"ii"	""	"6"	"(#76)"	""	false
"ii6"	NA	45	3.0	"e"	"III"	""	"ii"	""	"6"	""	""	false
"ii"	NA	45	3.5	"e"	"III"	""	"ii"	""	""	""	""	false
"V6(2)"	NA	46	1.0	"e"	"III"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	46	2.0	"e"	"III"	""	"V"	""	"6"	""	""	false
"V"	NA	46	2.5	"e"	"III"	""	"V"	""	""	""	""	false
"I(+4#2)"	NA	47	1.0	"e"	"III"	""	"I"	""	""	"(+4#2)"	""	false
"I"	NA	47	1.75	"e"	"III"	""	"I"	""	""	""	""	false
"V65/V"	NA	47	2.5	"e"	"III"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	48	1.5	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	48	3.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"viio2"	NA	49	1.0	"e"	"III"	""	"vii"	"o"	"2"	""	""	false
"V"	NA	49	1.75	"e"	"III"	""	"V"	""	""	""	""	false
"viio43"	NA	49	2.0	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"V"	NA	49	2.25	"e"	"III"	""	"V"	""	""	""	""	false
"viio2"	NA	49	2.5	"e"	"III"	""	"vii"	"o"	"2"	""	""	false
"V"	NA	49	3.25	"e"	"III"	""	"V"	""	""	""	""	false
"viio43"	NA	49	3.5	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"#viio65/V"	NA	50	1.0	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	NA	50	1.75	"e"	"III"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	50	2.0	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	NA	50	2.25	"e"	"III"	""	"i"	""	"64"	""	""	false
"#viio65/V"	NA	50	2.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	NA	50	3.25	"e"	"III"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	50	3.5	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	51	1.0	"e"	"III"	""	"V"	""	""	""	""	false
"V65"	NA	51	2.0	"e"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	51	2.5	"e"	"III"	""	"I"	""	""	""	""	false
"viio43"	NA	51	3.0	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	51	3.5	"e"	"III"	""	"I"	""	"6"	""	""	false
"ii6"	NA	52	1.0	"e"	"III"	""	"ii"	""	"6"	""	""	false
"I64"	NA	52	1.5	"e"	"III"	""	"I"	""	"64"	""	""	false
"V43/V"	NA	52	2.0	"e"	"III"	""	"V"	""	"43"	""	"V"	false
"V(64)"	NA	52	2.5	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	52	3.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"#viio2"	NA	53	1.0	"e"	"III"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	53	1.75	"e"	"III"	""	"V"	""	""	""	""	false
"#viio2/vi"	NA	53	2.0	"e"	"III"	""	"#vii"	"o"	"2"	""	"vi"	false
"V7/vi"	NA	53	2.5	"e"	"III"	""	"V"	""	"7"	""	"vi"	false
"vi64"	NA	53	3.5	"e"	"III"	""	"vi"	""	"64"	""	""	false
"vi%43"	NA	53	3.75	"e"	"III"	""	"vi"	"%"	"43"	""	""	false
"V7/V"	NA	54	1.0	"e"	"III"	""	"V"	""	"7"	""	"V"	false
"v64"	NA	54	2.0	"e"	"III"	""	"v"	""	"64"	""	""	false
"v%43"	NA	54	2.25	"e"	"III"	""	"v"	"%"	"43"	""	""	false
"V7/IV"	NA	54	2.5	"e"	"III"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	54	3.5	"e"	"III"	""	"IV"	""	""	""	""	false
"#viio7/V"	NA	54	3.75	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	55	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""	false
