"chords"	"altchords"	"measure"	"beat"
".D.I"	NA	1	1.0
"I"	NA	2	1.0
"I+"	NA	2	1.0
"IV"	NA	3	1.0
"ii6"	NA	3	3.0
"V2(4)"	NA	4	1.0
"V2"	NA	4	2.0
"I6"	NA	4	3.0
"V(64)"	NA	5	1.0
"V\\\\"	NA	5	2.0
"I"	NA	6	1.0
"vi(6)"	NA	7	1.0
"vi"	NA	7	2.0
"iii.#viio43"	NA	7	3.0
"i6"	NA	8	1.0
"i"	NA	8	0.0
"V7(6)"	NA	8	1.0
"V7"	NA	8	3.5
"i\\\\"	NA	9	1.0
"IV.V7/vi"	NA	10	1.0
"V(64)/vi"	NA	11	2.0
"V2/vi"	NA	11	3.0
"vi6"	NA	12	1.0
"vi"	NA	12	3.0
"V7"	NA	13	1.0
"V(6)"	NA	13	2.0
"V9"	NA	13	3.0
"V7"	NA	14	1.0
"I"	NA	15	1.0
"I+"	NA	15	-2.0
"IV"	NA	16	1.0
"ii6"	NA	16	3.0
"V2(4)"	NA	17	1.0
"V2"	NA	17	2.0
"I6"	NA	17	3.0
"V(64)"	NA	18	1.0
"V\\\\"	NA	18	2.0
"V+6"	NA	18	3.0
"I(4)"	NA	19	1.0
"V43/V"	NA	19	3.0
"V6(2)"	NA	20	1.0
"V6"	NA	20	2.0
"I.V65"	NA	20	3.0
"I(4)"	NA	21	1.0
"I"	NA	21	2.0
"ii7"	NA	21	3.0
"#viio7/iii"	NA	22	1.0
"I6(#4)"	NA	23	1.0
"I6"	NA	24	1.0
"I+6"	NA	24	3.0
"IV"	NA	26	1.0
".Ger6/vi"	NA	27	1.0
"V/vi\\\\"	NA	28	1.0
"ii"	NA	30	1.0
"V2(4)"	NA	31	1.0
"V2"	NA	32	1.0
"I6"	NA	32	3.0
"ii6(2)"	NA	33	1.0
"ii6"	NA	33	3.0
"V7"	NA	34	1.0
"I\\\\"	NA	35	1.0
"I"	NA	36	1.0
"V6"	NA	37	1.0
"V65"	NA	38	-2.0
"I(4)"	NA	39	1.0
"I"	NA	39	-3.0
"I"	NA	40	1.0
"V7/IV"	NA	40	-2.0
"V6(2)/ii"	NA	41	1.0
"V6/ii"	NA	41	2.0
"ii"	NA	43	1.0
"viio65/ii"	NA	43	3.0
"ii6"	NA	44	1.0
"#viio7/V"	NA	44	3.0
"V\"V64"	NA	45	1.0
"I6"	NA	45	2.0
"V6"	NA	46	1.0
"vi6"	NA	46	2.0
"IV6"	NA	46	3.0
"iii6"	NA	47	1.0
"IV6"	NA	47	2.0
"ii6"	NA	47	3.0
"I6"	NA	48	1.0
"ii6\""	NA	48	2.0
"#viio7/vi"	NA	48	3.0
"vi"	NA	49	1.0
"V65/V"	NA	50	1.0
"V\"I64"	NA	51	1.0
"V7"	NA	52	1.0
"I64\""	NA	52	2.0
"#viio/vi"	NA	52	3.0
"vi"	NA	53	1.0
"V65/V"	NA	54	1.0
"V\"I64"	NA	55	1.0
"V7"	NA	56	1.0
"I6"	NA	57	1.0
"V2\""	NA	58	1.0
"V2"	NA	58	3.0
"I6"	NA	59	1.0
"IV6"	NA	59	2.0
"I64"	NA	59	3.0
"V2"	NA	60	1.0
"I6"	NA	60	2.0
"V43"	NA	60	3.0
"I"	NA	61	1.0
"vi7"	NA	61	2.0
"V(4)"	NA	61	3.0
"IV"	NA	62	1.0
"I6(+4)"	NA	62	2.0
"V43"	NA	62	3.0
"I(4+2)"	NA	63	1.0
"I\\\\"	NA	64	1.0
"i.i"	NA	65	1.0
"i"	NA	66	1.0
"v6"	NA	67	1.0
"iv6(2)"	NA	68	1.0
".Ger6"	NA	68	-5.0
"V\\\\"	NA	69	1.0
"i"	NA	70	1.0
"v6"	NA	71	1.0
"iv6(2)"	NA	72	1.0
".Ger6"	NA	72	3.0
"V\\\\"	NA	73	1.0
"i"	NA	74	1.0
"#viio7/ii"	NA	75	1.0
"v.V(64)"	NA	76	1.0
"V7"	NA	76	3.0
"i\\\\"	NA	77	1.0
"iv.vi"	NA	79	1.0
"iv6"	NA	80	1.0
"#viio6(2)"	NA	81	1.0
"#viio6"	NA	81	-8.0
"i\\\\"	NA	82	1.0
"i"	NA	83	1.0
"i.i6"	NA	84	1.0
"#viio6(2)"	NA	85	1.0
"#viio6"	NA	85	3.5
"i\\\\"	NA	86	1.0
"i"	NA	87	1.0
"v6"	NA	88	1.0
"iv6(2)"	NA	89	1.0
".Ger6"	NA	89	3.5
"V\\\\"	NA	90	1.0
"iv6(2)"	NA	91	1.0
".Ger6"	NA	91	3.5
"V"	NA	92	1.0
"iv6(2)"	NA	93	1.0
".Ger6"	NA	93	3.5
"V\\\\"	NA	95	1.0
"V7"	NA	99	1.0
"I.I"	NA	102	2.0
"I"	NA	103	1.0
"I+"	NA	103	-8.0
"ii6(2)"	NA	104	1.0
"ii6"	NA	104	3.0
"V2(4)"	NA	105	1.0
"V2"	NA	105	2.0
"I6"	NA	105	3.0
"V(64)"	NA	106	1.0
"V\\\\"	NA	106	2.0
"I"	NA	107	1.0
"vi(6)"	NA	108	1.0
"vi"	NA	108	2.0
"iii.#viio43"	NA	108	3.0
"i6"	NA	109	1.0
"i"	NA	109	-9.0
"V7(6)"	NA	109	-8.0
"V7"	NA	109	3.5
"i\\\\"	NA	110	1.0
"I.I"	NA	111	1.0
"I+"	NA	111	-8.0
"IV"	NA	112	1.0
"ii6"	NA	112	3.0
"V2(4)"	NA	113	1.0
"V2"	NA	113	2.0
"I"	NA	113	3.0
"V(64)"	NA	114	1.0
"V\\\\"	NA	114	2.0
"I"	NA	115	1.0
"iii.iv(6)"	NA	116	1.0
"iv"	NA	116	2.0
"iv(#4)"	NA	116	3.0
"i"	NA	117	1.0
"V(6)"	NA	117	3.0
"V"	NA	117	3.5
"i\\\\"	NA	118	1.0
"I.V7/ii"	NA	119	1.0
"V(64)/ii"	NA	119	2.0
"#viio64/ii"	NA	119	3.0
"ii6"	NA	120	1.0
"ii"	NA	120	3.0
"V7/IV"	NA	121	1.0
"V9/IV"	NA	121	3.0
"V7/IV"	NA	122	1.0
"IV.I"	NA	122	3.0
"I"	NA	123	1.0
"I+"	NA	123	-8.0
"ii6(2)"	NA	124	1.0
"ii6"	NA	124	3.0
"V2(4)"	NA	125	1.0
"V2"	NA	125	2.0
"I6"	NA	125	3.0
"V(64)"	NA	126	1.0
