"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I+"	NA	2	1.0	"D"	"I"	""	"I"	"+"	""	""	""	false
"IV"	NA	3	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	3	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	4	1.0	"D"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	4	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	4	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	5	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	5	2.0	"D"	"I"	""	"V"	""	""	""	""	true
"I"	NA	6	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi(6)"	NA	7	1.0	"D"	"I"	""	"vi"	""	""	"(6)"	""	false
"vi"	NA	7	2.0	"D"	"I"	""	"vi"	""	""	""	""	false
"iii.#viio43"	NA	7	3.0	"D"	"iii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	8	1.0	"D"	"iii"	""	"i"	""	"6"	""	""	false
"i"	NA	8	0.0	"D"	"iii"	""	"i"	""	""	""	""	false
"V7(6)"	NA	8	1.0	"D"	"iii"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	8	3.5	"D"	"iii"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	9	1.0	"D"	"iii"	""	"i"	""	""	""	""	true
"IV.V7/vi"	NA	10	1.0	"D"	"IV"	""	"V"	""	"7"	""	"vi"	false
"V(64)/vi"	NA	11	2.0	"D"	"IV"	""	"V"	""	""	"(64)"	"vi"	false
"V2/vi"	NA	11	3.0	"D"	"IV"	""	"V"	""	"2"	""	"vi"	false
"vi6"	NA	12	1.0	"D"	"IV"	""	"vi"	""	"6"	""	""	false
"vi"	NA	12	3.0	"D"	"IV"	""	"vi"	""	""	""	""	false
"V7"	NA	13	1.0	"D"	"IV"	""	"V"	""	"7"	""	""	false
"V(6)"	NA	13	2.0	"D"	"IV"	""	"V"	""	""	"(6)"	""	false
"V9"	NA	13	3.0	"D"	"IV"	""	"V"	""	"9"	""	""	false
"V7"	NA	14	1.0	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	15	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I+"	NA	15	-2.0	"D"	"IV"	""	"I"	"+"	""	""	""	false
"IV"	NA	16	1.0	"D"	"IV"	""	"IV"	""	""	""	""	false
"ii6"	NA	16	3.0	"D"	"IV"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	17	1.0	"D"	"IV"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	17	2.0	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	17	3.0	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	18	1.0	"D"	"IV"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	18	2.0	"D"	"IV"	""	"V"	""	""	""	""	true
"V+6"	NA	18	3.0	"D"	"IV"	""	"V"	"+"	"6"	""	""	false
"I(4)"	NA	19	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""	false
"V43/V"	NA	19	3.0	"D"	"IV"	""	"V"	""	"43"	""	"V"	false
"V6(2)"	NA	20	1.0	"D"	"IV"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	20	2.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"I.V65"	NA	20	3.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	21	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	21	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii7"	NA	21	3.0	"D"	"I"	""	"ii"	""	"7"	""	""	false
"#viio7/iii"	NA	22	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6(#4)"	NA	23	1.0	"D"	"I"	""	"I"	""	"6"	"(#4)"	""	false
"I6"	NA	24	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	NA	24	3.0	"D"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	26	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
".Ger6/vi"	NA	27	1.0	"D"	"I"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi\\\\"	NA	28	1.0	"D"	"I"	""	"V"	""	""	""	"vi"	true
"ii"	NA	30	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V2(4)"	NA	31	1.0	"D"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	32	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	32	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"ii6(2)"	NA	33	1.0	"D"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	33	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	34	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	35	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	36	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	37	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	38	-2.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	39	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	39	-3.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	NA	40	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	40	-2.0	"D"	"I"	""	"V"	""	"7"	""	"IV"	false
"V6(2)/ii"	NA	41	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	"ii"	false
"V6/ii"	NA	41	2.0	"D"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	43	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"viio65/ii"	NA	43	3.0	"D"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	44	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	44	3.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V64"	NA	45	1.0	"D"	"I"	"V"	"V"	""	"64"	""	""	false
"I6"	NA	45	2.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V6"	NA	46	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"vi6"	NA	46	2.0	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"IV6"	NA	46	3.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	NA	47	1.0	"D"	"I"	"V"	"iii"	""	"6"	""	""	false
"IV6"	NA	47	2.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"ii6"	NA	47	3.0	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	48	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"ii6]"	NA	48	2.0	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"#viio7/vi"	NA	48	3.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	49	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	50	1.0	"D"	"I"	""	"V"	""	"65"	""	"V"	false
"V[I64"	NA	51	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	52	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64]"	NA	52	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"#viio/vi"	NA	52	3.0	"D"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	NA	53	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	54	1.0	"D"	"I"	""	"V"	""	"65"	""	"V"	false
"V[I64"	NA	55	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	56	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	57	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2]"	NA	58	1.0	"D"	"I"	"V"	"V"	""	"2"	""	""	false
"V2"	NA	58	3.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	59	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	59	2.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	59	3.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"V2"	NA	60	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	60	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	60	3.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	61	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	61	2.0	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V(4)"	NA	61	3.0	"D"	"I"	""	"V"	""	""	"(4)"	""	false
"IV"	NA	62	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I6(+4)"	NA	62	2.0	"D"	"I"	""	"I"	""	"6"	"(+4)"	""	false
"V43"	NA	62	3.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I(4+2)"	NA	63	1.0	"D"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	NA	64	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"i.i"	NA	65	1.0	"D"	"i"	""	"i"	""	""	""	""	false
"i"	NA	66	1.0	"D"	"i"	""	"i"	""	""	""	""	false
"v6"	NA	67	1.0	"D"	"i"	""	"v"	""	"6"	""	""	false
"iv6(2)"	NA	68	1.0	"D"	"i"	""	"iv"	""	"6"	"(2)"	""	false
".Ger6"	NA	68	-5.0	"D"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	69	1.0	"D"	"i"	""	"V"	""	""	""	""	true
"i"	NA	70	1.0	"D"	"i"	""	"i"	""	""	""	""	false
"v6"	NA	71	1.0	"D"	"i"	""	"v"	""	"6"	""	""	false
"iv6(2)"	NA	72	1.0	"D"	"i"	""	"iv"	""	"6"	"(2)"	""	false
".Ger6"	NA	72	3.0	"D"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	73	1.0	"D"	"i"	""	"V"	""	""	""	""	true
"i"	NA	74	1.0	"D"	"i"	""	"i"	""	""	""	""	false
"#viio7/ii"	NA	75	1.0	"D"	"i"	""	"#vii"	"o"	"7"	""	"ii"	false
"v.V(64)"	NA	76	1.0	"D"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	76	3.0	"D"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	77	1.0	"D"	"v"	""	"i"	""	""	""	""	true
"iv.vi"	NA	79	1.0	"D"	"iv"	""	"vi"	""	""	""	""	false
"iv6"	NA	80	1.0	"D"	"iv"	""	"iv"	""	"6"	""	""	false
"#viio6(2)"	NA	81	1.0	"D"	"iv"	""	"#vii"	"o"	"6"	"(2)"	""	false
"#viio6"	NA	81	-8.0	"D"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i\\\\"	NA	82	1.0	"D"	"iv"	""	"i"	""	""	""	""	true
"i"	NA	83	1.0	"D"	"iv"	""	"i"	""	""	""	""	false
"i.i6"	NA	84	1.0	"D"	"i"	""	"i"	""	"6"	""	""	false
"#viio6(2)"	NA	85	1.0	"D"	"i"	""	"#vii"	"o"	"6"	"(2)"	""	false
"#viio6"	NA	85	3.5	"D"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i\\\\"	NA	86	1.0	"D"	"i"	""	"i"	""	""	""	""	true
"i"	NA	87	1.0	"D"	"i"	""	"i"	""	""	""	""	false
"v6"	NA	88	1.0	"D"	"i"	""	"v"	""	"6"	""	""	false
"iv6(2)"	NA	89	1.0	"D"	"i"	""	"iv"	""	"6"	"(2)"	""	false
".Ger6"	NA	89	3.5	"D"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	90	1.0	"D"	"i"	""	"V"	""	""	""	""	true
"iv6(2)"	NA	91	1.0	"D"	"i"	""	"iv"	""	"6"	"(2)"	""	false
".Ger6"	NA	91	3.5	"D"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	NA	92	1.0	"D"	"i"	""	"V"	""	""	""	""	false
"iv6(2)"	NA	93	1.0	"D"	"i"	""	"iv"	""	"6"	"(2)"	""	false
".Ger6"	NA	93	3.5	"D"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	95	1.0	"D"	"i"	""	"V"	""	""	""	""	true
"V7"	NA	99	1.0	"D"	"i"	""	"V"	""	"7"	""	""	false
"I.I"	NA	102	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	NA	103	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I+"	NA	103	-8.0	"D"	"I"	""	"I"	"+"	""	""	""	false
"ii6(2)"	NA	104	1.0	"D"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	104	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	105	1.0	"D"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	105	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	105	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	106	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	106	2.0	"D"	"I"	""	"V"	""	""	""	""	true
"I"	NA	107	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi(6)"	NA	108	1.0	"D"	"I"	""	"vi"	""	""	"(6)"	""	false
"vi"	NA	108	2.0	"D"	"I"	""	"vi"	""	""	""	""	false
"iii.#viio43"	NA	108	3.0	"D"	"iii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	109	1.0	"D"	"iii"	""	"i"	""	"6"	""	""	false
"i"	NA	109	-9.0	"D"	"iii"	""	"i"	""	""	""	""	false
"V7(6)"	NA	109	-8.0	"D"	"iii"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	109	3.5	"D"	"iii"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	110	1.0	"D"	"iii"	""	"i"	""	""	""	""	true
"I.I"	NA	111	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I+"	NA	111	-8.0	"D"	"I"	""	"I"	"+"	""	""	""	false
"IV"	NA	112	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	112	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	113	1.0	"D"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	113	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	113	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	114	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	114	2.0	"D"	"I"	""	"V"	""	""	""	""	true
"I"	NA	115	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"iii.iv(6)"	NA	116	1.0	"D"	"iii"	""	"iv"	""	""	"(6)"	""	false
"iv"	NA	116	2.0	"D"	"iii"	""	"iv"	""	""	""	""	false
"iv(#4)"	NA	116	3.0	"D"	"iii"	""	"iv"	""	""	"(#4)"	""	false
"i"	NA	117	1.0	"D"	"iii"	""	"i"	""	""	""	""	false
"V(6)"	NA	117	3.0	"D"	"iii"	""	"V"	""	""	"(6)"	""	false
"V"	NA	117	3.5	"D"	"iii"	""	"V"	""	""	""	""	false
