"chords"	"altchords"	"measure"	"beat"
".D.I"	NA	1	1.0
"I"	NA	2	1.0
"ii"	NA	3	1.5
"V"	NA	4	1.0
"V7"	NA	5	1.0
"I"	NA	5	3.0
"ii"	NA	7	1.0
"V"	NA	8	1.0
"V9"	NA	9	1.0
"#viio7/ii"	NA	10	2.5
"ii"	NA	11	2.5
"v"	NA	11	3.0
".bVII6"	NA	12	2.5
"vii%7/IV"	NA	13	1.0
"IV"	NA	13	2.5
"ii6"	NA	13	3.0
"IV6"	NA	14	2.5
"vii%7"	NA	15	1.0
"I"	NA	15	2.5
"IV(#72)"	NA	16	1.0
"ii"	NA	16	2.0
"V7"	NA	16	2.5
"I(+#74+2)"	NA	17	1.0
"I\\\\"	NA	17	2.5
"iiio"	NA	18	1.0
"#viio43/ii"	NA	19	1.0
"ii6"	NA	19	2.5
"#viio43/ii"	NA	20	1.0
"vii%43/IV"	NA	21	1.0
"IV6"	NA	21	2.5
"ii"	NA	22	1.0
"V9"	NA	23	1.0
"V2"	NA	23	2.5
"V9"	NA	24	1.0
"V2"	NA	24	1.5
"V9"	NA	24	2.5
"V2"	NA	24	3.0
"V9"	NA	25	1.0
"V2"	NA	25	1.5
"I6"	NA	25	3.5
"IV(#7)"	NA	26	1.0
"ii"	NA	26	2.0
"V7"	NA	26	2.5
"I\\\\"	NA	27	1.0
"I6"	NA	27	2.5
"V2"	NA	28	1.0
"V65"	NA	28	2.5
"I"	NA	29	1.0
"vi"	NA	29	2.5
"IV(4)"	NA	30	1.0
"ii6"	NA	30	1.5
"V"	NA	30	2.5
"I\\\\"	NA	31	1.0
"I6"	NA	31	2.5
"V2"	NA	32	1.0
"V65"	NA	32	2.5
"I"	NA	33	1.0
"vi"	NA	33	2.5
"IV(4)"	NA	34	1.0
"ii6"	NA	34	1.5
"V7"	NA	34	2.5
"I\\\\"	NA	35	1.0
"IV6"	NA	35	3.5
"V6"	NA	36	1.0
"I"	NA	36	2.0
"I6"	NA	36	2.5
"V"	NA	36	3.5
"I"	NA	37	1.0
"IV6"	NA	37	3.5
"V6"	NA	38	1.0
"I"	NA	38	2.0
"I6"	NA	38	2.5
"V"	NA	38	3.5
"I"	NA	39	1.0
".bIII"	NA	42	1.0
"V.Ger6"	NA	42	3.5
"V\\\\"	NA	43	1.0
"V\"viio7"	NA	43	2.5
"i"	NA	44	1.0
"viio2"	NA	44	2.5
"i64"	NA	45	1.0
"viio"	NA	45	2.5
"i"	NA	46	1.0
"#viio64/V"	NA	46	2.5
"V6"	NA	47	1.0
"viio43"	NA	47	2.5
"i6"	NA	48	1.0
"viio7"	NA	48	2.5
"i"	NA	49	1.0
"viio64"	NA	49	2.5
"i6"	NA	50	1.0
"#viio64/V"	NA	50	2.5
"V6\"\\\\"	NA	51	1.0
"@none"	NA	51	1.5
"V9"	NA	56	1.0
"I"	NA	57	1.0
"V43"	NA	58	1.0
"I"	NA	59	1.0
"V6(#4)"	NA	59	2.5
"V6"	NA	59	3.5
"i"	NA	60	1.0
"V2"	NA	60	2.0
"IV6"	NA	60	2.5
".Ger6"	NA	60	3.5
"V\\\\"	NA	61	1.0
"#viio6/V"	NA	62	1.0
"V65"	NA	62	2.5
"I"	NA	63	1.0
"IV"	NA	63	2.5
"ii6"	NA	63	3.5
"V(64)"	NA	64	1.0
"V(6)"	NA	64	2.5
"V7"	NA	64	3.0
"I\\\\"	NA	65	1.0
"I64"	NA	65	2.5
"V65"	NA	66	1.0
"V7"	NA	66	0.5
"I"	NA	67	1.0
"V43"	NA	68	1.0
"I"	NA	69	1.0
"V65"	NA	70	1.0
"V2/IV"	NA	70	0.5
"IV6"	NA	71	1.0
"I"	NA	71	2.5
"viio6"	NA	72	1.0
"V65/IV"	NA	72	2.5
"IV"	NA	73	1.0
"I"	NA	73	2.5
"viio6"	NA	74	1.0
"V65/IV"	NA	74	2.5
"IV"	NA	75	1.0
"iv"	NA	75	2.5
"V(64)"	NA	76	1.0
"#viio65/V"	NA	76	2.5
"V7"	NA	77	1.0
"V(64)"	NA	78	1.0
"V7"	NA	79	1.0
".bIII.I"	NA	81	1.0
"V65"	NA	82	1.0
"I"	NA	83	1.0
"V65"	NA	84	1.0
"I"	NA	85	1.0
"V65"	NA	86	1.0
"I"	NA	87	1.0
"V.#viio/V"	NA	88	1.0
"V(64)"	NA	89	1.0
"V7"	NA	90	2.5
"I\\\\"	NA	91	1.0
"V/bIII"	NA	91	3.0
".bIII"	NA	91	3.5
"V2/N6"	NA	92	1.0
".N6"	NA	93	1.0
"#viio7/V"	NA	94	1.0
"V(64)"	NA	95	1.0
"V7"	NA	96	1.0
"I\\\\"	NA	97	1.0
"V7(2)"	NA	97	3.0
"V7"	NA	97	3.5
"I"	NA	98	1.0
"V7(2)"	NA	98	3.0
"V7"	NA	98	3.5
"I"	NA	99	1.0
"V7(2)"	NA	99	3.0
"V7"	NA	99	3.5
"V(64)"	NA	100	1.0
"V7(2)"	NA	100	3.0
"V7"	NA	100	3.5
"I"	NA	101	1.0
"V7(2)"	NA	101	2.5
"V7"	NA	101	3.5
"I"	NA	102	1.0
"V7(2)"	NA	102	2.5
"V7"	NA	102	3.5
"I"	NA	103	1.0
"I.V\"I"	NA	103	1.5
"ii6(2)"	NA	103	2.5
"ii6"	NA	103	3.5
"I6(2)"	NA	104	1.0
"I6"	NA	104	2.0
"viio6(2)"	NA	104	2.5
"viio6"	NA	104	3.5
"vi6(2)"	NA	105	1.0
"vi6"	NA	105	2.0
"V6(2)"	NA	105	2.5
"V6"	NA	105	3.5
"IV6(2)"	NA	106	1.0
"IV6"	NA	106	2.0
"iii6(2)"	NA	106	2.5
"iii6"	NA	106	3.5
"ii6(2)"	NA	107	1.0
"ii6"	NA	107	2.0
"#viio6(2)/ii"	NA	107	2.5
"#viio6/ii"	NA	107	3.5
"#viio2/V"	NA	108	1.0
"viio6(2)"	NA	108	2.5
"viio6"	NA	108	3.5
"viio6"	NA	109	1.0
"viio6\""	NA	110	1.0
"#viio7/vi"	NA	111	1.0
"ii64"	NA	113	1.0
".bVII7"	NA	114	1.0
"V65"	NA	115	1.0
"ii6"	NA	117	3.0
"I6"	NA	118	3.0
"viio6"	NA	119	3.0
"I"	NA	121	1.0
"IV"	NA	121	1.5
"V65"	NA	122	1.0
"ii6"	NA	124	3.0
"I6"	NA	125	3.0
