"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	""	"1"	"1.0"	"1.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	""	"2"	"1.0"	"2.0"	"6/8"	"18"	"3"	"4"	3.5	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"3"	"1.5"	"5.5"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	""	"4"	"1.0"	"8.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"5"	"1.0"	"11.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"5"	"3.0"	"13.0"	"6/8"	"18"	"3"	"4"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"7"	"1.0"	"17.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	""	"8"	"1.0"	"20.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"V"	""	""	""	""	false
"V9"	""	"9"	"1.0"	"23.0"	"6/8"	"18"	"3"	"4"	4.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"#viio7/ii"	""	"10"	"2.5"	"27.5"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	"11"	"2.5"	"30.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"v"	""	"11"	"3.0"	"31.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"v"	""	""	""	""	false
".bVII6"	""	"12"	"2.5"	"33.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"vii%7/IV"	""	"13"	"1.0"	"35.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vii"	"%"	"7"	""	"IV"	false
"IV"	""	"13"	"2.5"	"36.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"13"	"3.0"	"37.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	""	"14"	"2.5"	"39.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"vii%7"	""	"15"	"1.0"	"41.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	"15"	"2.5"	"42.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV(#72)"	""	"16"	"1.0"	"44.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"IV"	""	""	"#72"	""	false
"ii"	""	"16"	"2.0"	"45.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	"16"	"2.5"	"45.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(+#74+2)"	""	"17"	"1.0"	"47.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	"+#74+2"	""	false
"I\\\\"	""	"17"	"2.5"	"48.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	true
"iiio"	""	"18"	"1.0"	"50.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio43/ii"	""	"19"	"1.0"	"53.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	"19"	"2.5"	"54.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	""	"20"	"1.0"	"56.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"vii%43/IV"	""	"21"	"1.0"	"59.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vii"	"%"	"43"	""	"IV"	false
"IV6"	""	"21"	"2.5"	"60.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	"22"	"1.0"	"62.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V9"	""	"23"	"1.0"	"65.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"23"	"2.5"	"66.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	"24"	"1.0"	"68.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"24"	"1.5"	"68.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	"24"	"2.5"	"69.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"24"	"3.0"	"70.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	"25"	"1.0"	"71.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"25"	"1.5"	"71.5"	"6/8"	"18"	"3"	"4"	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"25"	"3.5"	"73.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(#7)"	""	"26"	"1.0"	"74.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"IV"	""	""	"#7"	""	false
"ii"	""	"26"	"2.0"	"75.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	"26"	"2.5"	"75.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"27"	"1.0"	"77.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"27"	"2.5"	"78.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	"28"	"1.0"	"80.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	"28"	"2.5"	"81.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"29"	"1.0"	"83.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"29"	"2.5"	"84.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vi"	""	""	""	""	false
"IV(4)"	""	"30"	"1.0"	"86.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	""	"4"	""	false
"ii6"	""	"30"	"1.5"	"86.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	"30"	"2.5"	"87.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"31"	"1.0"	"89.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"31"	"2.5"	"90.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	"32"	"1.0"	"92.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	"32"	"2.5"	"93.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"33"	"1.0"	"95.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"33"	"2.5"	"96.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vi"	""	""	""	""	false
"IV(4)"	""	"34"	"1.0"	"98.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	""	"4"	""	false
"ii6"	""	"34"	"1.5"	"98.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"34"	"2.5"	"99.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"35"	"1.0"	"101.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"IV6"	""	"35"	"3.5"	"103.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	""	"36"	"1.0"	"104.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"36"	"2.0"	"105.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"36"	"2.5"	"105.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	"36"	"3.5"	"106.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	"37"	"1.0"	"107.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	"37"	"3.5"	"109.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	""	"38"	"1.0"	"110.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"38"	"2.0"	"111.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"38"	"2.5"	"111.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	"38"	"3.5"	"112.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	"39"	"1.0"	"113.0"	"6/8"	"18"	"3"	"4"	9.0	"D"	"I"	""	"I"	""	""	""	""	false
".bIII"	""	"42"	"1.0"	"122.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"bIII"	""	""	""	""	false
"V.Ger6"	""	"42"	"3.5"	"124.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	"43"	"1.0"	"125.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	""	""	""	true
"V[viio7"	""	"43"	"2.5"	"126.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"i"	""	"44"	"1.0"	"128.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"i"	""	""	""	""	false
"viio2"	""	"44"	"2.5"	"129.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"vii"	"o"	"2"	""	""	false
"i64"	""	"45"	"1.0"	"131.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"i"	""	"64"	""	""	false
"viio"	""	"45"	"2.5"	"132.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"vii"	"o"	""	""	""	false
"i"	""	"46"	"1.0"	"134.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"i"	""	""	""	""	false
"#viio64/V"	""	"46"	"2.5"	"135.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6"	""	"47"	"1.0"	"137.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"V"	""	"6"	""	""	false
"viio43"	""	"47"	"2.5"	"138.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"vii"	"o"	"43"	""	""	false
"i6"	""	"48"	"1.0"	"140.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"i"	""	"6"	""	""	false
"viio7"	""	"48"	"2.5"	"141.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"i"	""	"49"	"1.0"	"143.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"i"	""	""	""	""	false
"viio64"	""	"49"	"2.5"	"144.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"vii"	"o"	"64"	""	""	false
"i6"	""	"50"	"1.0"	"146.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"i"	""	"6"	""	""	false
"#viio64/V"	""	"50"	"2.5"	"147.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6]\\\\"	""	"51"	"1.0"	"149.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	"V"	"V"	""	"6"	""	""	true
"@none"	""	"51"	"1.5"	"149.5"	"6/8"	"18"	"3"	"4"	14.5	"D"	"V"	""	""	""	""	""	""	false
"V9"	""	"56"	"1.0"	"164.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	"9"	""	""	false
"I"	""	"57"	"1.0"	"167.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	"58"	"1.0"	"170.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	"59"	"1.0"	"173.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	""	""	""	false
"V6(#4)"	""	"59"	"2.5"	"174.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"V"	""	"V"	""	"6"	"#4"	""	false
"V6"	""	"59"	"3.5"	"175.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"i"	""	"60"	"1.0"	"176.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"V"	""	"i"	""	""	""	""	false
"V2"	""	"60"	"2.0"	"177.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"2"	""	""	false
"IV6"	""	"60"	"2.5"	"177.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"V"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	"60"	"3.5"	"178.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	"61"	"1.0"	"179.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	""	""	""	true
"#viio6/V"	""	"62"	"1.0"	"182.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V65"	""	"62"	"2.5"	"183.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	"63"	"1.0"	"185.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	""	""	""	false
"IV"	""	"63"	"2.5"	"186.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	"63"	"3.5"	"187.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	"64"	"1.0"	"188.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	""	"64"	""	false
"V(6)"	""	"64"	"2.5"	"189.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	""	"6"	""	false
"V7"	""	"64"	"3.0"	"190.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"65"	"1.0"	"191.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	""	""	""	true
"I64"	""	"65"	"2.5"	"192.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	"64"	""	""	false
"V65"	""	"66"	"1.0"	"194.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	"66"	"2.5"	"195.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"67"	"1.0"	"197.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	"68"	"1.0"	"200.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	"69"	"1.0"	"203.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"I"	""	""	""	""	false
"V65"	""	"70"	"1.0"	"206.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	"70"	"2.5"	"207.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"71"	"1.0"	"209.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"IV"	""	"6"	""	""	false
"I"	""	"71"	"2.5"	"210.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	""	""	""	false
"viio6"	""	"72"	"1.0"	"212.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	""	"72"	"2.5"	"213.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"73"	"1.0"	"215.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"IV"	""	""	""	""	false
"I"	""	"73"	"2.5"	"216.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	""	""	""	false
