"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	3	1.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	4	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	5	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	5	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	7	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	8	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V9"	NA	9	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"#viio7/ii"	NA	10	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	11	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"v"	NA	11	3.0	"D"	"I"	""	"v"	""	""	""	""	false
".bVII6"	NA	12	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"vii%7/IV"	NA	13	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	"IV"	false
"IV"	NA	13	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	13	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	NA	14	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"vii%7"	NA	15	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	15	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV(#72)"	NA	16	1.0	"D"	"I"	""	"IV"	""	""	"(#72)"	""	false
"ii"	NA	16	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	16	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(+#74+2)"	NA	17	1.0	"D"	"I"	""	"I"	""	""	"(+#74+2)"	""	false
"I\\\\"	NA	17	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"iiio"	NA	18	1.0	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio43/ii"	NA	19	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	19	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	NA	20	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"vii%43/IV"	NA	21	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	"IV"	false
"IV6"	NA	21	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	NA	22	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V9"	NA	23	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	23	2.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	NA	24	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	24	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	NA	24	2.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	24	3.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	NA	25	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	25	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	25	3.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(#7)"	NA	26	1.0	"D"	"I"	""	"IV"	""	""	"(#7)"	""	false
"ii"	NA	26	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	26	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	27	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	27	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	28	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	28	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	29	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	29	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"IV(4)"	NA	30	1.0	"D"	"I"	""	"IV"	""	""	"(4)"	""	false
"ii6"	NA	30	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	30	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	31	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	31	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	32	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	32	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	33	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	33	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"IV(4)"	NA	34	1.0	"D"	"I"	""	"IV"	""	""	"(4)"	""	false
"ii6"	NA	34	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	34	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	35	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"IV6"	NA	35	3.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	NA	36	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	36	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	36	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	36	3.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	37	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	37	3.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	NA	38	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	38	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	38	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	38	3.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	39	1.0	"D"	"I"	""	"I"	""	""	""	""	false
".bIII"	NA	42	1.0	"D"	"I"	""	"bIII"	""	""	""	""	false
"V.Ger6"	NA	42	3.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	43	1.0	"D"	"V"	""	"V"	""	""	""	""	true
"V[viio7"	NA	43	2.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"i"	NA	44	1.0	"D"	"V"	"V"	"i"	""	""	""	""	false
"viio2"	NA	44	2.5	"D"	"V"	"V"	"vii"	"o"	"2"	""	""	false
"i64"	NA	45	1.0	"D"	"V"	"V"	"i"	""	"64"	""	""	false
"viio"	NA	45	2.5	"D"	"V"	"V"	"vii"	"o"	""	""	""	false
"i"	NA	46	1.0	"D"	"V"	"V"	"i"	""	""	""	""	false
"#viio64/V"	NA	46	2.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6"	NA	47	1.0	"D"	"V"	"V"	"V"	""	"6"	""	""	false
"viio43"	NA	47	2.5	"D"	"V"	"V"	"vii"	"o"	"43"	""	""	false
"i6"	NA	48	1.0	"D"	"V"	"V"	"i"	""	"6"	""	""	false
"viio7"	NA	48	2.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"i"	NA	49	1.0	"D"	"V"	"V"	"i"	""	""	""	""	false
"viio64"	NA	49	2.5	"D"	"V"	"V"	"vii"	"o"	"64"	""	""	false
"i6"	NA	50	1.0	"D"	"V"	"V"	"i"	""	"6"	""	""	false
"#viio64/V"	NA	50	2.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6]\\\\"	NA	51	1.0	"D"	"V"	"V"	"V"	""	"6"	""	""	true
"@none"	NA	51	1.5	"D"	"V"	""	""	""	""	""	""	false
"V9"	NA	56	1.0	"D"	"V"	""	"V"	""	"9"	""	""	false
"I"	NA	57	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	58	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	59	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6(#4)"	NA	59	2.5	"D"	"V"	""	"V"	""	"6"	"(#4)"	""	false
"V6"	NA	59	3.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"i"	NA	60	1.0	"D"	"V"	""	"i"	""	""	""	""	false
"V2"	NA	60	2.0	"D"	"V"	""	"V"	""	"2"	""	""	false
"IV6"	NA	60	2.5	"D"	"V"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	60	3.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	61	1.0	"D"	"V"	""	"V"	""	""	""	""	true
"#viio6/V"	NA	62	1.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V65"	NA	62	2.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	63	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	63	2.5	"D"	"V"	""	"IV"	""	""	""	""	false
"ii6"	NA	63	3.5	"D"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	64	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V(6)"	NA	64	2.5	"D"	"V"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	64	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	65	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"I64"	NA	65	2.5	"D"	"V"	""	"I"	""	"64"	""	""	false
"V65"	NA	66	1.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"V7"	NA	66	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	67	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	68	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	69	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	70	1.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	70	0.5	"D"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	71	1.0	"D"	"V"	""	"IV"	""	"6"	""	""	false
"I"	NA	71	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"viio6"	NA	72	1.0	"D"	"V"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	NA	72	2.5	"D"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	73	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"I"	NA	73	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"viio6"	NA	74	1.0	"D"	"V"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	NA	74	2.5	"D"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	75	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"iv"	NA	75	2.5	"D"	"V"	""	"iv"	""	""	""	""	false
"V(64)"	NA	76	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"#viio65/V"	NA	76	2.5	"D"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"V7"	NA	77	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	78	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	79	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
".bIII.I"	NA	81	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	NA	82	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	83	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	NA	84	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	85	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	NA	86	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	87	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V.#viio/V"	NA	88	1.0	"D"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	89	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	90	2.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	91	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"V/bIII"	NA	91	3.0	"D"	"V"	""	"V"	""	""	""	"bIII"	false
".bIII"	NA	91	3.5	"D"	"V"	""	"bIII"	""	""	""	""	false
"V2/bII"	NA	92	1.0	"D"	"V"	""	"V"	""	"2"	""	"bII"	false
".bII"	NA	93	1.0	"D"	"V"	""	"bII"	""	""	""	""	false
"#viio7/V"	NA	94	1.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	95	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	96	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	97	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"V7(2)"	NA	97	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	97	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	98	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	NA	98	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	98	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	99	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	NA	99	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	99	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	100	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7(2)"	NA	100	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	100	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	101	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	NA	101	2.5	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	101	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	102	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	NA	102	2.5	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	102	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	103	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"I.V[I"	NA	103	1.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"ii6(2)"	NA	103	2.5	"D"	"I"	"V"	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	103	3.5	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6(2)"	NA	104	1.0	"D"	"I"	"V"	"I"	""	"6"	"(2)"	""	false
"I6"	NA	104	2.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6(2)"	NA	104	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	NA	104	3.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi6(2)"	NA	105	1.0	"D"	"I"	"V"	"vi"	""	"6"	"(2)"	""	false
"vi6"	NA	105	2.0	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"V6(2)"	NA	105	2.5	"D"	"I"	"V"	"V"	""	"6"	"(2)"	""	false
"V6"	NA	105	3.5	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6(2)"	NA	106	1.0	"D"	"I"	"V"	"IV"	""	"6"	"(2)"	""	false
"IV6"	NA	106	2.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6(2)"	NA	106	2.5	"D"	"I"	"V"	"iii"	""	"6"	"(2)"	""	false
