"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	2	1.0	"D"	"I"	""	"I"	""	""	""	""
"ii"	NA	3	1.5	"D"	"I"	""	"ii"	""	""	""	""
"V"	NA	4	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	5	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	5	3.0	"D"	"I"	""	"I"	""	""	""	""
"ii"	NA	7	1.0	"D"	"I"	""	"ii"	""	""	""	""
"V"	NA	8	1.0	"D"	"I"	""	"V"	""	""	""	""
"V9"	NA	9	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"#viio7/ii"	NA	10	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	11	2.5	"D"	"I"	""	"ii"	""	""	""	""
"v"	NA	11	3.0	"D"	"I"	""	"v"	""	""	""	""
".bVII6"	NA	12	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""
"vii%7/IV"	NA	13	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	"IV"
"IV"	NA	13	2.5	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	13	3.0	"D"	"I"	""	"ii"	""	"6"	""	""
"IV6"	NA	14	2.5	"D"	"I"	""	"IV"	""	"6"	""	""
"vii%7"	NA	15	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	""
"I"	NA	15	2.5	"D"	"I"	""	"I"	""	""	""	""
"IV(#72)"	NA	16	1.0	"D"	"I"	""	"IV"	""	""	"(#72)"	""
"ii"	NA	16	2.0	"D"	"I"	""	"ii"	""	""	""	""
"V7"	NA	16	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I(+#74+2)"	NA	17	1.0	"D"	"I"	""	"I"	""	""	"(+#74+2)"	""
"I\\\\"	NA	17	2.5	"D"	"I"	""	"I"	""	""	""	""
"iiio"	NA	18	1.0	"D"	"I"	""	"iii"	"o"	""	""	""
"#viio43/ii"	NA	19	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	19	2.5	"D"	"I"	""	"ii"	""	"6"	""	""
"#viio43/ii"	NA	20	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"vii%43/IV"	NA	21	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	"IV"
"IV6"	NA	21	2.5	"D"	"I"	""	"IV"	""	"6"	""	""
"ii"	NA	22	1.0	"D"	"I"	""	"ii"	""	""	""	""
"V9"	NA	23	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	23	2.5	"D"	"I"	""	"V"	""	"2"	""	""
"V9"	NA	24	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	24	1.5	"D"	"I"	""	"V"	""	"2"	""	""
"V9"	NA	24	2.5	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	24	3.0	"D"	"I"	""	"V"	""	"2"	""	""
"V9"	NA	25	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	25	1.5	"D"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	25	3.5	"D"	"I"	""	"I"	""	"6"	""	""
"IV(#7)"	NA	26	1.0	"D"	"I"	""	"IV"	""	""	"(#7)"	""
"ii"	NA	26	2.0	"D"	"I"	""	"ii"	""	""	""	""
"V7"	NA	26	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	27	1.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	27	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	28	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	28	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	29	1.0	"D"	"I"	""	"I"	""	""	""	""
"vi"	NA	29	2.5	"D"	"I"	""	"vi"	""	""	""	""
"IV(4)"	NA	30	1.0	"D"	"I"	""	"IV"	""	""	"(4)"	""
"ii6"	NA	30	1.5	"D"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	30	2.5	"D"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	31	1.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	31	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	32	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	32	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	33	1.0	"D"	"I"	""	"I"	""	""	""	""
"vi"	NA	33	2.5	"D"	"I"	""	"vi"	""	""	""	""
"IV(4)"	NA	34	1.0	"D"	"I"	""	"IV"	""	""	"(4)"	""
"ii6"	NA	34	1.5	"D"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	34	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	35	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV6"	NA	35	3.5	"D"	"I"	""	"IV"	""	"6"	""	""
"V6"	NA	36	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"I"	NA	36	2.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	36	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"V"	NA	36	3.5	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	37	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV6"	NA	37	3.5	"D"	"I"	""	"IV"	""	"6"	""	""
"V6"	NA	38	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"I"	NA	38	2.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	38	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"V"	NA	38	3.5	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	39	1.0	"D"	"I"	""	"I"	""	""	""	""
".bIII"	NA	42	1.0	"D"	"I"	""	"bIII"	""	""	""	""
"V.Ger6"	NA	42	3.5	"D"	"V"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	43	1.0	"D"	"V"	""	"V"	""	""	""	""
"V\"viio7"	NA	43	2.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""
"i"	NA	44	1.0	"D"	"V"	"V"	"i"	""	""	""	""
"viio2"	NA	44	2.5	"D"	"V"	"V"	"vii"	"o"	"2"	""	""
"i64"	NA	45	1.0	"D"	"V"	"V"	"i"	""	"64"	""	""
"viio"	NA	45	2.5	"D"	"V"	"V"	"vii"	"o"	""	""	""
"i"	NA	46	1.0	"D"	"V"	"V"	"i"	""	""	""	""
"#viio64/V"	NA	46	2.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"
"V6"	NA	47	1.0	"D"	"V"	"V"	"V"	""	"6"	""	""
"viio43"	NA	47	2.5	"D"	"V"	"V"	"vii"	"o"	"43"	""	""
"i6"	NA	48	1.0	"D"	"V"	"V"	"i"	""	"6"	""	""
"viio7"	NA	48	2.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""
"i"	NA	49	1.0	"D"	"V"	"V"	"i"	""	""	""	""
"viio64"	NA	49	2.5	"D"	"V"	"V"	"vii"	"o"	"64"	""	""
"i6"	NA	50	1.0	"D"	"V"	"V"	"i"	""	"6"	""	""
"#viio64/V"	NA	50	2.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"
"V6\"\\\\"	NA	51	1.0	"D"	"V"	"V"	"V"	""	"6"	""	""
"@none"	NA	51	1.5	"D"	"V"	""	""	""	""	""	""
"V9"	NA	56	1.0	"D"	"V"	""	"V"	""	"9"	""	""
"I"	NA	57	1.0	"D"	"V"	""	"I"	""	""	""	""
"V43"	NA	58	1.0	"D"	"V"	""	"V"	""	"43"	""	""
"I"	NA	59	1.0	"D"	"V"	""	"I"	""	""	""	""
"V6(#4)"	NA	59	2.5	"D"	"V"	""	"V"	""	"6"	"(#4)"	""
"V6"	NA	59	3.5	"D"	"V"	""	"V"	""	"6"	""	""
"i"	NA	60	1.0	"D"	"V"	""	"i"	""	""	""	""
"V2"	NA	60	2.0	"D"	"V"	""	"V"	""	"2"	""	""
"IV6"	NA	60	2.5	"D"	"V"	""	"IV"	""	"6"	""	""
".Ger6"	NA	60	3.5	"D"	"V"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	61	1.0	"D"	"V"	""	"V"	""	""	""	""
"#viio6/V"	NA	62	1.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"
"V65"	NA	62	2.5	"D"	"V"	""	"V"	""	"65"	""	""
"I"	NA	63	1.0	"D"	"V"	""	"I"	""	""	""	""
"IV"	NA	63	2.5	"D"	"V"	""	"IV"	""	""	""	""
"ii6"	NA	63	3.5	"D"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	64	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V(6)"	NA	64	2.5	"D"	"V"	""	"V"	""	""	"(6)"	""
"V7"	NA	64	3.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	65	1.0	"D"	"V"	""	"I"	""	""	""	""
"I64"	NA	65	2.5	"D"	"V"	""	"I"	""	"64"	""	""
"V65"	NA	66	1.0	"D"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	66	0.5	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	67	1.0	"D"	"V"	""	"I"	""	""	""	""
"V43"	NA	68	1.0	"D"	"V"	""	"V"	""	"43"	""	""
"I"	NA	69	1.0	"D"	"V"	""	"I"	""	""	""	""
"V65"	NA	70	1.0	"D"	"V"	""	"V"	""	"65"	""	""
"V2/IV"	NA	70	0.5	"D"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	71	1.0	"D"	"V"	""	"IV"	""	"6"	""	""
"I"	NA	71	2.5	"D"	"V"	""	"I"	""	""	""	""
"viio6"	NA	72	1.0	"D"	"V"	""	"vii"	"o"	"6"	""	""
"V65/IV"	NA	72	2.5	"D"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	73	1.0	"D"	"V"	""	"IV"	""	""	""	""
"I"	NA	73	2.5	"D"	"V"	""	"I"	""	""	""	""
"viio6"	NA	74	1.0	"D"	"V"	""	"vii"	"o"	"6"	""	""
"V65/IV"	NA	74	2.5	"D"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	75	1.0	"D"	"V"	""	"IV"	""	""	""	""
"iv"	NA	75	2.5	"D"	"V"	""	"iv"	""	""	""	""
"V(64)"	NA	76	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"#viio65/V"	NA	76	2.5	"D"	"V"	""	"#vii"	"o"	"65"	""	"V"
"V7"	NA	77	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	78	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	79	1.0	"D"	"V"	""	"V"	""	"7"	""	""
".bIII.I"	NA	81	1.0	"D"	"bIII"	""	"I"	""	""	""	""
"V65"	NA	82	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	83	1.0	"D"	"bIII"	""	"I"	""	""	""	""
"V65"	NA	84	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	85	1.0	"D"	"bIII"	""	"I"	""	""	""	""
"V65"	NA	86	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	87	1.0	"D"	"bIII"	""	"I"	""	""	""	""
"V.#viio/V"	NA	88	1.0	"D"	"V"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	89	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	90	2.5	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	91	1.0	"D"	"V"	""	"I"	""	""	""	""
"V/bIII"	NA	91	3.0	"D"	"V"	""	"V"	""	""	""	"bIII"
".bIII"	NA	91	3.5	"D"	"V"	""	"bIII"	""	""	""	""
"V2/N6"	NA	92	1.0	"D"	"V"	""	""	""	""	""	""
".N6"	NA	93	1.0	"D"	"V"	""	""	""	""	""	""
"#viio7/V"	NA	94	1.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	95	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	96	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	97	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7(2)"	NA	97	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	97	3.5	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	98	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7(2)"	NA	98	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	98	3.5	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	99	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7(2)"	NA	99	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	99	3.5	"D"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	100	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7(2)"	NA	100	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	100	3.5	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	101	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7(2)"	NA	101	2.5	"D"	"V"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	101	3.5	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	102	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7(2)"	NA	102	2.5	"D"	"V"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	102	3.5	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	103	1.0	"D"	"V"	""	"I"	""	""	""	""
"I.V\"I"	NA	103	1.5	"D"	"I"	"V"	"I"	""	""	""	""
"ii6(2)"	NA	103	2.5	"D"	"I"	"V"	"ii"	""	"6"	"(2)"	""
"ii6"	NA	103	3.5	"D"	"I"	"V"	"ii"	""	"6"	""	""
"I6(2)"	NA	104	1.0	"D"	"I"	"V"	"I"	""	"6"	"(2)"	""
"I6"	NA	104	2.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"viio6(2)"	NA	104	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""
"viio6"	NA	104	3.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""
"vi6(2)"	NA	105	1.0	"D"	"I"	"V"	"vi"	""	"6"	"(2)"	""
"vi6"	NA	105	2.0	"D"	"I"	"V"	"vi"	""	"6"	""	""
"V6(2)"	NA	105	2.5	"D"	"I"	"V"	"V"	""	"6"	"(2)"	""
"V6"	NA	105	3.5	"D"	"I"	"V"	"V"	""	"6"	""	""
"IV6(2)"	NA	106	1.0	"D"	"I"	"V"	"IV"	""	"6"	"(2)"	""
"IV6"	NA	106	2.0	"D"	"I"	"V"	"IV"	""	"6"	""	""
"iii6(2)"	NA	106	2.5	"D"	"I"	"V"	"iii"	""	"6"	"(2)"	""
"iii6"	NA	106	3.5	"D"	"I"	"V"	"iii"	""	"6"	""	""
"ii6(2)"	NA	107	1.0	"D"	"I"	"V"	"ii"	""	"6"	"(2)"	""
"ii6"	NA	107	2.0	"D"	"I"	"V"	"ii"	""	"6"	""	""
"#viio6(2)/ii"	NA	107	2.5	"D"	"I"	"V"	"#vii"	"o"	"6"	"(2)"	"ii"
"#viio6/ii"	NA	107	3.5	"D"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"
"#viio2/V"	NA	108	1.0	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"V"
"viio6(2)"	NA	108	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""
"viio6"	NA	108	3.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""
"viio6"	NA	109	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""
"viio6\""	NA	110	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""
"#viio7/vi"	NA	111	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"ii64"	NA	113	1.0	"D"	"I"	""	"ii"	""	"64"	""	""
".bVII7"	NA	114	1.0	"D"	"I"	""	"bVII"	""	"7"	""	""
"V65"	NA	115	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"ii6"	NA	117	3.0	"D"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	118	3.0	"D"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	119	3.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	121	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	121	1.5	"D"	"I"	""	"IV"	""	""	""	""
"V65"	NA	122	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"ii6"	NA	124	3.0	"D"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	125	3.0	"D"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	126	3.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"iiio6"	NA	128	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""
"ii6"	NA	128	3.0	"D"	"I"	""	"ii"	""	"6"	""	""
"#io6"	NA	130	1.0	"D"	"I"	""	"#i"	"o"	"6"	""	""
"v6"	NA	131	1.0	"D"	"I"	""	"v"	""	"6"	""	""
"IV6"	NA	132	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"iiio6"	NA	133	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""
"v6"	NA	134	1.0	"D"	"I"	""	"v"	""	"6"	""	""
"IV6"	NA	135	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"iiio6"	NA	136	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""
".bVII6"	NA	137	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""
"IV"	NA	139	1.0	"D"	"I"	""	"IV"	""	""	""	""
".bVII6"	NA	139	0.5	"D"	"I"	""	"bVII"	""	"6"	""	""
"IV6"	NA	141	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"ii64"	NA	142	1.0	"D"	"I"	""	"ii"	""	"64"	""	""
"V7"	NA	142	0.5	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	143	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	143	2.5	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	144	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	144	2.5	"D"	"I"	""	"V"	""	"2"	""	""
"I"	NA	145	1.0	"D"	"I"	""	"I"	""	""	""	""
"vi6"	NA	145	2.5	"D"	"I"	""	"vi"	""	"6"	""	""
"V6(2)"	NA	147	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	147	2.5	"D"	"I"	""	"V"	""	"6"	""	""
