"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	""	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	1	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	1	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	2	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio65"	""	2	2.0	"Bb"	"I"	""	"#vi"	"o"	"65"	""	""	false
"V7"	""	2	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio7"	""	3	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""	false
"I6"	""	3	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	""	4	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	4	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	5	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V43"	""	5	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	5	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	6	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	6	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio2"	""	6	2.0	"Bb"	"I"	""	"#vi"	"o"	"2"	""	""	false
"V7"	""	6	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	7	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7/V"	""	8	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	8	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	8	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	""	9	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	9	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	9	2.75	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	""	10	1.0	"Bb"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	10	1.375	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6(2)"	""	10	1.5	"Bb"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	10	1.875	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64(64)"	""	10	2.0	"Bb"	"I"	""	"V"	""	"64"	"64"	""	false
"V64"	""	10	2.375	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I(4+2)"	""	10	2.5	"Bb"	"I"	""	"I"	""	""	"4+2"	""	false
"I"	""	10	2.875	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	11	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	11	2.0	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	11	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	12	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	""	13	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	13	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	13	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
