"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Bb.I"	""	1	1.0	1.0	"2/4"	"18"	"3"	"2"
"V65"	""	1	2.0	2.0	"2/4"	"18"	"3"	"2"
"I"	""	1	2.5	2.5	"2/4"	"18"	"3"	"2"
"V7"	""	2	1.0	3.0	"2/4"	"18"	"3"	"2"
"#vio65"	""	2	2.0	4.0	"2/4"	"18"	"3"	"2"
"V7"	""	2	2.5	4.5	"2/4"	"18"	"3"	"2"
"I64"	""	3	1.0	5.0	"2/4"	"18"	"3"	"2"
"#iio7"	""	3	2.0	6.0	"2/4"	"18"	"3"	"2"
"I6"	""	3	2.5	6.5	"2/4"	"18"	"3"	"2"
"V7/V"	""	4	1.0	7.0	"2/4"	"18"	"3"	"2"
"V7"	""	4	2.0	8.0	"2/4"	"18"	"3"	"2"
"I\\\\"	""	5	1.0	9.0	"2/4"	"18"	"3"	"2"
"V43"	""	5	2.0	10.0	"2/4"	"18"	"3"	"2"
"I"	""	5	2.5	10.5	"2/4"	"18"	"3"	"2"
"V"	""	6	1.0	11.0	"2/4"	"18"	"3"	"2"
"V7"	""	6	1.5	11.5	"2/4"	"18"	"3"	"2"
"#vio2"	""	6	2.0	12.0	"2/4"	"18"	"3"	"2"
"V7"	""	6	2.5	12.5	"2/4"	"18"	"3"	"2"
"I64"	""	7	1.0	13.0	"2/4"	"18"	"3"	"2"
"V7/V"	""	8	1.0	15.0	"2/4"	"18"	"3"	"2"
"V"	""	8	2.0	16.0	"2/4"	"18"	"3"	"2"
"V7"	""	8	2.75	16.75	"2/4"	"18"	"3"	"2"
"V7/IV"	""	9	1.0	17.0	"2/4"	"18"	"3"	"2"
"IV"	""	9	2.0	18.0	"2/4"	"18"	"3"	"2"
"ii6"	""	9	2.75	18.75	"2/4"	"18"	"3"	"2"
"V2(4)"	""	10	1.0	19.0	"2/4"	"18"	"3"	"2"
"V2"	""	10	1.375	19.375	"2/4"	"18"	"3"	"2"
"I6(2)"	""	10	1.5	19.5	"2/4"	"18"	"3"	"2"
"I6"	""	10	1.875	19.875	"2/4"	"18"	"3"	"2"
