"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	1	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	1	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	2	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"#vio65"	NA	2	2.0	"Bb"	"I"	""	"#vi"	"o"	"65"	""	""
"V7"	NA	2	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"#iio7"	NA	3	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""
"I6"	NA	3	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V7/V"	NA	4	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	4	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	5	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	5	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	5	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	6	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	6	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"#vio2"	NA	6	2.0	"Bb"	"I"	""	"#vi"	"o"	"2"	""	""
"V7"	NA	6	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	7	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"V7/V"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	8	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	8	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7/IV"	NA	9	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	9	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	9	2.75	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V2(4)"	NA	10	1.0	"Bb"	"I"	""	"V"	""	"2"	"(4)"	""
"V2"	NA	10	1.375	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6(2)"	NA	10	1.5	"Bb"	"I"	""	"I"	""	"6"	"(2)"	""
"I6"	NA	10	1.875	"Bb"	"I"	""	"I"	""	"6"	""	""
"V64(64)"	NA	10	2.0	"Bb"	"I"	""	"V"	""	"64"	"(64)"	""
"V64"	NA	10	2.375	"Bb"	"I"	""	"V"	""	"64"	""	""
"I(4+2)"	NA	10	2.5	"Bb"	"I"	""	"I"	""	""	"(4+2)"	""
"I"	NA	10	2.875	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	11	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	11	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	11	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	12	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	13	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	13	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	13	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	13	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V\\\\"	NA	14	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	14	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	15	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	15	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V6/vi"	NA	15	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	15	2.5	"Bb"	"I"	""	"vi"	""	""	""	""
"V.V6"	NA	16	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""
"I"	NA	16	1.5	"Bb"	"V"	""	"I"	""	""	""	""
"ii6"	NA	16	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	16	2.5	"Bb"	"V"	""	"#vii"	"o"	""	""	"V"
"V\\\\"	NA	17	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V"	NA	17	1.5	"Bb"	"V"	""	"V"	""	""	""	""
"V(64)"	NA	17	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V"	NA	18	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V(64)"	NA	18	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V"	NA	19	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V(64)"	NA	19	2.5	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V"	NA	20	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V(64)"	NA	20	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	21	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V65"	NA	22	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	24	2.0	"Bb"	"V"	""	"I"	""	""	""	""
"V2"	NA	25	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"V43"	NA	25	1.5	"Bb"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	25	2.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"V2"	NA	25	2.75	"Bb"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	26	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I"	NA	26	1.5	"Bb"	"V"	""	"I"	""	""	""	""
"I64"	NA	26	2.0	"Bb"	"V"	""	"I"	""	"64"	""	""
"I6"	NA	26	2.75	"Bb"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	27	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"V43"	NA	27	1.5	"Bb"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	27	2.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"V2"	NA	27	2.75	"Bb"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	28	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I"	NA	28	1.5	"Bb"	"V"	""	"I"	""	""	""	""
"I64"	NA	28	2.0	"Bb"	"V"	""	"I"	""	"64"	""	""
"I6"	NA	28	2.5	"Bb"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	29	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"V64"	NA	29	1.5	"Bb"	"V"	""	"V"	""	"64"	""	""
"V6"	NA	29	2.0	"Bb"	"V"	""	"V"	""	"6"	""	""
"V"	NA	29	2.5	"Bb"	"V"	""	"V"	""	""	""	""
"v.VI"	NA	30	1.0	"Bb"	"v"	""	"VI"	""	""	""	""
"iv"	NA	31	1.0	"Bb"	"v"	""	"iv"	""	""	""	""
"V65/III"	NA	31	2.0	"Bb"	"v"	""	"V"	""	"65"	""	"III"
"III"	NA	32	2.0	"Bb"	"v"	""	"III"	""	""	""	""
"V65/iv"	NA	32	2.5	"Bb"	"v"	""	"V"	""	"65"	""	"iv"
"iv"	NA	33	1.0	"Bb"	"v"	""	"iv"	""	""	""	""
".bII6"	NA	33	1.5	"Bb"	"v"	""	"bII"	""	"6"	""	""
"iv7"	NA	33	2.5	"Bb"	"v"	""	"iv"	""	"7"	""	""
"#viio43"	NA	34	1.0	"Bb"	"v"	""	"#vii"	"o"	"43"	""	""
"#viio7/V"	NA	36	1.0	"Bb"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V.V(64)"	NA	36	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	36	2.5	"Bb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	37	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"I\"I64"	NA	37	1.5	"Bb"	"V"	"I"	"I"	""	"64"	""	""
"V65"	NA	37	2.0	"Bb"	"V"	"I"	"V"	""	"65"	""	""
"I"	NA	37	2.75	"Bb"	"V"	"I"	"I"	""	""	""	""
"viio64"	NA	38	1.0	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""
"#viio/ii"	NA	38	2.0	"Bb"	"V"	"I"	"#vii"	"o"	""	""	"ii"
"viio6"	NA	38	2.75	"Bb"	"V"	"I"	"vii"	"o"	"6"	""	""
"I6\""	NA	39	1.0	"Bb"	"V"	"I"	"I"	""	"6"	""	""
"I"	NA	39	1.25	"Bb"	"V"	""	"I"	""	""	""	""
"IV"	NA	39	2.0	"Bb"	"V"	""	"IV"	""	""	""	""
"I"	NA	40	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"ii6"	NA	40	1.5	"Bb"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	40	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	40	2.5	"Bb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	41	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"I\"I64"	NA	41	1.5	"Bb"	"V"	"I"	"I"	""	"64"	""	""
"viio6"	NA	41	2.0	"Bb"	"V"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	41	2.5	"Bb"	"V"	"I"	"I"	""	""	""	""
"iio64"	NA	42	1.0	"Bb"	"V"	"I"	"ii"	"o"	"64"	""	""
"#viio6/ii"	NA	42	2.0	"Bb"	"V"	"I"	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	42	2.5	"Bb"	"V"	"I"	"ii"	""	"6"	""	""
"viio64/IV"	NA	43	1.0	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	"IV"
"IV64"	NA	43	2.0	"Bb"	"V"	"I"	"IV"	""	"64"	""	""
"v64\""	NA	44	1.0	"Bb"	"V"	"I"	"v"	""	"64"	""	""
"I(64+2)"	NA	44	2.0	"Bb"	"V"	""	"I"	""	""	"(64+2)"	""
"I"	NA	44	2.75	"Bb"	"V"	""	"I"	""	""	""	""
"I.V7"	NA	45	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	47	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	47	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	47	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	48	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	48	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"#vio65"	NA	48	2.0	"Bb"	"I"	""	"#vi"	"o"	"65"	""	""
"V7"	NA	48	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	49	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"#iio7"	NA	49	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""
"I6"	NA	49	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V7/V"	NA	50	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	50	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	51	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	51	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	51	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	52	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	52	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"#vio2"	NA	52	2.0	"Bb"	"I"	""	"#vi"	"o"	"2"	""	""
"V7"	NA	52	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	53	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"V7/V"	NA	54	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	54	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	54	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7/IV"	NA	55	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	55	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	55	2.75	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V2(4)"	NA	56	1.0	"Bb"	"I"	""	"V"	""	"2"	"(4)"	""
"V2"	NA	56	1.375	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6(+2)"	NA	56	1.5	"Bb"	"I"	""	"I"	""	"6"	"(+2)"	""
"I6"	NA	56	1.875	"Bb"	"I"	""	"I"	""	"6"	""	""
"V64(64)"	NA	56	2.0	"Bb"	"I"	""	"V"	""	"64"	"(64)"	""
"V64"	NA	56	2.375	"Bb"	"I"	""	"V"	""	"64"	""	""
"I(4+2)"	NA	56	2.5	"Bb"	"I"	""	"I"	""	""	"(4+2)"	""
"I"	NA	56	2.875	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	57	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	57	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	57	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	58	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	59	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	59	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	59	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	59	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V\\\\"	NA	60	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	60	2.5	"Bb"	"I"	""	"I"	""	""	""	""
