"chords"	"altchords"	"measure"	"beat"
".Bb.I"	NA	1	1.0
"V65"	NA	1	2.0
"I"	NA	1	2.5
"V7"	NA	2	1.0
"#vio65"	NA	2	2.0
"V7"	NA	2	2.5
"I64"	NA	3	1.0
"#iio7"	NA	3	2.0
"I6"	NA	3	2.5
"V7/V"	NA	4	1.0
"V7"	NA	4	2.0
"I\\\\"	NA	5	1.0
"V43"	NA	5	2.0
"I"	NA	5	2.5
"V"	NA	6	1.0
"V7"	NA	6	1.5
"#vio2"	NA	6	2.0
"V7"	NA	6	2.5
"I64"	NA	7	1.0
"V7/V"	NA	8	1.0
"V"	NA	8	2.0
"V7"	NA	8	2.75
"V7/IV"	NA	9	1.0
"IV"	NA	9	2.0
"ii6"	NA	9	2.75
"V2(4)"	NA	10	1.0
"V2"	NA	10	1.375
"I6(2)"	NA	10	1.5
"I6"	NA	10	1.875
"V64(64)"	NA	10	2.0
"V64"	NA	10	2.375
"I(4+2)"	NA	10	2.5
"I"	NA	10	2.875
"ii6"	NA	11	1.0
"V(64)"	NA	11	2.0
"V7"	NA	11	2.5
"I\\\\"	NA	12	1.0
"V6"	NA	13	1.0
"I"	NA	13	1.5
"ii6"	NA	13	2.0
"#viio/V"	NA	13	2.5
"V\\\\"	NA	14	1.0
"I"	NA	14	2.5
"V6"	NA	15	1.0
"I"	NA	15	1.5
"V6/vi"	NA	15	2.0
"vi"	NA	15	2.5
"V.V6"	NA	16	1.0
"I"	NA	16	1.5
"ii6"	NA	16	2.0
"#viio/V"	NA	16	2.5
"V\\\\"	NA	17	1.0
"V"	NA	17	1.5
"V(64)"	NA	17	2.0
"V"	NA	18	1.0
"V(64)"	NA	18	2.0
"V"	NA	19	1.0
"V(64)"	NA	19	2.5
"V"	NA	20	1.0
"V(64)"	NA	20	2.0
"V\\\\"	NA	21	1.0
"V65"	NA	22	1.0
"I"	NA	24	2.0
"V2"	NA	25	1.0
"V43"	NA	25	1.5
"V65"	NA	25	2.0
"V2"	NA	25	2.75
"I6"	NA	26	1.0
"I"	NA	26	1.5
"I64"	NA	26	2.0
"I6"	NA	26	2.75
"V2"	NA	27	1.0
"V43"	NA	27	1.5
"V65"	NA	27	2.0
"V2"	NA	27	2.75
"I6"	NA	28	1.0
"I"	NA	28	1.5
"I64"	NA	28	2.0
"I6"	NA	28	2.5
"V2"	NA	29	1.0
"V64"	NA	29	1.5
"V6"	NA	29	2.0
"V"	NA	29	2.5
"v.VI"	NA	30	1.0
"iv"	NA	31	1.0
"V65/III"	NA	31	2.0
"III"	NA	32	2.0
"V65/iv"	NA	32	2.5
"iv"	NA	33	1.0
".bII6"	NA	33	1.5
"iv7"	NA	33	2.5
"#viio43"	NA	34	1.0
"#viio7/V"	NA	36	1.0
"V.V(64)"	NA	36	2.0
"V7"	NA	36	2.5
"I\\\\"	NA	37	1.0
"I\"I64"	NA	37	1.5
"V65"	NA	37	2.0
"I"	NA	37	2.75
"viio64"	NA	38	1.0
"#viio/ii"	NA	38	2.0
"viio6"	NA	38	2.75
"I6\""	NA	39	1.0
"I"	NA	39	1.25
"IV"	NA	39	2.0
"I"	NA	40	1.0
"ii6"	NA	40	1.5
"V(64)"	NA	40	2.0
"V7"	NA	40	2.5
"I\\\\"	NA	41	1.0
"I\"I64"	NA	41	1.5
"viio6"	NA	41	2.0
"I"	NA	41	2.5
"iio64"	NA	42	1.0
"#viio6/ii"	NA	42	2.0
"ii6"	NA	42	2.5
"viio64/IV"	NA	43	1.0
"IV64"	NA	43	2.0
"v64\""	NA	44	1.0
"I(64+2)"	NA	44	2.0
"I"	NA	44	2.75
"I.V7"	NA	45	1.0
"I"	NA	47	1.0
"V65"	NA	47	2.0
"I"	NA	47	2.5
"V"	NA	48	1.0
"V7"	NA	48	1.5
"#vio65"	NA	48	2.0
"V7"	NA	48	2.5
"I64"	NA	49	1.0
"#iio7"	NA	49	2.0
"I6"	NA	49	2.5
"V7/V"	NA	50	1.0
"V\\\\"	NA	50	2.0
"I"	NA	51	1.0
"V43"	NA	51	2.0
"I"	NA	51	2.5
"V"	NA	52	1.0
"V7"	NA	52	1.5
"#vio2"	NA	52	2.0
"V7"	NA	52	2.5
"I64"	NA	53	1.0
"V7/V"	NA	54	1.0
"V"	NA	54	2.0
"V7"	NA	54	2.75
"V7/IV"	NA	55	1.0
"IV"	NA	55	2.0
"ii6"	NA	55	2.75
"V2(4)"	NA	56	1.0
"V2"	NA	56	1.375
"I6(+2)"	NA	56	1.5
"I6"	NA	56	1.875
"V64(64)"	NA	56	2.0
"V64"	NA	56	2.375
"I(4+2)"	NA	56	2.5
"I"	NA	56	2.875
"ii6"	NA	57	1.0
"V(64)"	NA	57	2.0
"V7"	NA	57	2.5
"I\\\\"	NA	58	1.0
"V6"	NA	59	1.0
"I"	NA	59	1.5
"ii6"	NA	59	2.0
"#viio/V"	NA	59	2.5
"V\\\\"	NA	60	1.0
"I"	NA	60	2.5
"V6"	NA	61	1.0
"I"	NA	61	1.5
"ii6"	NA	61	2.0
"#viio/V"	NA	61	2.5
"V\\\\"	NA	62	1.0
"V7/IV"	NA	63	1.0
"iv.VI"	NA	64	1.0
"ii%65"	NA	64	2.0
"V(64)"	NA	65	1.0
"V7"	NA	65	2.0
"i\\\\"	NA	66	1.0
".bIII.I"	NA	66	1.5
"V6"	NA	66	2.0
"vi"	NA	66	2.5
"V7"	NA	67	1.0
"#viio7/vi"	NA	67	2.0
"vi"	NA	68	1.0
"ii65"	NA	68	2.0
"V(64)"	NA	69	1.0
"V7"	NA	69	2.0
"#viio7/vi"	NA	69	2.5
"vi"	NA	70	1.0
"ii65"	NA	70	2.0
"#viio7/V"	NA	70	2.5
"V(64)"	NA	71	1.0
"V7"	NA	71	2.0
"I\\\\"	NA	72	1.0
"I6"	NA	72	1.5
"V2"	NA	72	2.0
"I6"	NA	72	2.5
"ii"	NA	73	1.0
"ii6"	NA	73	1.5
"V2/ii"	NA	73	2.0
