"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	1	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	1	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	2	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio65"	NA	2	2.0	"Bb"	"I"	""	"#vi"	"o"	"65"	""	""	false
"V7"	NA	2	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio7"	NA	3	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""	false
"I6"	NA	3	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	NA	4	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	4	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	5	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V43"	NA	5	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	5	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	6	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	6	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio2"	NA	6	2.0	"Bb"	"I"	""	"#vi"	"o"	"2"	""	""	false
"V7"	NA	6	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	7	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7/V"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	8	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	8	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	NA	9	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	9	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	9	2.75	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	10	1.0	"Bb"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	10	1.375	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6(2)"	NA	10	1.5	"Bb"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	10	1.875	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64(64)"	NA	10	2.0	"Bb"	"I"	""	"V"	""	"64"	"(64)"	""	false
"V64"	NA	10	2.375	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I(4+2)"	NA	10	2.5	"Bb"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	10	2.875	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	11	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	11	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	11	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	12	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	13	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	13	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	13	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	13	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	NA	14	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	14	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	15	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	15	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	NA	15	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	15	2.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V.V6"	NA	16	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	16	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	16	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	16	2.5	"Bb"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	NA	17	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"V"	NA	17	1.5	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	NA	17	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	18	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	NA	18	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	19	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	NA	19	2.5	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	20	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	NA	20	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	21	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"V65"	NA	22	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	24	2.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	25	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	NA	25	1.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	25	2.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"V2"	NA	25	2.75	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	26	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	26	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	26	2.0	"Bb"	"V"	""	"I"	""	"64"	""	""	false
"I6"	NA	26	2.75	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	27	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	NA	27	1.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	27	2.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
