"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	""	"1"	"1.0"	"1.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"2"	"1.0"	"5.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	"3"	"1.0"	"9.0"	"2/2"	"18"	"3"	"1"	0.5	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"3"	"1.5"	"9.5"	"2/2"	"18"	"3"	"1"	3.5	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"4"	"1.0"	"13.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"5"	"1.0"	"17.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"6"	"1.0"	"21.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"7"	"1.0"	"25.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"8"	"1.0"	"29.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"8"	"3.0"	"31.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(+7#2)"	""	"9"	"1.0"	"33.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	"+7#2"	""	false
"I"	""	"10"	"1.0"	"37.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"11"	"1.0"	"41.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	"13"	"1.0"	"49.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"13"	"3.0"	"51.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"14"	"1.0"	"53.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I6(4)"	""	"15"	"1.0"	"57.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	"6"	"4"	""	false
"I"	""	"15"	"3.0"	"59.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"#viio65/ii"	""	"16"	"1.0"	"61.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	"17"	"1.0"	"65.0"	"2/2"	"18"	"3"	"1"	16.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"viio6/IV"	""	"21"	"1.0"	"81.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"IV6(#7)"	""	"22"	"1.0"	"85.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"IV"	""	"6"	"#7"	""	false
"IV6"	""	"22"	"2.0"	"86.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"viio6/V"	""	"22"	"4.0"	"88.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	"V"	false
"V6(#7)"	""	"23"	"1.0"	"89.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"6"	"#7"	""	false
"V6"	""	"23"	"2.0"	"90.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	"23"	"3.0"	"91.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	"24"	"1.0"	"93.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	"24"	"3.0"	"95.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	"25"	"1.0"	"97.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V6(2)"	""	"25"	"2.0"	"98.0"	"2/2"	"18"	"3"	"1"	0.5	"D"	"I"	""	"V"	""	"6"	"2"	""	false
"V6"	""	"25"	"2.5"	"98.5"	"2/2"	"18"	"3"	"1"	0.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"I(4)"	""	"25"	"3.0"	"99.0"	"2/2"	"18"	"3"	"1"	0.5	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"25"	"3.5"	"99.5"	"2/2"	"18"	"3"	"1"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"25"	"4.0"	"100.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	"26"	"1.0"	"101.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"26"	"3.0"	"103.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"27"	"1.0"	"105.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	"27"	"2.0"	"106.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	"28"	"1.0"	"109.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"29"	"1.0"	"113.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	"30"	"1.0"	"117.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I(#2)"	""	"31"	"1.0"	"121.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	"#2"	""	false
"I"	""	"31"	"2.0"	"122.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	"32"	"1.0"	"125.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"33"	"1.0"	"129.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	"34"	"1.0"	"133.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I(#2)"	""	"35"	"1.0"	"137.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	"#2"	""	false
"I"	""	"35"	"2.0"	"138.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"I"	""	"I"	""	""	""	""	false
