"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".D.I"	""	1	1.0	1.0	"2/2"	"18"	"3"	"1"
"V7"	""	2	1.0	5.0	"2/2"	"18"	"3"	"1"
"I(4)"	""	3	1.0	9.0	"2/2"	"18"	"3"	"1"
"I"	""	3	1.5	9.5	"2/2"	"18"	"3"	"1"
"V43"	""	4	1.0	13.0	"2/2"	"18"	"3"	"1"
"I6"	""	5	1.0	17.0	"2/2"	"18"	"3"	"1"
"IV"	""	6	1.0	21.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	7	1.0	25.0	"2/2"	"18"	"3"	"1"
"V"	""	8	1.0	29.0	"2/2"	"18"	"3"	"1"
"V7"	""	8	3.0	31.0	"2/2"	"18"	"3"	"1"
"I(+7#2)"	""	9	1.0	33.0	"2/2"	"18"	"3"	"1"
"I"	""	10	1.0	37.0	"2/2"	"18"	"3"	"1"
"V7"	""	11	1.0	41.0	"2/2"	"18"	"3"	"1"
"I(4)"	""	13	1.0	49.0	"2/2"	"18"	"3"	"1"
"I"	""	13	3.0	51.0	"2/2"	"18"	"3"	"1"
"V43"	""	14	1.0	53.0	"2/2"	"18"	"3"	"1"
"I6(4)"	""	15	1.0	57.0	"2/2"	"18"	"3"	"1"
"I"	""	15	3.0	59.0	"2/2"	"18"	"3"	"1"
"#viio65/ii"	""	16	1.0	61.0	"2/2"	"18"	"3"	"1"
"ii6"	""	17	1.0	65.0	"2/2"	"18"	"3"	"1"
"viio6/IV"	""	21	1.0	81.0	"2/2"	"18"	"3"	"1"
"IV6(#7)"	""	22	1.0	85.0	"2/2"	"18"	"3"	"1"
"IV6"	""	22	2.0	86.0	"2/2"	"18"	"3"	"1"
"viio6/V"	""	22	4.0	88.0	"2/2"	"18"	"3"	"1"
"V6(#7)"	""	23	1.0	89.0	"2/2"	"18"	"3"	"1"
"V6"	""	23	2.0	90.0	"2/2"	"18"	"3"	"1"
"V65"	""	23	3.0	91.0	"2/2"	"18"	"3"	"1"
"V6"	""	24	1.0	93.0	"2/2"	"18"	"3"	"1"
"V7"	""	24	3.0	95.0	"2/2"	"18"	"3"	"1"
"V7"	""	25	1.0	97.0	"2/2"	"18"	"3"	"1"
"V6(2)"	""	25	2.0	98.0	"2/2"	"18"	"3"	"1"
"V6"	""	25	2.5	98.5	"2/2"	"18"	"3"	"1"
"I(4)"	""	25	3.0	99.0	"2/2"	"18"	"3"	"1"
"I"	""	25	3.5	99.5	"2/2"	"18"	"3"	"1"
"I6"	""	25	4.0	100.0	"2/2"	"18"	"3"	"1"
"ii6"	""	26	1.0	101.0	"2/2"	"18"	"3"	"1"
"V7"	""	26	3.0	103.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	27	1.0	105.0	"2/2"	"18"	"3"	"1"
"I"	""	27	2.0	106.0	"2/2"	"18"	"3"	"1"
"V2/IV"	""	28	1.0	109.0	"2/2"	"18"	"3"	"1"
"IV6"	""	29	1.0	113.0	"2/2"	"18"	"3"	"1"
"V65"	""	30	1.0	117.0	"2/2"	"18"	"3"	"1"
"I(#2)"	""	31	1.0	121.0	"2/2"	"18"	"3"	"1"
"I"	""	31	2.0	122.0	"2/2"	"18"	"3"	"1"
"V2/IV"	""	32	1.0	125.0	"2/2"	"18"	"3"	"1"
"IV6"	""	33	1.0	129.0	"2/2"	"18"	"3"	"1"
"V65"	""	34	1.0	133.0	"2/2"	"18"	"3"	"1"
"I(#2)"	""	35	1.0	137.0	"2/2"	"18"	"3"	"1"
"I"	""	35	2.0	138.0	"2/2"	"18"	"3"	"1"
"V65"	""	36	1.0	141.0	"2/2"	"18"	"3"	"1"
"I"	""	36	3.0	143.0	"2/2"	"18"	"3"	"1"
"V65"	""	37	1.0	145.0	"2/2"	"18"	"3"	"1"
"I"	""	37	3.0	147.0	"2/2"	"18"	"3"	"1"
"ii65"	""	38	1.0	149.0	"2/2"	"18"	"3"	"1"
"V"	""	38	3.0	151.0	"2/2"	"18"	"3"	"1"
"I(4)"	""	39	1.0	153.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	39	2.0	154.0	"2/2"	"18"	"3"	"1"
"vi"	""	39	4.0	156.0	"2/2"	"18"	"3"	"1"
"V65/vi"	""	40	1.0	157.0	"2/2"	"18"	"3"	"1"
"vi"	""	40	3.0	159.0	"2/2"	"18"	"3"	"1"
"V65/vi"	""	41	1.0	161.0	"2/2"	"18"	"3"	"1"
"vi"	""	41	3.0	163.0	"2/2"	"18"	"3"	"1"
"ii"	""	42	1.0	165.0	"2/2"	"18"	"3"	"1"
"ii65"	""	42	2.0	166.0	"2/2"	"18"	"3"	"1"
"V/vi"	""	42	3.0	167.0	"2/2"	"18"	"3"	"1"
"vi(4)"	""	43	1.0	169.0	"2/2"	"18"	"3"	"1"
"vi"	""	43	2.0	170.0	"2/2"	"18"	"3"	"1"
"v.i6"	""	43	4.0	172.0	"2/2"	"18"	"3"	"1"
"iv"	""	44	1.0	173.0	"2/2"	"18"	"3"	"1"
"ii65"	""	44	2.0	174.0	"2/2"	"18"	"3"	"1"
"V"	""	44	3.0	175.0	"2/2"	"18"	"3"	"1"
"i(4)"	""	45	1.0	177.0	"2/2"	"18"	"3"	"1"
"i"	""	45	2.0	178.0	"2/2"	"18"	"3"	"1"
".Ger6"	""	45	3.0	179.0	"2/2"	"18"	"3"	"1"
"V"	""	47	1.0	185.0	"2/2"	"18"	"3"	"1"
"VI"	""	47	3.0	187.0	"2/2"	"18"	"3"	"1"
".Ger6"	""	47	4.0	188.0	"2/2"	"18"	"3"	"1"
"V"	""	49	1.0	193.0	"2/2"	"18"	"3"	"1"
".Ger6"	""	49	3.0	195.0	"2/2"	"18"	"3"	"1"
"V\\\\"	""	51	1.0	201.0	"2/2"	"18"	"3"	"1"
"V.V"	""	51	3.0	203.0	"2/2"	"18"	"3"	"1"
"V7"	""	54	1.0	213.0	"2/2"	"18"	"3"	"1"
"I"	""	55	3.0	219.0	"2/2"	"18"	"3"	"1"
"ii65"	""	56	1.0	221.0	"2/2"	"18"	"3"	"1"
"V7"	""	56	3.0	223.0	"2/2"	"18"	"3"	"1"
