"chords"	"altchords"	"measure"	"beat"
".D.I"	NA	1	1.0
"V7"	NA	2	1.0
"I(4)"	NA	3	1.0
"I"	NA	3	1.5
"V43"	NA	4	1.0
"I6"	NA	5	1.0
"IV"	NA	6	1.0
"V(64)"	NA	7	1.0
"V"	NA	8	1.0
"V7"	NA	8	3.0
"I(+7#2)"	NA	9	1.0
"I"	NA	10	1.0
"V7"	NA	11	1.0
"I(4)"	NA	13	1.0
"I"	NA	13	3.0
"V43"	NA	14	1.0
"I6(4)"	NA	15	1.0
"I"	NA	15	3.0
"#viio65/ii"	NA	16	1.0
"ii6"	NA	17	1.0
"viio6/IV"	NA	21	1.0
"IV6(#7)"	NA	22	1.0
"IV6"	NA	22	2.0
"viio6/V"	NA	22	4.0
"V6(#7)"	NA	23	1.0
"V6"	NA	23	2.0
"V65"	NA	23	3.0
"V6"	NA	24	1.0
"V7"	NA	24	3.0
"V7"	NA	25	1.0
"V6(2)"	NA	25	2.0
"V6"	NA	25	2.5
"I(4)"	NA	25	3.0
"I"	NA	25	3.5
"I6"	NA	25	4.0
"ii6"	NA	26	1.0
"V7"	NA	26	3.0
"I\\\\"	NA	27	1.0
"I"	NA	27	2.0
"V2/IV"	NA	28	1.0
"IV6"	NA	29	1.0
"V65"	NA	30	1.0
"I(#2)"	NA	31	1.0
"I"	NA	31	2.0
"V2/IV"	NA	32	1.0
"IV6"	NA	33	1.0
"V65"	NA	34	1.0
"I(#2)"	NA	35	1.0
"I"	NA	35	2.0
"V65"	NA	36	1.0
"I"	NA	36	3.0
"V65"	NA	37	1.0
"I"	NA	37	3.0
"ii65"	NA	38	1.0
"V"	NA	38	3.0
"I(4)"	NA	39	1.0
"I\\\\"	NA	39	2.0
"vi"	NA	39	4.0
"V65/vi"	NA	40	1.0
"vi"	NA	40	3.0
"V65/vi"	NA	41	1.0
"vi"	NA	41	3.0
"ii"	NA	42	1.0
"ii65"	NA	42	2.0
"V/vi"	NA	42	3.0
"vi(4)"	NA	43	1.0
"vi"	NA	43	2.0
"v.i6"	NA	43	4.0
"iv"	NA	44	1.0
"ii65"	NA	44	2.0
"V"	NA	44	3.0
"i(4)"	NA	45	1.0
"i"	NA	45	2.0
".Ger6"	NA	45	3.0
"V"	NA	47	1.0
"VI"	NA	47	3.0
".Ger6"	NA	47	4.0
"V"	NA	49	1.0
".Ger6"	NA	49	3.0
"V\\\\"	NA	51	1.0
"V.V"	NA	51	3.0
"V7"	NA	54	1.0
"I"	NA	55	3.0
"ii65"	NA	56	1.0
"V7"	NA	56	3.0
"I\\\\"	NA	57	1.0
"V7"	NA	58	1.0
"V2"	NA	61	1.0
"#viio2/vi"	NA	62	1.0
".bVII.viio"	NA	64	1.0
"V7"	NA	67	1.0
"I"	NA	68	1.0
"V2"	NA	69	1.0
"I6"	NA	70	1.0
"V6"	NA	70	3.0
"I"	NA	71	1.0
"V"	NA	71	3.0
"vi"	NA	72	1.0
"v.V2"	NA	73	1.0
"i6"	NA	74	1.0
"ii%43"	NA	74	3.0
"V(64)"	NA	75	1.0
"V"	NA	75	3.0
"V.I"	NA	76	1.0
"viio6"	NA	77	3.0
"#viio6/ii"	NA	78	1.0
"#viio7/V"	NA	79	1.0
"V(4+2)"	NA	80	1.0
"V"	NA	80	3.0
"V"	NA	81	1.0
"V7(+2)"	NA	81	2.0
"V(+6)"	NA	81	3.0
"V7"	NA	81	4.0
"I\\\\"	NA	82	1.0
"I6"	NA	83	1.0
"ii6"	NA	83	3.0
"#viio43/ii"	NA	84	1.0
"#viio65/ii"	NA	85	1.0
"ii6"	NA	86	1.0
"#viio7/V"	NA	87	1.0
"V(64)"	NA	88	1.0
"V7"	NA	89	1.0
"I\\\\"	NA	90	1.0
"V2/IV"	NA	90	3.0
"IV6"	NA	91	1.0
"I64"	NA	91	1.0
"I6"	NA	91	1.0
"IV"	NA	91	3.0
"#viio6(7)/V"	NA	92	1.0
"#viio6/V"	NA	92	3.0
"V(4)"	NA	93	1.0
"V7"	NA	93	3.0
"I"	NA	94	1.0
"IV6"	NA	95	1.0
"I64"	NA	95	1.0
"IV"	NA	95	3.0
"#viio6(7)/V"	NA	96	1.0
"#viio6/V"	NA	96	2.0
"V7(4)"	NA	97	1.0
"V7"	NA	97	2.0
"I\\\\"	NA	98	1.0
"V"	NA	98	2.0
"I"	NA	98	3.0
"V7"	NA	98	3.0
"I"	NA	99	1.0
"V7"	NA	99	2.0
"I\\\\"	NA	100	1.0
"V"	NA	100	2.0
"I"	NA	100	3.0
"V7"	NA	100	3.0
"I\\\\"	NA	101	1.0
"V7"	NA	101	2.0
"I"	NA	102	1.0
"V7"	NA	102	1.9999999999999998
"V(64)"	NA	102	3.0
"V7"	NA	102	4.0
"I"	NA	103	1.0
"V7"	NA	103	1.9999999999999998
"I\\\\"	NA	104	1.0
"IV.i6"	NA	105	1.0
"V/IV"	NA	106	1.0
"IV"	NA	107	1.0
"I.V7"	NA	108	1.0
"i.V7"	NA	110	1.0
"i"	NA	112	1.0
"V43"	NA	113	1.0
"i6"	NA	114	1.0
"ii%65"	NA	115	1.0
"V(64)"	NA	116	1.0
"V"	NA	117	1.0
".bVI.I(4)"	NA	118	1.0
"I"	NA	118	3.0
"V7"	NA	119	1.0
"V65/vi"	NA	120	1.0
"vi"	NA	121	1.0
"ii65"	NA	122	1.0
"V65/V"	NA	122	3.0
"V"	NA	123	1.0
"V(+7+2)"	NA	123	2.0
"V(64)"	NA	123	3.0
"V7"	NA	123	4.0
"I\\\\"	NA	124	1.0
"V65"	NA	125	1.0
"I"	NA	125	3.0
"V65"	NA	126	1.0
"I"	NA	126	3.0
"IV"	NA	127	1.0
"ii65"	NA	127	2.0
"V"	NA	127	3.0
"I(4)"	NA	128	1.0
"I\\\\"	NA	128	2.0
"V65"	NA	129	1.0
"I"	NA	129	3.0000000000000004
"V65"	NA	130	1.0
"I"	NA	130	3.0000000000000004
"iv.i"	NA	130	4.0
"V65"	NA	131	1.0
"i"	NA	131	3.0000000000000004
"V65"	NA	132	1.0
"i"	NA	132	3.0000000000000004
"iv"	NA	133	1.0
"ii%65"	NA	133	2.0
"V"	NA	133	3.0
"i(4)"	NA	134	1.0
"i"	NA	134	2.0
"III"	NA	134	3.0
"iv"	NA	135	1.0
"ii%65"	NA	135	2.0
"V"	NA	135	3.0
"i\\\\"	NA	136	1.0
"i"	NA	136	2.0
"v.iv6"	NA	137	1.0
"V9"	NA	138	1.0
"i"	NA	140	1.0
"vi.iv6"	NA	141	1.0
"V9"	NA	142	1.0
"i\\\\"	NA	144	1.0
"i"	NA	145	1.0
"VI64"	NA	146	1.0
"VI"	NA	147	1.0
"iii.#viio65"	NA	148	1.0
"V43"	NA	148	3.0
"i6"	NA	149	1.0
"i"	NA	150	1.0
".Ger6"	NA	151	1.0
"V\\\\"	NA	152	1.0
"V2"	NA	152	3.0
"i6"	NA	153	1.0
"@none"	NA	153	1.0
"i"	NA	153	3.0
".It6"	NA	153	4.0
"V\\\\"	NA	154	1.0
"V2"	NA	154	3.0
"i6"	NA	155	1.0
"@none"	NA	155	1.0
"i"	NA	155	3.0
".It6"	NA	155	4.0
"V\\\\"	NA	156	1.0
"V"	NA	156	1.3333333333333333
"I.V65"	NA	160	1.0
