"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	2	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	3	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	3	1.5	"D"	"I"	""	"I"	""	""	""	""
"V43"	NA	4	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	5	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	6	1.0	"D"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	7	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	8	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	8	3.0	"D"	"I"	""	"V"	""	"7"	""	""
"I(+7#2)"	NA	9	1.0	"D"	"I"	""	"I"	""	""	"(+7#2)"	""
"I"	NA	10	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	11	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	13	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	13	3.0	"D"	"I"	""	"I"	""	""	""	""
"V43"	NA	14	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"I6(4)"	NA	15	1.0	"D"	"I"	""	"I"	""	"6"	"(4)"	""
"I"	NA	15	3.0	"D"	"I"	""	"I"	""	""	""	""
"#viio65/ii"	NA	16	1.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	17	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"viio6/IV"	NA	21	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	"IV"
"IV6(#7)"	NA	22	1.0	"D"	"I"	""	"IV"	""	"6"	"(#7)"	""
"IV6"	NA	22	2.0	"D"	"I"	""	"IV"	""	"6"	""	""
"viio6/V"	NA	22	4.0	"D"	"I"	""	"vii"	"o"	"6"	""	"V"
"V6(#7)"	NA	23	1.0	"D"	"I"	""	"V"	""	"6"	"(#7)"	""
"V6"	NA	23	2.0	"D"	"I"	""	"V"	""	"6"	""	""
"V65"	NA	23	3.0	"D"	"I"	""	"V"	""	"65"	""	""
"V6"	NA	24	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	24	3.0	"D"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	25	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"V6(2)"	NA	25	2.0	"D"	"I"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	25	2.5	"D"	"I"	""	"V"	""	"6"	""	""
"I(4)"	NA	25	3.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	25	3.5	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	25	4.0	"D"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	26	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	26	3.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	27	1.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	27	2.0	"D"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	28	1.0	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	29	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	30	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"I(#2)"	NA	31	1.0	"D"	"I"	""	"I"	""	""	"(#2)"	""
"I"	NA	31	2.0	"D"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	32	1.0	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	33	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	34	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"I(#2)"	NA	35	1.0	"D"	"I"	""	"I"	""	""	"(#2)"	""
"I"	NA	35	2.0	"D"	"I"	""	"I"	""	""	""	""
"V65"	NA	36	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	36	3.0	"D"	"I"	""	"I"	""	""	""	""
"V65"	NA	37	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	37	3.0	"D"	"I"	""	"I"	""	""	""	""
"ii65"	NA	38	1.0	"D"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	38	3.0	"D"	"I"	""	"V"	""	""	""	""
"I(4)"	NA	39	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I\\\\"	NA	39	2.0	"D"	"I"	""	"I"	""	""	""	""
"vi"	NA	39	4.0	"D"	"I"	""	"vi"	""	""	""	""
"V65/vi"	NA	40	1.0	"D"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	40	3.0	"D"	"I"	""	"vi"	""	""	""	""
"V65/vi"	NA	41	1.0	"D"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	41	3.0	"D"	"I"	""	"vi"	""	""	""	""
"ii"	NA	42	1.0	"D"	"I"	""	"ii"	""	""	""	""
"ii65"	NA	42	2.0	"D"	"I"	""	"ii"	""	"65"	""	""
"V/vi"	NA	42	3.0	"D"	"I"	""	"V"	""	""	""	"vi"
"vi(4)"	NA	43	1.0	"D"	"I"	""	"vi"	""	""	"(4)"	""
"vi"	NA	43	2.0	"D"	"I"	""	"vi"	""	""	""	""
"v.i6"	NA	43	4.0	"D"	"v"	""	"i"	""	"6"	""	""
"iv"	NA	44	1.0	"D"	"v"	""	"iv"	""	""	""	""
"ii65"	NA	44	2.0	"D"	"v"	""	"ii"	""	"65"	""	""
"V"	NA	44	3.0	"D"	"v"	""	"V"	""	""	""	""
"i(4)"	NA	45	1.0	"D"	"v"	""	"i"	""	""	"(4)"	""
"i"	NA	45	2.0	"D"	"v"	""	"i"	""	""	""	""
".Ger6"	NA	45	3.0	"D"	"v"	""	"Ger"	""	"6"	""	""
"V"	NA	47	1.0	"D"	"v"	""	"V"	""	""	""	""
"VI"	NA	47	3.0	"D"	"v"	""	"VI"	""	""	""	""
".Ger6"	NA	47	4.0	"D"	"v"	""	"Ger"	""	"6"	""	""
"V"	NA	49	1.0	"D"	"v"	""	"V"	""	""	""	""
".Ger6"	NA	49	3.0	"D"	"v"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	51	1.0	"D"	"v"	""	"V"	""	""	""	""
"V.V"	NA	51	3.0	"D"	"V"	""	"V"	""	""	""	""
"V7"	NA	54	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	55	3.0	"D"	"V"	""	"I"	""	""	""	""
"ii65"	NA	56	1.0	"D"	"V"	""	"ii"	""	"65"	""	""
"V7"	NA	56	3.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	57	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7"	NA	58	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"V2"	NA	61	1.0	"D"	"V"	""	"V"	""	"2"	""	""
"#viio2/vi"	NA	62	1.0	"D"	"V"	""	"#vii"	"o"	"2"	""	"vi"
".bVII.viio"	NA	64	1.0	"D"	"bVII"	""	"vii"	"o"	""	""	""
"V7"	NA	67	1.0	"D"	"bVII"	""	"V"	""	"7"	""	""
"I"	NA	68	1.0	"D"	"bVII"	""	"I"	""	""	""	""
"V2"	NA	69	1.0	"D"	"bVII"	""	"V"	""	"2"	""	""
"I6"	NA	70	1.0	"D"	"bVII"	""	"I"	""	"6"	""	""
"V6"	NA	70	3.0	"D"	"bVII"	""	"V"	""	"6"	""	""
"I"	NA	71	1.0	"D"	"bVII"	""	"I"	""	""	""	""
"V"	NA	71	3.0	"D"	"bVII"	""	"V"	""	""	""	""
"vi"	NA	72	1.0	"D"	"bVII"	""	"vi"	""	""	""	""
"v.V2"	NA	73	1.0	"D"	"v"	""	"V"	""	"2"	""	""
"i6"	NA	74	1.0	"D"	"v"	""	"i"	""	"6"	""	""
"ii%43"	NA	74	3.0	"D"	"v"	""	"ii"	"%"	"43"	""	""
"V(64)"	NA	75	1.0	"D"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	75	3.0	"D"	"v"	""	"V"	""	""	""	""
"V.I"	NA	76	1.0	"D"	"V"	""	"I"	""	""	""	""
"viio6"	NA	77	3.0	"D"	"V"	""	"vii"	"o"	"6"	""	""
"#viio6/ii"	NA	78	1.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"ii"
"#viio7/V"	NA	79	1.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"
"V(4+2)"	NA	80	1.0	"D"	"V"	""	"V"	""	""	"(4+2)"	""
"V"	NA	80	3.0	"D"	"V"	""	"V"	""	""	""	""
"V"	NA	81	1.0	"D"	"V"	""	"V"	""	""	""	""
"V7(+2)"	NA	81	2.0	"D"	"V"	""	"V"	""	"7"	"(+2)"	""
"V(+6)"	NA	81	3.0	"D"	"V"	""	"V"	""	""	"(+6)"	""
"V7"	NA	81	4.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	82	1.0	"D"	"V"	""	"I"	""	""	""	""
"I6"	NA	83	1.0	"D"	"V"	""	"I"	""	"6"	""	""
"ii6"	NA	83	3.0	"D"	"V"	""	"ii"	""	"6"	""	""
"#viio43/ii"	NA	84	1.0	"D"	"V"	""	"#vii"	"o"	"43"	""	"ii"
"#viio65/ii"	NA	85	1.0	"D"	"V"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	86	1.0	"D"	"V"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	87	1.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	88	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	89	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	90	1.0	"D"	"V"	""	"I"	""	""	""	""
"V2/IV"	NA	90	3.0	"D"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	91	1.0	"D"	"V"	""	"IV"	""	"6"	""	""
"I64"	NA	91	1.0	"D"	"V"	""	"I"	""	"64"	""	""
"I6"	NA	91	1.0	"D"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	91	3.0	"D"	"V"	""	"IV"	""	""	""	""
"#viio6(7)/V"	NA	92	1.0	"D"	"V"	""	"#vii"	"o"	"6"	"(7)"	"V"
"#viio6/V"	NA	92	3.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"
"V(4)"	NA	93	1.0	"D"	"V"	""	"V"	""	""	"(4)"	""
"V7"	NA	93	3.0	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	94	1.0	"D"	"V"	""	"I"	""	""	""	""
"IV6"	NA	95	1.0	"D"	"V"	""	"IV"	""	"6"	""	""
"I64"	NA	95	1.0	"D"	"V"	""	"I"	""	"64"	""	""
"IV"	NA	95	3.0	"D"	"V"	""	"IV"	""	""	""	""
"#viio6(7)/V"	NA	96	1.0	"D"	"V"	""	"#vii"	"o"	"6"	"(7)"	"V"
"#viio6/V"	NA	96	2.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"
"V7(4)"	NA	97	1.0	"D"	"V"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	97	2.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	98	1.0	"D"	"V"	""	"I"	""	""	""	""
"V"	NA	98	2.0	"D"	"V"	""	"V"	""	""	""	""
"I"	NA	98	3.0	"D"	"V"	""	"I"	""	""	""	""
"V7"	NA	98	3.0	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	99	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7"	NA	99	2.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	100	1.0	"D"	"V"	""	"I"	""	""	""	""
"V"	NA	100	2.0	"D"	"V"	""	"V"	""	""	""	""
"I"	NA	100	3.0	"D"	"V"	""	"I"	""	""	""	""
"V7"	NA	100	3.0	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	101	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7"	NA	101	2.0	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	102	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7"	NA	102	1.9999999999999998	"D"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	102	3.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	102	4.0	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	103	1.0	"D"	"V"	""	"I"	""	""	""	""
"V7"	NA	103	1.9999999999999998	"D"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	104	1.0	"D"	"V"	""	"I"	""	""	""	""
"IV.i6"	NA	105	1.0	"D"	"IV"	""	"i"	""	"6"	""	""
"V/IV"	NA	106	1.0	"D"	"IV"	""	"V"	""	""	""	"IV"
"IV"	NA	107	1.0	"D"	"IV"	""	"IV"	""	""	""	""
"I.V7"	NA	108	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"i.V7"	NA	110	1.0	"D"	"i"	""	"V"	""	"7"	""	""
"i"	NA	112	1.0	"D"	"i"	""	"i"	""	""	""	""
"V43"	NA	113	1.0	"D"	"i"	""	"V"	""	"43"	""	""
"i6"	NA	114	1.0	"D"	"i"	""	"i"	""	"6"	""	""
