"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	2	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	2	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	3	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65"	NA	4	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V6"	NA	5	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	5	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V"	NA	6	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I6"	NA	6	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	7	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"#viio6/vi"	NA	7	2.75	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"vi"
"vi.i"	NA	8	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"v6"	NA	8	1.5	"Eb"	"vi"	""	"v"	""	"6"	""	""
"VI"	NA	8	2.0	"Eb"	"vi"	""	"VI"	""	""	""	""
"iv6"	NA	8	2.5	"Eb"	"vi"	""	"iv"	""	"6"	""	""
"V\\\\"	NA	9	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"I.V7/vi"	NA	10	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"V7/ii"	NA	11	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"
"V7/V"	NA	11	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	12	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	12	2.0	"Eb"	"I"	""	"I"	""	""	""	""
".Ger6/iii"	NA	13	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"
"V/iii"	NA	13	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"
"V43"	NA	14	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"vi64"	NA	14	2.75	"Eb"	"I"	""	"vi"	""	"64"	""	""
"V2"	NA	15	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"V64"	NA	15	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"I"	NA	15	2.75	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	16	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V6"	NA	16	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	16	2.75	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	17	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	17	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	17	2.75	"Eb"	"I"	""	"vi"	""	""	""	""
"V7"	NA	18	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"vi7"	NA	18	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"V65"	NA	18	2.75	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	19	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii7"	NA	19	2.0	"Eb"	"I"	""	"ii"	""	"7"	""	""
"iii"	NA	19	2.75	"Eb"	"I"	""	"iii"	""	""	""	""
"IV"	NA	20	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"vii%7"	NA	20	2.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	20	2.75	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	21	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"I6"	NA	21	1.5	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	21	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	21	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	22	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	25	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	26	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	27	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"#viio6/iii"	NA	28	2.5	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"iii"
"iii"	NA	29	1.0	"Eb"	"I"	""	"iii"	""	""	""	""
"V43/vi"	NA	29	2.5	"Eb"	"I"	""	"V"	""	"43"	""	"vi"
"vi.i"	NA	30	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"IV6"	NA	30	2.0	"Eb"	"vi"	""	"IV"	""	"6"	""	""
".Ger6"	NA	30	2.5	"Eb"	"vi"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	31	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"I.V2/vi"	NA	32	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"vi"
"V65/ii"	NA	33	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"V2/V"	NA	33	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"V"
"V65"	NA	34	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	34	2.0	"Eb"	"I"	""	"I"	""	""	""	""
".Ger6/iii"	NA	35	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"
"V/iii"	NA	35	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"
"V"	NA	37	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V6"	NA	37	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"vi6"	NA	37	2.5	"Eb"	"I"	""	"vi"	""	"6"	""	""
"V64"	NA	38	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"V6"	NA	38	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	38	2.5	"Eb"	"I"	""	"vi"	""	""	""	""
"V7"	NA	39	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	39	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"vi6"	NA	39	2.5	"Eb"	"I"	""	"vi"	""	"6"	""	""
"V43"	NA	40	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V"	NA	40	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V2"	NA	40	2.5	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	41	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	41	1.5	"Eb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	41	2.5	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	42	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V2/ii"	NA	42	1.5	"Eb"	"I"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	42	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	42	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	43	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	43	1.5	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	43	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V"	NA	43	2.5	"Eb"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	44	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	45	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	46	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	47	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	48	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65"	NA	49	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V65"	NA	50	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	51	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii6"	"iv6/vi"	52	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V/vi\\\\"	NA	53	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"
"V.V/ii"	NA	54	1.0	"Eb"	"V"	""	"V"	""	""	""	"ii"
"iio64"	NA	55	1.0	"Eb"	"V"	""	"ii"	"o"	"64"	""	""
"V7"	NA	55	2.0	"Eb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	56	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"IV"	NA	56	2.0	"Eb"	"V"	""	"IV"	""	""	""	""
".Ger6/vi"	NA	57	1.0	"Eb"	"V"	""	"Ger"	""	"6"	""	"vi"
"V/vi"	NA	57	2.0	"Eb"	"V"	""	"V"	""	""	""	"vi"
"V7/vi"	NA	58	1.0	"Eb"	"V"	""	"V"	""	"7"	""	"vi"
"I.V7"	NA	59	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	63	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	64	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V7"	NA	65	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	66	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	67	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	68	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	69	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	70	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65"	NA	71	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	72	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	72	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	73	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	74	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V65"	NA	74	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"ii6"	"iv6/vi"	74	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V/vi\\\\"	NA	75	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"
"V7/vi"	NA	76	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"V2/ii"	NA	77	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"ii"
"V65/V"	NA	77	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V2"	NA	78	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	78	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
".Ger6/iii"	NA	79	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"
"V/iii"	NA	79	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"
"V/iii"	NA	80	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"
"V"	NA	82	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	85	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	86	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V"	NA	87	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	88	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	89	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	90	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV(4)"	NA	91	1.0	"Eb"	"I"	""	"IV"	""	""	"(4)"	""
