"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Eb.I"	""	1	1.0	1.0	"2/4"	"74"	"10"	"4"
"I"	""	2	1.0	2.0	"2/4"	"74"	"10"	"4"
"IV"	""	2	2.0	3.0	"2/4"	"74"	"10"	"4"
"ii"	""	3	2.0	5.0	"2/4"	"74"	"10"	"4"
"V65"	""	4	2.0	7.0	"2/4"	"74"	"10"	"4"
"V6"	""	5	1.0	8.0	"2/4"	"74"	"10"	"4"
"V7"	""	5	2.0	9.0	"2/4"	"74"	"10"	"4"
"V"	""	6	1.0	10.0	"2/4"	"74"	"10"	"4"
"I6"	""	6	2.0	11.0	"2/4"	"74"	"10"	"4"
"I"	""	7	2.0	13.0	"2/4"	"74"	"10"	"4"
"#viio6/vi"	""	7	2.75	13.75	"2/4"	"74"	"10"	"4"
"vi.i"	""	8	1.0	14.0	"2/4"	"74"	"10"	"4"
"v6"	""	8	1.5	14.5	"2/4"	"74"	"10"	"4"
"VI"	""	8	2.0	15.0	"2/4"	"74"	"10"	"4"
"iv6"	""	8	2.5	15.5	"2/4"	"74"	"10"	"4"
"V\\\\"	""	9	1.0	16.0	"2/4"	"74"	"10"	"4"
"I.V7/vi"	""	10	1.0	18.0	"2/4"	"74"	"10"	"4"
"V7/ii"	""	11	1.0	20.0	"2/4"	"74"	"10"	"4"
"V7/V"	""	11	2.0	21.0	"2/4"	"74"	"10"	"4"
"V7"	""	12	1.0	22.0	"2/4"	"74"	"10"	"4"
"I"	""	12	2.0	23.0	"2/4"	"74"	"10"	"4"
".Ger6/iii"	""	13	1.0	24.0	"2/4"	"74"	"10"	"4"
"V/iii"	""	13	2.0	25.0	"2/4"	"74"	"10"	"4"
"V43"	""	14	2.0	27.0	"2/4"	"74"	"10"	"4"
"vi64"	""	14	2.75	27.75	"2/4"	"74"	"10"	"4"
"V2"	""	15	1.0	28.0	"2/4"	"74"	"10"	"4"
"V64"	""	15	2.0	29.0	"2/4"	"74"	"10"	"4"
"I"	""	15	2.75	29.75	"2/4"	"74"	"10"	"4"
"V65"	""	16	1.0	30.0	"2/4"	"74"	"10"	"4"
"V6"	""	16	2.0	31.0	"2/4"	"74"	"10"	"4"
"I"	""	16	2.75	31.75	"2/4"	"74"	"10"	"4"
"V43"	""	17	1.0	32.0	"2/4"	"74"	"10"	"4"
"V6"	""	17	2.0	33.0	"2/4"	"74"	"10"	"4"
"vi"	""	17	2.75	33.75	"2/4"	"74"	"10"	"4"
"V7"	""	18	1.0	34.0	"2/4"	"74"	"10"	"4"
"vi7"	""	18	2.0	35.0	"2/4"	"74"	"10"	"4"
"V65"	""	18	2.75	35.75	"2/4"	"74"	"10"	"4"
"I"	""	19	1.0	36.0	"2/4"	"74"	"10"	"4"
"ii7"	""	19	2.0	37.0	"2/4"	"74"	"10"	"4"
"iii"	""	19	2.75	37.75	"2/4"	"74"	"10"	"4"
"IV"	""	20	1.0	38.0	"2/4"	"74"	"10"	"4"
"vii%7"	""	20	2.0	39.0	"2/4"	"74"	"10"	"4"
"#viio/ii"	""	20	2.75	39.75	"2/4"	"74"	"10"	"4"
"ii"	""	21	1.0	40.0	"2/4"	"74"	"10"	"4"
"I6"	""	21	1.5	40.5	"2/4"	"74"	"10"	"4"
"ii6"	""	21	2.0	41.0	"2/4"	"74"	"10"	"4"
"V7"	""	21	2.5	41.5	"2/4"	"74"	"10"	"4"
"I\\\\"	""	22	1.0	42.0	"2/4"	"74"	"10"	"4"
"I"	""	23	1.0	44.0	"2/4"	"74"	"10"	"4"
"IV"	""	25	1.0	48.0	"2/4"	"74"	"10"	"4"
"ii"	""	26	1.0	50.0	"2/4"	"74"	"10"	"4"
"V6"	""	27	1.0	52.0	"2/4"	"74"	"10"	"4"
"#viio6/iii"	""	28	2.5	55.5	"2/4"	"74"	"10"	"4"
"iii"	""	29	1.0	56.0	"2/4"	"74"	"10"	"4"
"V43/vi"	""	29	2.5	57.5	"2/4"	"74"	"10"	"4"
"vi.i"	""	30	1.0	58.0	"2/4"	"74"	"10"	"4"
"IV6"	""	30	2.0	59.0	"2/4"	"74"	"10"	"4"
".Ger6"	""	30	2.5	59.5	"2/4"	"74"	"10"	"4"
"V\\\\"	""	31	1.0	60.0	"2/4"	"74"	"10"	"4"
"I.V2/vi"	""	32	1.0	62.0	"2/4"	"74"	"10"	"4"
"V65/ii"	""	33	1.0	64.0	"2/4"	"74"	"10"	"4"
"V2/V"	""	33	2.0	65.0	"2/4"	"74"	"10"	"4"
"V65"	""	34	1.0	66.0	"2/4"	"74"	"10"	"4"
"I"	""	34	2.0	67.0	"2/4"	"74"	"10"	"4"
".Ger6/iii"	""	35	1.0	68.0	"2/4"	"74"	"10"	"4"
"V/iii"	""	35	2.0	69.0	"2/4"	"74"	"10"	"4"
"V"	""	37	1.0	72.0	"2/4"	"74"	"10"	"4"
"V6"	""	37	2.0	73.0	"2/4"	"74"	"10"	"4"
"vi6"	""	37	2.5	73.5	"2/4"	"74"	"10"	"4"
"V64"	""	38	1.0	74.0	"2/4"	"74"	"10"	"4"
"V6"	""	38	2.0	75.0	"2/4"	"74"	"10"	"4"
"vi"	""	38	2.5	75.5	"2/4"	"74"	"10"	"4"
"V7"	""	39	1.0	76.0	"2/4"	"74"	"10"	"4"
"V6"	""	39	2.0	77.0	"2/4"	"74"	"10"	"4"
"vi6"	""	39	2.5	77.5	"2/4"	"74"	"10"	"4"
"V43"	""	40	1.0	78.0	"2/4"	"74"	"10"	"4"
"V"	""	40	2.0	79.0	"2/4"	"74"	"10"	"4"
"V2"	""	40	2.5	79.5	"2/4"	"74"	"10"	"4"
"I6"	""	41	1.0	80.0	"2/4"	"74"	"10"	"4"
"I"	""	41	1.5	80.5	"2/4"	"74"	"10"	"4"
"V2/IV"	""	41	2.5	81.5	"2/4"	"74"	"10"	"4"
"IV6"	""	42	1.0	82.0	"2/4"	"74"	"10"	"4"
"V2/ii"	""	42	1.5	82.5	"2/4"	"74"	"10"	"4"
"ii6"	""	42	2.0	83.0	"2/4"	"74"	"10"	"4"
"I6"	""	42	2.5	83.5	"2/4"	"74"	"10"	"4"
"V43"	""	43	1.0	84.0	"2/4"	"74"	"10"	"4"
"I"	""	43	1.5	84.5	"2/4"	"74"	"10"	"4"
"V65"	""	43	2.0	85.0	"2/4"	"74"	"10"	"4"
"V"	""	43	2.5	85.5	"2/4"	"74"	"10"	"4"
"I\\\\"	""	44	1.0	86.0	"2/4"	"74"	"10"	"4"
"V"	""	45	1.0	88.0	"2/4"	"74"	"10"	"4"
"I"	""	46	1.0	90.0	"2/4"	"74"	"10"	"4"
"IV"	""	47	1.0	92.0	"2/4"	"74"	"10"	"4"
"ii"	""	48	1.0	94.0	"2/4"	"74"	"10"	"4"
"V65"	""	49	1.0	96.0	"2/4"	"74"	"10"	"4"
"V65"	""	50	1.0	98.0	"2/4"	"74"	"10"	"4"
"I"	""	51	1.0	100.0	"2/4"	"74"	"10"	"4"
"ii6"	"iv6/vi"	52	1.0	102.0	"2/4"	"74"	"10"	"4"
"V/vi\\\\"	""	53	1.0	104.0	"2/4"	"74"	"10"	"4"
"V.V/ii"	""	54	1.0	106.0	"2/4"	"74"	"10"	"4"
"iio64"	""	55	1.0	108.0	"2/4"	"74"	"10"	"4"
"V7"	""	55	2.0	109.0	"2/4"	"74"	"10"	"4"
"I"	""	56	1.0	110.0	"2/4"	"74"	"10"	"4"
"IV"	""	56	2.0	111.0	"2/4"	"74"	"10"	"4"
".Ger6/vi"	""	57	1.0	112.0	"2/4"	"74"	"10"	"4"
"V/vi"	""	57	2.0	113.0	"2/4"	"74"	"10"	"4"
