"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	2	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	3	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	4	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	5	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	5	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	6	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	6	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	7	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio6/vi"	""	7	2.75	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi.i"	""	8	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"v6"	""	8	1.5	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"VI"	""	8	2.0	"Eb"	"vi"	""	"VI"	""	""	""	""	false
"iv6"	""	8	2.5	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V\\\\"	""	9	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V7/vi"	""	10	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V7/ii"	""	11	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	""	11	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	12	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	12	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	""	13	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	13	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V43"	""	14	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"vi64"	""	14	2.75	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"V2"	""	15	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	15	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	15	2.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	16	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	16	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	16	2.75	"Eb"	"I"	""	"I"	""	""	""	""	false
