"chords"	"altchords"	"measure"	"beat"
".Eb.I"	NA	1	1.0
"I"	NA	2	1.0
"IV"	NA	2	2.0
"ii"	NA	3	2.0
"V65"	NA	4	2.0
"V6"	NA	5	1.0
"V7"	NA	5	2.0
"V"	NA	6	1.0
"I6"	NA	6	2.0
"I"	NA	7	2.0
"#viio6/vi"	NA	7	2.75
"vi.i"	NA	8	1.0
"v6"	NA	8	1.5
"VI"	NA	8	2.0
"iv6"	NA	8	2.5
"V\\\\"	NA	9	1.0
"I.V7/vi"	NA	10	1.0
"V7/ii"	NA	11	1.0
"V7/V"	NA	11	2.0
"V7"	NA	12	1.0
"I"	NA	12	2.0
".Ger6/iii"	NA	13	1.0
"V/iii"	NA	13	2.0
"V43"	NA	14	2.0
"vi64"	NA	14	2.75
"V2"	NA	15	1.0
"V64"	NA	15	2.0
"I"	NA	15	2.75
"V65"	NA	16	1.0
"V6"	NA	16	2.0
"I"	NA	16	2.75
"V43"	NA	17	1.0
"V6"	NA	17	2.0
"vi"	NA	17	2.75
"V7"	NA	18	1.0
"vi7"	NA	18	2.0
"V65"	NA	18	2.75
"I"	NA	19	1.0
"ii7"	NA	19	2.0
"iii"	NA	19	2.75
"IV"	NA	20	1.0
"vii%7"	NA	20	2.0
"#viio/ii"	NA	20	2.75
"ii"	NA	21	1.0
"I6"	NA	21	1.5
"ii6"	NA	21	2.0
"V7"	NA	21	2.5
"I\\\\"	NA	22	1.0
"I"	NA	23	1.0
"IV"	NA	25	1.0
"ii"	NA	26	1.0
"V6"	NA	27	1.0
"#viio6/iii"	NA	28	2.5
"iii"	NA	29	1.0
"V43/vi"	NA	29	2.5
"vi.i"	NA	30	1.0
"IV6"	NA	30	2.0
".Ger6"	NA	30	2.5
"V\\\\"	NA	31	1.0
"I.V2/vi"	NA	32	1.0
"V65/ii"	NA	33	1.0
"V2/V"	NA	33	2.0
"V65"	NA	34	1.0
"I"	NA	34	2.0
".Ger6/iii"	NA	35	1.0
"V/iii"	NA	35	2.0
"V"	NA	37	1.0
"V6"	NA	37	2.0
"vi6"	NA	37	2.5
"V64"	NA	38	1.0
"V6"	NA	38	2.0
"vi"	NA	38	2.5
"V7"	NA	39	1.0
"V6"	NA	39	2.0
"vi6"	NA	39	2.5
"V43"	NA	40	1.0
"V"	NA	40	2.0
"V2"	NA	40	2.5
"I6"	NA	41	1.0
"I"	NA	41	1.5
"V2/IV"	NA	41	2.5
"IV6"	NA	42	1.0
"V2/ii"	NA	42	1.5
"ii6"	NA	42	2.0
"I6"	NA	42	2.5
"V43"	NA	43	1.0
"I"	NA	43	1.5
"V65"	NA	43	2.0
"V"	NA	43	2.5
"I\\\\"	NA	44	1.0
"V"	NA	45	1.0
"I"	NA	46	1.0
"IV"	NA	47	1.0
"ii"	NA	48	1.0
"V65"	NA	49	1.0
"V65"	NA	50	1.0
"I"	NA	51	1.0
"ii6"	"iv6/vi"	52	1.0
"V/vi\\\\"	NA	53	1.0
"V.V/ii"	NA	54	1.0
"iio64"	NA	55	1.0
"V7"	NA	55	2.0
"I"	NA	56	1.0
"IV"	NA	56	2.0
".Ger6/vi"	NA	57	1.0
"V/vi"	NA	57	2.0
"V7/vi"	NA	58	1.0
"I.V7"	NA	59	1.0
"I"	NA	63	1.0
"IV"	NA	64	1.0
"V7"	NA	65	1.0
"I\\\\"	NA	66	1.0
"I6"	NA	67	1.0
"I"	NA	68	1.0
"IV"	NA	69	1.0
"ii"	NA	70	1.0
"V65"	NA	71	1.0
"I"	NA	72	1.0
"I6"	NA	72	2.0
"I"	NA	73	1.0
"IV"	NA	74	1.0
"V65"	NA	74	2.0
"ii6"	"iv6/vi"	74	2.5
"V/vi\\\\"	NA	75	1.0
"V7/vi"	NA	76	1.0
"V2/ii"	NA	77	1.0
"V65/V"	NA	77	2.0
"V2"	NA	78	1.0
"I6"	NA	78	2.0
".Ger6/iii"	NA	79	1.0
"V/iii"	NA	79	2.0
"V/iii"	NA	80	1.0
"V"	NA	82	1.0
"I"	NA	85	1.0
"IV"	NA	86	1.0
"V"	NA	87	1.0
"I\\\\"	NA	88	1.0
"V"	NA	89	1.0
"I"	NA	90	1.0
"IV(4)"	NA	91	1.0
"IV"	NA	91	2.0
"ii(4)"	NA	92	1.0
"ii"	NA	92	2.0
"V(6)"	NA	93	1.0
"V"	NA	93	2.0
"V7"	NA	94	1.0
"I(4)"	NA	95	1.0
"vi.V7(4)/v"	NA	96	1.0
"V7/v"	NA	96	2.0
"V\\\\"	NA	97	1.0
"I.V/ii"	NA	98	1.0
"vi\"V7/ii"	NA	99	1.0
"ii6"	NA	99	2.0
"#viio7/vi"	NA	100	1.0
"vi\""	NA	100	2.0
"vii/vi\"viio64/ii"	NA	101	1.0
"viio7"	NA	101	2.0
"viio7\""	NA	102	2.0
"V7"	NA	103	1.0
"I6"	NA	103	2.0
"V7"	NA	104	1.0
"I"	NA	105	2.0
"V7"	NA	106	1.0
"I"	NA	107	1.0
"IV(4)"	NA	108	1.0
"IV"	NA	108	2.0
"V43(2)"	NA	109	1.0
"V7"	NA	109	2.0
"I\\\\"	NA	110	1.0
"I6"	NA	111	1.0
"I"	NA	112	1.0
"vi"	NA	112	2.0
"IV"	NA	113	1.0
"ii"	NA	114	1.0
"V65"	NA	115	1.0
"V"	NA	116	1.0
"V6"	NA	116	2.0
"I"	NA	117	1.0
"IV(7)"	NA	118	1.0
"ii6"	"iv6/vi"	118	2.5
"V/vi\\\\"	NA	119	1.0
"viio6/IV"	NA	120	1.0
"V7/ii"	NA	121	1.0
"ii"	NA	121	2.0
"V7"	NA	122	1.0
"I"	NA	122	2.0
".Ger6/iii"	NA	123	1.0
"V/iii"	NA	123	2.0
"V/iii"	NA	124	1.0
"V7"	NA	124	2.0
"V65"	NA	128	1.0
"I"	NA	129	1.0
"ii6"	NA	130	1.0
"ii"	NA	130	2.0
"V7"	NA	131	1.0
"I\\\\"	NA	132	1.0
"I\"I"	NA	133	1.0
"vii%"	NA	135	2.5
"I"	NA	136	1.0
"vii%"	NA	136	1.5
"I"	NA	136	2.0
"I(7)"	NA	137	1.0
"IV"	NA	137	1.5
"I"	NA	137	2.5
"ii7"	NA	138	1.0
"viio"	NA	138	1.5
"viio6"	NA	138	2.0
"I"	NA	138	2.5
"I"	NA	139	1.0
"viio64"	NA	139	1.5
"I"	NA	139	2.5
"viio64"	NA	140	1.0
"I"	NA	140	1.5
"viio6"	NA	140	2.5
"I"	NA	141	1.0
"viio6"	NA	141	1.5
"I"	NA	141	2.0
"V+64/vi"	NA	141	2.5
"IV"	"VI/vi"	142	1.0
"viio"	NA	142	1.5
"I"	NA	142	2.0
"V"	NA	142	2.5
"I\"\\\\"	NA	143	1.0
".bVII.vi6(4)"	NA	144	1.0
"vi6"	NA	144	1.5
"I\"I"	NA	145	1.0
"V7"	NA	146	1.0
"I"	NA	146	1.5
"V7"	NA	146	2.5
"I"	NA	147	2.0
"V"	NA	148	2.5
"V"	NA	149	1.0
"IV"	NA	149	1.5
"I"	NA	149	2.0
"V7"	NA	149	2.5
"V7"	NA	150	1.0
"I"	NA	150	1.5
"V7"	NA	150	2.5
"V7"	NA	151	1.0
"I"	NA	151	1.5
"V7"	NA	151	2.5
"I\""	NA	152	1.0
"I.V65"	NA	152	1.5
"I\"I"	NA	152	2.0
"vii%"	NA	152	2.5
"I"	NA	153	1.0
"vii%"	NA	153	1.5
"I"	NA	153	2.0
"I(7)"	NA	154	1.0
"IV"	NA	154	1.5
"vii%"	NA	154	2.0
"I"	NA	154	2.5
"V7"	NA	155	1.0
"V7/IV"	NA	155	1.5
"IV"	NA	155	2.0
"V7"	NA	155	2.5
"I\"\\\\"	NA	156	1.0
"I\""	NA	157	1.0
"I6"	NA	158	1.0
"V2"	NA	159	1.0
"V43"	NA	160	1.0
"V6"	NA	161	1.0
"V2"	NA	161	1.9999999999999998
"I6"	NA	162	1.0
"V2"	NA	163	1.0
"V43"	NA	164	1.0
"V6"	NA	165	1.0
"I"	NA	165	2.0
"V65"	NA	167	1.0
"V2"	NA	168	1.0
"I6"	NA	169	1.0
"V43"	NA	169	1.5
"V65/ii"	NA	169	2.0
"V65/ii"	NA	170	1.0
"ii"	NA	170	2.0
"#vii6/ii"	NA	171	1.0
"ii6"	NA	171	2.0
"V(64)"	NA	172	1.0
"V2"	NA	172	2.0
"I6"	NA	173	1.0
"#viio7/ii"	NA	173	2.0
"V65/ii"	NA	174	1.0
"ii"	NA	174	2.0
"V65/ii"	NA	175	1.0
"ii6"	NA	175	1.9999999999999998
"V(64)"	NA	176	1.0
"V7"	NA	176	1.9999999999999998
"I\\\\"	NA	177	1.0
"#viio2/ii"	NA	178	1.0
"I"	NA	179	1.0
"V7"	NA	180	1.0
"I"	NA	181	1.0
"#viio2/ii"	NA	182	1.0
"I"	NA	183	1.0
"V7"	NA	184	1.0
"I"	NA	185	1.0
"IV"	NA	186	1.0
"ii"	NA	187	1.0
"V43"	NA	188	1.0
"V65"	NA	189	1.0
"I"	NA	190	1.0
"ii"	NA	191	1.0
"ii6"	NA	191	2.0
"V7"	NA	191	2.5
"I"	NA	192	1.0
"I"	NA	193	1.0
"IV"	NA	194	1.0
"ii"	NA	195	1.0
"V65"	NA	196	1.0
"V7"	NA	197	1.0
"I"	NA	198	1.0
"V7"	NA	199	1.0
"I\\\\"	NA	200	1.0
"vi"	NA	202	1.0
"V7"	NA	203	1.0
"V/ii"	NA	204	1.0
"ii"	NA	205	1.0
"V7"	NA	205	2.0
"I"	NA	206	1.0
"V6"	NA	206	2.25
"#viio/ii"	NA	206	2.75
"ii"	NA	207	1.0
"ii6"	NA	207	1.5
"V6/V"	NA	207	1.75
"V7"	NA	207	2.0
"I"	NA	208	1.0
"V"	NA	209	1.0
"I\\\\"	NA	210	1.0
