"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	2	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	3	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	4	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V6"	NA	5	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	5	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	6	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	6	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	7	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio6/vi"	NA	7	2.75	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi.i"	NA	8	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"v6"	NA	8	1.5	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"VI"	NA	8	2.0	"Eb"	"vi"	""	"VI"	""	""	""	""	false
"iv6"	NA	8	2.5	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V\\\\"	NA	9	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V7/vi"	NA	10	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V7/ii"	NA	11	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	NA	11	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	12	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	12	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	NA	13	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	NA	13	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V43"	NA	14	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"vi64"	NA	14	2.75	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"V2"	NA	15	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	15	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	15	2.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	16	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V6"	NA	16	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	16	2.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	17	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	17	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	17	2.75	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	18	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	NA	18	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	NA	18	2.75	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	19	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii7"	NA	19	2.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"iii"	NA	19	2.75	"Eb"	"I"	""	"iii"	""	""	""	""	false
"IV"	NA	20	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"vii%7"	NA	20	2.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	20	2.75	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	21	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	21	1.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	21	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	21	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	22	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	25	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	26	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	27	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/iii"	NA	28	2.5	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"iii"	false
"iii"	NA	29	1.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"V43/vi"	NA	29	2.5	"Eb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	NA	30	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
