"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	1.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	3.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	2	2.0	4.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	3	2.0	6.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	4	2.0	8.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	5	1.0	9.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	5	2.0	10.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	6	1.0	11.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	6	2.0	12.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	7	2.0	14.0	"2/4"	0.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio6/vi"	""	7	2.75	14.75	"2/4"	0.25	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi.i"	""	8	1.0	15.0	"2/4"	0.5	"Eb"	"vi"	""	"i"	""	""	""	""	false
"v6"	""	8	1.5	15.5	"2/4"	0.5	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"VI"	""	8	2.0	16.0	"2/4"	0.5	"Eb"	"vi"	""	"VI"	""	""	""	""	false
"iv6"	""	8	2.5	16.5	"2/4"	0.5	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V\\\\"	""	9	1.0	17.0	"2/4"	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V7/vi"	""	10	1.0	19.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V7/ii"	""	11	1.0	21.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	""	11	2.0	22.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	12	1.0	23.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	12	2.0	24.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	""	13	1.0	25.0	"2/4"	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	13	2.0	26.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V43"	""	14	2.0	28.0	"2/4"	0.75	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"vi64"	""	14	2.75	28.75	"2/4"	0.25	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"V2"	""	15	1.0	29.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	15	2.0	30.0	"2/4"	0.75	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	15	2.75	30.75	"2/4"	0.25	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	16	1.0	31.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	16	2.0	32.0	"2/4"	0.75	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	16	2.75	32.75	"2/4"	0.25	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	17	1.0	33.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	17	2.0	34.0	"2/4"	0.75	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	17	2.75	34.75	"2/4"	0.25	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	18	1.0	35.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	""	18	2.0	36.0	"2/4"	0.75	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
