"chords"	"altchords"	"measure"	"beat"
".Eb.I"	NA	1	1.0
"I"	NA	1	1.0
"V2/IV"	NA	1	3.0
"IV6"	NA	1	4.5
"V43/IV"	NA	2	1.0
"I"	NA	3	1.0
"V2/IV"	NA	3	3.0
"IV6"	NA	3	4.5
"viio65/ii"	NA	4	1.0
".bVII6(6+#2)"	NA	5	1.0
".bVII6"	NA	5	3.0
"V7"	NA	5	4.0
"I(+742)"	NA	6	1.0
"I(+7b64)"	NA	6	2.0
"I"	NA	6	3.0
"V6/V"	NA	6	4.0
"V7(4)"	NA	7	1.0
"V7"	NA	7	2.0
"V7(+2)"	NA	7	3.0
"V(64)"	NA	7	4.0
"V7/ii"	NA	8	1.0
"V(64)/ii"	NA	8	2.0
"V43"	NA	8	3.0
"I6"	NA	8	4.0
"ii6(9)"	NA	9	1.0
"ii6"	NA	9	2.25
"ii"	NA	9	4.0
"ii"	NA	10	1.0
"ii%2"	NA	10	2.0
"V65"	NA	10	3.0
"I"	NA	10	4.0
"I6"	NA	10	4.75
"ii65"	NA	11	1.0
"I64"	NA	11	4.0
"IV6"	NA	11	4.5
"V(64)"	NA	12	1.0
"V65/V"	NA	12	2.0
"V43/IV"	NA	12	3.5
"IV6"	NA	12	4.0
"V2/IV"	NA	12	4.5
"IV6"	NA	13	1.0
"V43/IV"	NA	13	2.0
"V65/IV"	NA	13	3.0
"V/ii"	NA	14	1.0
"V65/ii"	NA	14	3.0
"ii"	NA	14	4.5
"ii43"	NA	15	1.0
"I64"	NA	15	4.0
"V(64)"	NA	16	1.0
"V43/V"	NA	16	2.0
"V2/IV"	NA	16	3.0
"IV6"	NA	16	4.0
"IV6"	NA	17	1.0
"V2/IV"	NA	17	2.0
"V65/IV"	NA	17	3.0
"iv"	NA	18	1.0
"ivo"	NA	18	3.0
"iv"	NA	18	4.5
"iv(b6)"	NA	19	2.5
"iv(6)"	NA	19	4.5
"v"	NA	20	1.0
"v(b6)"	NA	20	2.5
"v(6)"	NA	20	4.5
"iv(7b42)"	NA	21	1.0
"iv"	NA	21	2.5
"viio7"	NA	21	3.0
"viio43/V"	NA	21	4.5
"viio43/V"	NA	22	1.0
"V7/IV"	NA	22	2.5
"viio7/IV"	NA	22	3.0
"iv"	NA	22	4.5
"III64/vi"	NA	23	1.0
"viio43/ii"	NA	23	3.0
"V43/IV"	NA	24	1.0
"V7"	NA	24	2.5
"I"	NA	24	4.5
"I\\\\"	NA	25	1.0
"V6"	NA	26	1.0
"I"	NA	27	1.0
"V43"	NA	27	3.0
"I\"I"	NA	28	1.0
"V65/IV"	NA	28	4.0
"IV"	NA	29	1.0
"IV6"	NA	29	3.0
"viio"	NA	30	1.0
