"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	1	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	1	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	""	2	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"I"	""	3	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	3	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	3	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"viio65/ii"	""	4	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
".bVII6(6+#2)"	""	5	1.0	"Eb"	"I"	""	"bVII"	""	"6"	"(6+#2)"	""	false
".bVII6"	""	5	3.0	"Eb"	"I"	""	"bVII"	""	"6"	""	""	false
"V7"	""	5	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+742)"	""	6	1.0	"Eb"	"I"	""	"I"	""	""	"(+742)"	""	false
"I(+7b64)"	""	6	2.0	"Eb"	"I"	""	"I"	""	""	"(+7b64)"	""	false
"I"	""	6	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6/V"	""	6	4.0	"Eb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7(4)"	""	7	1.0	"Eb"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	7	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7(+2)"	""	7	3.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	""	7	4.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7/ii"	""	8	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V(64)/ii"	""	8	2.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"ii"	false
"V43"	""	8	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	8	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6(9)"	""	9	1.0	"Eb"	"I"	""	"ii"	""	"6"	"(9)"	""	false
"ii6"	""	9	2.25	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	9	4.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii"	""	10	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii%2"	""	10	2.0	"Eb"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	""	10	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	10	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	10	4.75	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	11	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	""	11	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	11	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	12	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V65/V"	""	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V43/IV"	""	12	3.5	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	12	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	12	4.5	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	13	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	""	13	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/IV"	""	13	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"V/ii"	""	14	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"V65/ii"	""	14	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	14	4.5	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii43"	""	15	1.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I64"	""	15	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V(64)"	""	16	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V43/V"	""	16	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V2/IV"	""	16	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	16	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	""	17	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	17	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	""	17	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"iv"	""	18	1.0	"Eb"	"I"	""	"iv"	""	""	""	""	false
"ivo"	""	18	3.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"iv"	""	18	4.5	"Eb"	"I"	""	"iv"	""	""	""	""	false
"iv(b6)"	""	19	2.5	"Eb"	"I"	""	"iv"	""	""	"(b6)"	""	false
"iv(6)"	""	19	4.5	"Eb"	"I"	""	"iv"	""	""	"(6)"	""	false
"v"	""	20	1.0	"Eb"	"I"	""	"v"	""	""	""	""	false
"v(b6)"	""	20	2.5	"Eb"	"I"	""	"v"	""	""	"(b6)"	""	false
