"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	1	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	1	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V43/IV"	NA	2	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"
"I"	NA	3	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	3	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	3	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""
"viio65/ii"	NA	4	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"
".bVII6(6+#2)"	NA	5	1.0	"Eb"	"I"	""	"bVII"	""	"6"	"(6+#2)"	""
".bVII6"	NA	5	3.0	"Eb"	"I"	""	"bVII"	""	"6"	""	""
"V7"	NA	5	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I(+742)"	NA	6	1.0	"Eb"	"I"	""	"I"	""	""	"(+742)"	""
"I(+7b64)"	NA	6	2.0	"Eb"	"I"	""	"I"	""	""	"(+7b64)"	""
"I"	NA	6	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6/V"	NA	6	4.0	"Eb"	"I"	""	"V"	""	"6"	""	"V"
"V7(4)"	NA	7	1.0	"Eb"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	7	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V7(+2)"	NA	7	3.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""
"V(64)"	NA	7	4.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7/ii"	NA	8	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"
"V(64)/ii"	NA	8	2.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"ii"
"V43"	NA	8	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	8	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii6(9)"	NA	9	1.0	"Eb"	"I"	""	"ii"	""	"6"	"(9)"	""
"ii6"	NA	9	2.25	"Eb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	9	4.0	"Eb"	"I"	""	"ii"	""	""	""	""
"ii"	NA	10	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"ii%2"	NA	10	2.0	"Eb"	"I"	""	"ii"	"%"	"2"	""	""
"V65"	NA	10	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	10	4.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	10	4.75	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	11	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"I64"	NA	11	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	11	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V(64)"	NA	12	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V65/V"	NA	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V43/IV"	NA	12	3.5	"Eb"	"I"	""	"V"	""	"43"	""	"IV"
"IV6"	NA	12	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	12	4.5	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	13	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V43/IV"	NA	13	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"
"V65/IV"	NA	13	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"
"V/ii"	NA	14	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"
"V65/ii"	NA	14	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	14	4.5	"Eb"	"I"	""	"ii"	""	""	""	""
"ii43"	NA	15	1.0	"Eb"	"I"	""	"ii"	""	"43"	""	""
"I64"	NA	15	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"V(64)"	NA	16	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V43/V"	NA	16	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"
"V2/IV"	NA	16	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	16	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"IV6"	NA	17	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	17	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"V65/IV"	NA	17	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"
"iv"	NA	18	1.0	"Eb"	"I"	""	"iv"	""	""	""	""
"ivo"	NA	18	3.0	"Eb"	"I"	""	"iv"	"o"	""	""	""
"iv"	NA	18	4.5	"Eb"	"I"	""	"iv"	""	""	""	""
"iv(b6)"	NA	19	2.5	"Eb"	"I"	""	"iv"	""	""	"(b6)"	""
"iv(6)"	NA	19	4.5	"Eb"	"I"	""	"iv"	""	""	"(6)"	""
"v"	NA	20	1.0	"Eb"	"I"	""	"v"	""	""	""	""
"v(b6)"	NA	20	2.5	"Eb"	"I"	""	"v"	""	""	"(b6)"	""
"v(6)"	NA	20	4.5	"Eb"	"I"	""	"v"	""	""	"(6)"	""
"iv(7b42)"	NA	21	1.0	"Eb"	"I"	""	"iv"	""	""	"(7b42)"	""
"iv"	NA	21	2.5	"Eb"	"I"	""	"iv"	""	""	""	""
"viio7"	NA	21	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	""
"viio43/V"	NA	21	4.5	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"
"viio43/V"	NA	22	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"
"V7/IV"	NA	22	2.5	"Eb"	"I"	""	"V"	""	"7"	""	"IV"
"viio7/IV"	NA	22	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"IV"
"iv"	NA	22	4.5	"Eb"	"I"	""	"iv"	""	""	""	""
"III64/vi"	NA	23	1.0	"Eb"	"I"	""	"III"	""	"64"	""	"vi"
"viio43/ii"	NA	23	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"ii"
"V43/IV"	NA	24	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"
"V7"	NA	24	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	24	4.5	"Eb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	26	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	27	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	27	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I\"I"	NA	28	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V65/IV"	NA	28	4.0	"Eb"	"I"	"I"	"V"	""	"65"	""	"IV"
"IV"	NA	29	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"IV6"	NA	29	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""
"viio"	NA	30	1.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""
"V7"	NA	30	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"I(#9)"	NA	31	1.0	"Eb"	"I"	"I"	"I"	""	""	"(#9)"	""
"I\""	NA	31	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	31	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	32	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	32	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	32	4.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	33	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii7"	NA	33	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""
"V(4+9)"	NA	34	1.0	"Eb"	"I"	""	"V"	""	""	"(4+9)"	""
"V7"	NA	34	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	35	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	36	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"ii"	NA	36	3.0	"Eb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	36	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"vi"	NA	37	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	37	3.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"ii43"	NA	37	4.0	"Eb"	"I"	""	"ii"	""	"43"	""	""
"I"	NA	38	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	38	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	39	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"iv6/ii"	NA	40	1.0	"Eb"	"I"	""	"iv"	""	"6"	""	"ii"
"ii64"	NA	40	3.0	"Eb"	"I"	""	"ii"	""	"64"	""	""
"vi"	NA	41	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	41	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	42	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"iv6/V"	NA	42	3.0	"Eb"	"I"	""	"iv"	""	"6"	""	"V"
"V7/V"	NA	43	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"viio43/V"	NA	44	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"
"viio7/ii"	NA	44	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"ii"
"V/V"	NA	45	1.0	"Eb"	"I"	""	"V"	""	""	""	"V"
"viio43/V"	NA	46	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"
"viio/ii"	NA	47	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	"ii"
"V2(+9)/V"	NA	48	1.0	"Eb"	"I"	""	"V"	""	"2"	"(+9)"	"V"
"V2/V"	NA	48	3.5	"Eb"	"I"	""	"V"	""	"2"	""	"V"
"V6"	NA	48	4.5	"Eb"	"I"	""	"V"	""	"6"	""	""
"ii/V"	NA	49	1.0	"Eb"	"I"	""	"ii"	""	""	""	"V"
"V7/V"	NA	49	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	49	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"V/V"	NA	49	4.0	"Eb"	"I"	""	"V"	""	""	""	"V"
"V.I"	NA	50	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"V"	NA	50	3.0	"Eb"	"V"	""	"V"	""	""	""	""
"V64/ii"	NA	50	4.5	"Eb"	"V"	""	"V"	""	"64"	""	"ii"
"V2"	NA	51	2.0	"Eb"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	51	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	51	4.0	"Eb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	52	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"I6"	NA	53	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"I64"	NA	54	1.0	"Eb"	"V"	""	"I"	""	"64"	""	""
"I"	NA	55	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"I6"	NA	56	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
