"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	1	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	1	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	NA	2	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"I"	NA	3	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	3	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	3	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"viio65/ii"	NA	4	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
".bVII6(6+#2)"	NA	5	1.0	"Eb"	"I"	""	"bVII"	""	"6"	"(6+#2)"	""	false
".bVII6"	NA	5	3.0	"Eb"	"I"	""	"bVII"	""	"6"	""	""	false
"V7"	NA	5	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+742)"	NA	6	1.0	"Eb"	"I"	""	"I"	""	""	"(+742)"	""	false
"I(+7b64)"	NA	6	2.0	"Eb"	"I"	""	"I"	""	""	"(+7b64)"	""	false
"I"	NA	6	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6/V"	NA	6	4.0	"Eb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7(4)"	NA	7	1.0	"Eb"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	7	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7(+2)"	NA	7	3.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	NA	7	4.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7/ii"	NA	8	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V(64)/ii"	NA	8	2.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"ii"	false
"V43"	NA	8	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	8	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6(9)"	NA	9	1.0	"Eb"	"I"	""	"ii"	""	"6"	"(9)"	""	false
"ii6"	NA	9	2.25	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	9	4.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii"	NA	10	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii%2"	NA	10	2.0	"Eb"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	NA	10	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	10	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	10	4.75	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	11	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	NA	11	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	11	4.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	12	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
