"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	NA	2	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	NA	3	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	NA	4	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"#viio64/V"	NA	4	3.0	"c"	"I"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	NA	5	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	8	2.0	"c"	"I"	""	""	""	""	""	""	false
"VI"	NA	10	1.0	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	NA	11	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"VI"	NA	11	2.5	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	NA	12	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"VI"	NA	12	2.5	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	NA	13	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"VI"	NA	13	2.5	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	NA	14	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"iv.VI"	NA	14	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	15	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	15	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	16	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	16	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	17	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	17	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
".bII.V6"	NA	18	1.0	"c"	"bII"	""	"V"	""	"6"	""	""	false
"I"	NA	19	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	NA	20	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	NA	21	1.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	NA	23	1.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	25	1.0	"c"	"bII"	""	"I"	""	""	""	""	true
"I"	NA	26	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
