"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""
"i"	NA	2	1.0	"c"	"I"	""	"i"	""	""	""	""
"i"	NA	3	1.0	"c"	"I"	""	"i"	""	""	""	""
"i"	NA	4	1.0	"c"	"I"	""	"i"	""	""	""	""
"#viio64/V"	NA	4	3.0	"c"	"I"	""	"#vii"	"o"	"64"	""	"V"
"V"	NA	5	1.0	"c"	"I"	""	"V"	""	""	""	""
"@none"	NA	8	2.0	"c"	"I"	""	""	""	""	""	""
"VI"	NA	10	1.0	"c"	"I"	""	"VI"	""	""	""	""
"V"	NA	11	1.0	"c"	"I"	""	"V"	""	""	""	""
"VI"	NA	11	2.5	"c"	"I"	""	"VI"	""	""	""	""
"V"	NA	12	1.0	"c"	"I"	""	"V"	""	""	""	""
"VI"	NA	12	2.5	"c"	"I"	""	"VI"	""	""	""	""
"V"	NA	13	1.0	"c"	"I"	""	"V"	""	""	""	""
"VI"	NA	13	2.5	"c"	"I"	""	"VI"	""	""	""	""
"V"	NA	14	1.0	"c"	"I"	""	"V"	""	""	""	""
"iv.VI"	NA	14	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	15	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	15	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	16	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	16	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	17	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	17	2.5	"c"	"iv"	""	"VI"	""	""	""	""
".bII.V6"	NA	18	1.0	"c"	"bII"	""	"V"	""	"6"	""	""
"I"	NA	19	1.0	"c"	"bII"	""	"I"	""	""	""	""
"I"	NA	20	1.0	"c"	"bII"	""	"I"	""	""	""	""
"IV"	NA	21	1.0	"c"	"bII"	""	"IV"	""	""	""	""
"V7"	NA	23	1.0	"c"	"bII"	""	"V"	""	"7"	""	""
"I\\\\"	NA	25	1.0	"c"	"bII"	""	"I"	""	""	""	""
"I"	NA	26	1.0	"c"	"bII"	""	"I"	""	""	""	""
"I"	NA	28	1.0	"c"	"bII"	""	"I"	""	""	""	""
"iv.ii%6"	NA	29	1.0	"c"	"iv"	""	"ii"	"%"	"6"	""	""
"iio7"	NA	30	1.0	"c"	"iv"	""	"ii"	"o"	"7"	""	""
"V7"	NA	31	1.0	"c"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	33	1.0	"c"	"iv"	""	"i"	""	""	""	""
"i\\\\"	NA	35	1.0	"c"	"iv"	""	"i"	""	""	""	""
"i.#viio"	NA	36	1.0	"c"	"i"	""	"#vii"	"o"	""	""	""
"#viio"	NA	37	1.0	"c"	"i"	""	"#vii"	"o"	""	""	""
"V7"	NA	38	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"i"	NA	39	1.0	"c"	"i"	""	"i"	""	""	""	""
"i.#viio/v"	NA	42	1.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"
"#viio/v"	NA	43	1.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"
"V7/v"	NA	44	1.0	"c"	"i"	""	"V"	""	"7"	""	"v"
"v\"v"	NA	45	1.0	"c"	"i"	"v"	"v"	""	""	""	""
"V7"	NA	46	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""
"i"	NA	47	1.0	"c"	"i"	"v"	"i"	""	""	""	""
"V7"	NA	48	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""
"i"	NA	49	1.0	"c"	"i"	"v"	"i"	""	""	""	""
"V/V"	NA	50	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"
"V"	NA	51	1.0	"c"	"i"	"v"	"V"	""	""	""	""
"V\""	NA	52	1.0	"c"	"i"	"v"	"V"	""	""	""	""
"i\"i"	NA	53	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"V7/iv"	NA	54	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"
"iv"	NA	55	1.0	"c"	"i"	"i"	"iv"	""	""	""	""
"V7/iv"	NA	56	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"
"iv"	NA	57	1.0	"c"	"i"	"i"	"iv"	""	""	""	""
"V"	NA	58	3.0	"c"	"i"	"i"	"V"	""	""	""	""
"i\""	NA	59	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"i6"	NA	59	-2.5	"c"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	60	1.0	"c"	"i"	""	"iv"	""	""	""	""
"V65/III"	NA	60	-2.5	"c"	"i"	""	"V"	""	"65"	""	"III"
"III"	NA	61	1.0	"c"	"i"	""	"III"	""	""	""	""
"VI6"	NA	61	-2.5	"c"	"i"	""	"VI"	""	"6"	""	""
"iio"	NA	62	1.0	"c"	"i"	""	"ii"	"o"	""	""	""
"V65"	NA	62	-2.5	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	63	1.0	"c"	"i"	""	"i"	""	""	""	""
"i6"	NA	63	-2.5	"c"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	64	1.0	"c"	"i"	""	"iv"	""	""	""	""
"V65/III"	NA	64	-2.5	"c"	"i"	""	"V"	""	"65"	""	"III"
"III"	NA	65	1.0	"c"	"i"	""	"III"	""	""	""	""
"VI6"	NA	65	-2.5	"c"	"i"	""	"VI"	""	"6"	""	""
"iio"	NA	66	1.0	"c"	"i"	""	"ii"	"o"	""	""	""
"V65"	NA	66	-2.5	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	67	1.0	"c"	"i"	""	"i"	""	""	""	""
"iv6"	NA	67	-2.5	"c"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	68	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	68	-2.5	"c"	"i"	""	"V"	""	"7"	""	""
"ii"	NA	69	1.0	"c"	"i"	""	"ii"	""	""	""	""
"iv6"	NA	69	-2.5	"c"	"i"	""	"iv"	""	"6"	""	""
