"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	1	1.0	1.0	"3/4"	3.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	2	1.0	4.0	"3/4"	3.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	3	1.0	7.0	"3/4"	3.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	4	1.0	10.0	"3/4"	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"#viio64/V"	""	4	3.0	12.0	"3/4"	1.0	"c"	"I"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	5	1.0	13.0	"3/4"	10.0	"c"	"I"	""	"V"	""	""	""	""	false
"@none"	""	8	2.0	23.0	"3/4"	5.0	"c"	"I"	""	""	""	""	""	""	false
"VI"	""	10	1.0	28.0	"3/4"	3.0	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	""	11	1.0	31.0	"3/4"	1.5	"c"	"I"	""	"V"	""	""	""	""	false
"VI"	""	11	2.5	32.5	"3/4"	1.5	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	""	12	1.0	34.0	"3/4"	1.5	"c"	"I"	""	"V"	""	""	""	""	false
"VI"	""	12	2.5	35.5	"3/4"	1.5	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	""	13	1.0	37.0	"3/4"	1.5	"c"	"I"	""	"V"	""	""	""	""	false
"VI"	""	13	2.5	38.5	"3/4"	1.5	"c"	"I"	""	"VI"	""	""	""	""	false
"V"	""	14	1.0	40.0	"3/4"	1.5	"c"	"I"	""	"V"	""	""	""	""	false
"iv.VI"	""	14	2.5	41.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	15	1.0	43.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	15	2.5	44.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	16	1.0	46.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	16	2.5	47.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	17	1.0	49.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	17	2.5	50.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
".bII.V6"	""	18	1.0	52.0	"3/4"	3.0	"c"	"bII"	""	"V"	""	"6"	""	""	false
"I"	""	19	1.0	55.0	"3/4"	3.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	""	20	1.0	58.0	"3/4"	3.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	""	21	1.0	61.0	"3/4"	6.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	""	23	1.0	67.0	"3/4"	6.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	25	1.0	73.0	"3/4"	3.0	"c"	"bII"	""	"I"	""	""	""	""	true
"I"	""	26	1.0	76.0	"3/4"	6.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	""	28	1.0	82.0	"3/4"	3.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.ii%6"	""	29	1.0	85.0	"3/4"	3.0	"c"	"iv"	""	"ii"	"%"	"6"	""	""	false
"iio7"	""	30	1.0	88.0	"3/4"	3.0	"c"	"iv"	""	"ii"	"o"	"7"	""	""	false
"V7"	""	31	1.0	91.0	"3/4"	6.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	33	1.0	97.0	"3/4"	6.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i\\\\"	""	35	1.0	103.0	"3/4"	3.0	"c"	"iv"	""	"i"	""	""	""	""	true
"i.#viio"	""	36	1.0	106.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	""	""	""	false
"#viio"	""	37	1.0	109.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	""	""	""	false
"V7"	""	38	1.0	112.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	39	1.0	115.0	"3/4"	9.0	"c"	"i"	""	"i"	""	""	""	""	false
"i.#viio/v"	""	42	1.0	124.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"	false
"#viio/v"	""	43	1.0	127.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"	false
"V7/v"	""	44	1.0	130.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"7"	""	"v"	false
"v[v"	""	45	1.0	133.0	"3/4"	3.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	""	46	1.0	136.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	47	1.0	139.0	"3/4"	3.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	""	48	1.0	142.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	49	1.0	145.0	"3/4"	3.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	""	50	1.0	148.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	""	51	1.0	151.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	""	52	1.0	154.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	""	53	1.0	157.0	"3/4"	3.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	""	54	1.0	160.0	"3/4"	3.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	55	1.0	163.0	"3/4"	3.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	""	56	1.0	166.0	"3/4"	3.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	57	1.0	169.0	"3/4"	5.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	""	58	3.0	174.0	"3/4"	1.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	""	59	1.0	175.0	"3/4"	-3.5	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	""	59	-2.5	171.5	"3/4"	6.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	60	1.0	178.0	"3/4"	-3.5	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	60	-2.5	174.5	"3/4"	6.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	61	1.0	181.0	"3/4"	-3.5	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	61	-2.5	177.5	"3/4"	6.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	62	1.0	184.0	"3/4"	-3.5	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	62	-2.5	180.5	"3/4"	6.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	63	1.0	187.0	"3/4"	-3.5	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	63	-2.5	183.5	"3/4"	6.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	64	1.0	190.0	"3/4"	-3.5	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	64	-2.5	186.5	"3/4"	6.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	65	1.0	193.0	"3/4"	-3.5	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	65	-2.5	189.5	"3/4"	6.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	66	1.0	196.0	"3/4"	-3.5	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	66	-2.5	192.5	"3/4"	6.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	67	1.0	199.0	"3/4"	-3.5	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	67	-2.5	195.5	"3/4"	6.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	68	1.0	202.0	"3/4"	-3.5	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	68	-2.5	198.5	"3/4"	6.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"ii"	""	69	1.0	205.0	"3/4"	-3.5	"c"	"i"	""	"ii"	""	""	""	""	false
"iv6"	""	69	-2.5	201.5	"3/4"	6.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	70	1.0	208.0	"3/4"	-3.5	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	70	-2.5	204.5	"3/4"	6.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	71	1.0	211.0	"3/4"	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	""	72	1.0	214.0	"3/4"	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%43/v"	""	73	1.0	217.0	"3/4"	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"	false
"V64"	""	74	1.0	220.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	75	1.0	223.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	75	3.0	225.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	76	1.0	226.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	76	3.0	228.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	77	1.0	229.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	77	3.0	231.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	78	1.0	232.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	78	3.0	234.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"V\\\\"	""	79	1.0	235.0	"3/4"	3.0	"c"	"i"	""	"V"	""	""	""	""	true
"I.I\\\\"	""	80	1.0	238.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	81	1.0	241.0	"3/4"	21.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	""	88	1.0	262.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	""	89	1.0	265.0	"3/4"	6.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	91	1.0	271.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"vi"	""	92	1.0	274.0	"3/4"	3.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V/V"	""	93	1.0	277.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	"V"	false
"V.I"	""	94	1.0	280.0	"3/4"	3.0	"c"	"V"	""	"I"	""	""	""	""	false
"V"	""	95	1.0	283.0	"3/4"	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"ii"	""	96	1.0	286.0	"3/4"	3.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	""	97	1.0	289.0	"3/4"	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"I.V"	""	98	1.0	292.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"I"	""	99	1.0	295.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii2"	""	100	1.0	298.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	101	1.0	301.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	102	1.0	304.0	"3/4"	3.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi"	""	103	1.0	307.0	"3/4"	3.0	"c"	"I"	""	"vi"	""	""	""	""	false
"IV2"	""	104	1.0	310.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	""	105	1.0	313.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V2(4)"	""	106	1.0	316.0	"3/4"	1.0	"c"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	106	2.0	317.0	"3/4"	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	106	3.0	318.0	"3/4"	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	107	1.0	319.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/V"	""	108	1.0	322.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	109	1.0	325.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"V.ii6"	""	110	1.0	328.0	"3/4"	3.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	""	111	1.0	331.0	"3/4"	3.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	112	1.0	334.0	"3/4"	6.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	114	1.0	340.0	"3/4"	3.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	""	115	1.0	343.0	"3/4"	3.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	116	1.0	346.0	"3/4"	3.0	"c"	"V"	""	"I"	""	""	""	""	true
"i.i"	""	117	1.0	349.0	"3/4"	6.0	"c"	"i"	""	"i"	""	""	""	""	false
"iio"	""	119	1.0	355.0	"3/4"	3.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"III"	""	120	1.0	358.0	"3/4"	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"V6/V"	""	121	1.0	361.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V64/V"	""	122	1.0	364.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"64"	""	"V"	false
"iv/V"	""	123	1.0	367.0	"3/4"	3.0	"c"	"i"	""	"iv"	""	""	""	"V"	false
"V6/V"	""	124	1.0	370.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V/V"	""	125	1.0	373.0	"3/4"	3.0	"c"	"i"	""	"V"	""	""	""	"V"	false
"V43/V"	""	126	1.0	376.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	127	1.0	379.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	128	1.0	382.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"ii.i"	""	129	1.0	385.0	"3/4"	3.0	"c"	"ii"	""	"i"	""	""	""	""	false
"i"	""	130	1.0	388.0	"3/4"	3.0	"c"	"ii"	""	"i"	""	""	""	""	false
"ii7"	""	131	1.0	391.0	"3/4"	3.0	"c"	"ii"	""	"ii"	""	"7"	""	""	false
"III"	""	132	1.0	394.0	"3/4"	3.0	"c"	"ii"	""	"III"	""	""	""	""	false
"I.V6"	""	133	1.0	397.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V64"	""	134	1.0	400.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V2"	""	135	1.0	403.0	"3/4"	6.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	137	1.0	409.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"V43"	""	138	1.0	412.0	"3/4"	9.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	141	1.0	421.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii7"	""	142	1.0	424.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"7"	""	""	false
"V2"	""	143	1.0	427.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"iii7"	""	144	1.0	430.0	"3/4"	3.0	"c"	"I"	""	"iii"	""	"7"	""	""	false
"vi"	""	145	1.0	433.0	"3/4"	3.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V65(6)"	""	146	1.0	436.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	"6"	""	false
"ii6"	""	147	1.0	439.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"I(4)"	""	148	1.0	442.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"V2/IV"	""	149	1.0	445.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	150	1.0	448.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V"	""	151	1.0	451.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	152	1.0	454.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	153	1.0	457.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
