"chords"	"altchords"	"measure"	"beat"
".c.i"	NA	1	1.0
"i"	NA	2	1.0
"i"	NA	3	1.0
"i"	NA	4	1.0
"#viio64/V"	NA	4	3.0
"V"	NA	5	1.0
"@none"	NA	8	2.0
"VI"	NA	10	1.0
"V"	NA	11	1.0
"VI"	NA	11	2.5
"V"	NA	12	1.0
"VI"	NA	12	2.5
"V"	NA	13	1.0
"VI"	NA	13	2.5
"V"	NA	14	1.0
"iv.VI"	NA	14	2.5
"V"	NA	15	1.0
"VI"	NA	15	2.5
"V"	NA	16	1.0
"VI"	NA	16	2.5
"V"	NA	17	1.0
"VI"	NA	17	2.5
".bII.V6"	NA	18	1.0
"I"	NA	19	1.0
"I"	NA	20	1.0
"IV"	NA	21	1.0
"V7"	NA	23	1.0
"I\\\\"	NA	25	1.0
"I"	NA	26	1.0
"I"	NA	28	1.0
"iv.ii%6"	NA	29	1.0
"iio7"	NA	30	1.0
"V7"	NA	31	1.0
"i"	NA	33	1.0
"i\\\\"	NA	35	1.0
"i.#viio"	NA	36	1.0
"#viio"	NA	37	1.0
"V7"	NA	38	1.0
"i"	NA	39	1.0
"i.#viio/v"	NA	42	1.0
"#viio/v"	NA	43	1.0
"V7/v"	NA	44	1.0
"v\"v"	NA	45	1.0
"V7"	NA	46	1.0
"i"	NA	47	1.0
"V7"	NA	48	1.0
"i"	NA	49	1.0
"V/V"	NA	50	1.0
"V"	NA	51	1.0
"V\""	NA	52	1.0
"i\"i"	NA	53	1.0
"V7/iv"	NA	54	1.0
"iv"	NA	55	1.0
"V7/iv"	NA	56	1.0
"iv"	NA	57	1.0
"V"	NA	58	3.0
"i\""	NA	59	1.0
"i6"	NA	59	-2.5
"iv"	NA	60	1.0
"V65/III"	NA	60	-2.5
"III"	NA	61	1.0
"VI6"	NA	61	-2.5
"iio"	NA	62	1.0
"V65"	NA	62	-2.5
"i"	NA	63	1.0
"i6"	NA	63	-2.5
"iv"	NA	64	1.0
"V65/III"	NA	64	-2.5
"III"	NA	65	1.0
"VI6"	NA	65	-2.5
"iio"	NA	66	1.0
"V65"	NA	66	-2.5
"i"	NA	67	1.0
"iv6"	NA	67	-2.5
"V(64)"	NA	68	1.0
"V7"	NA	68	-2.5
"ii"	NA	69	1.0
"iv6"	NA	69	-2.5
"V(64)"	NA	70	1.0
"V7"	NA	70	-2.5
