"chords"	"altchords"	"measure"	"beat"
".Ab.I\"I"	NA	1	1.0
"V(2)/V"	NA	3	1.0
"viio7"	NA	3	1.5
"I\""	NA	3	2.0
"IV6"	NA	4	1.0
"V65"	NA	4	1.25
"I"	NA	4	1.5
"I6"	NA	4	2.0
"V"	NA	5	1.0
"I"	NA	6	1.0
"#viio65/vi"	NA	7	1.0
"IV6"	NA	7	2.0
"V6/vi"	NA	8	1.0
"vi"	NA	8	1.5
"vi6"	NA	8	1.75
"V(64)/V"	NA	8	2.0
"V7/V"	NA	8	2.25
"V(#742)"	NA	9	1.0
"V\\\\"	NA	9	1.5
"V2"	NA	10	1.0
"I6"	NA	10	1.5
"V64"	NA	10	2.0
"I"	NA	11	1.0
"I64"	NA	11	2.0
"ii43"	NA	11	2.25
"V2/IV"	NA	12	1.0
"IV6"	NA	12	1.5
"V43/IV"	NA	12	2.0
"IV"	NA	13	1.0
"V65/IV"	NA	13	2.0
"IV"	NA	13	2.25
"V6(6)/ii"	NA	14	1.0
"V65/ii"	NA	14	1.5
"V(6)/ii"	NA	14	2.0
"V65/ii"	NA	14	2.25
"ii(42)"	NA	15	1.0
"ii"	NA	15	1.5
"#viio6/ii"	NA	15	2.25
"ii6"	NA	16	1.0
"V2"	NA	16	2.25
"I6"	NA	17	1.0
"IV6"	NA	17	1.25
"V(64)"	NA	17	1.5
"V"	NA	17	2.0
"I\"I6"	NA	18	1.0
"IV64"	NA	18	1.5
"ii"	NA	18	2.0
"ii7"	NA	19	1.0
"V7"	NA	19	1.5
"vi"	NA	19	2.0
"V6"	NA	19	2.25
"I"	NA	20	1.0
"IV"	NA	20	1.5
"ii6"	NA	20	2.0
"ii65"	NA	21	1.0
"V"	NA	21	1.5
"IV6"	NA	21	2.0
"V6"	NA	21	2.25
"I\""	NA	22	1.0
"ii6"	NA	22	1.5
"V"	NA	22	2.0
"V7"	NA	23	1.0
"I\\\\"	NA	24	1.0
"i.i"	NA	24	2.0
"iv%43"	NA	25	1.0
"i"	NA	25	1.5
"i(+2)"	NA	26	1.0
"i"	NA	26	1.5
"V"	NA	28	1.5
".bIII.iii"	NA	28	2.0
"V2"	NA	29	1.0
"I6"	NA	30	1.0
"V65/iv"	NA	30	2.0
"iv"	NA	31	1.0
"V(b64)"	NA	31	2.0
".Ger6/i"	NA	32	1.5
"#viio65/V"	NA	33	1.5
"V(64)"	NA	34	1.5
"V7"	NA	34	2.0
"I\\\\"	NA	35	1.0
"I\"viio7"	NA	36	1.0
"I(2)"	NA	37	1.0
"I"	NA	37	1.5
"viio7"	NA	38	1.0
"I\""	NA	39	1.0
"V/IV"	NA	39	2.25
"#viio7/ii"	NA	40	1.0
"V65/ii"	NA	41	1.0
"ii"	NA	42	1.0
"ii"	NA	43	1.0
"ii"	NA	44	1.0
"#viio7/vi"	NA	44	1.5
"#viio7(4)/vi"	NA	45	1.0
"#viio7/vi"	NA	45	1.5
"#viio7(4)/vi"	NA	46	1.0
"V7/vi"	NA	46	1.5
"V65/vi"	NA	46	2.0
"i.i"	NA	47	1.5
"i(2)"	NA	48	1.0
"#viio/V"	NA	48	1.5
".Ger6"	NA	48	2.0
"V"	NA	49	1.0
"#viio7"	NA	49	2.0
"V2"	NA	51	2.0
"V2"	NA	52	2.0
"I.vi6"	NA	53	1.0
"V6(2)"	NA	53	1.5
"V6"	NA	53	1.75
"V"	NA	53	2.0
"I"	NA	54	1.0
"V/ii"	NA	54	2.0
"ii"	NA	55	1.0
"V/ii"	NA	55	2.0
"ii"	NA	56	1.0
"V/vi"	NA	57	1.0
"ii6"	NA	58	1.5
"V65/V"	NA	59	1.5
"V7(4)"	NA	61	1.5
"V7"	NA	62	1.0
"@none"	NA	63	1.0
"I\""	NA	64	1.0
"IV(2)"	NA	64	2.0
"IV"	NA	64	2.1666666666666665
"I\""	NA	64	2.333333333333333
"V7(+2)/V"	NA	65	1.0
"I\"V7"	NA	65	1.5
"I\""	NA	65	2.0
"IV6"	NA	66	1.0
"I"	NA	66	1.5
"I6"	NA	66	2.0
"V7"	NA	67	1.0
"I"	NA	68	1.0
"#viio65/vi"	NA	69	1.0
"VI6/vi"	"IV6"	69	2.0
"V65/vi"	NA	70	1.0
"vi"	"ii/V"	70	1.5
"V(64)/V"	NA	70	2.0
"V7/V"	NA	70	2.1666666666666665
"V(24#7)"	NA	71	1.0
"V"	NA	71	1.5
"V2"	NA	72	1.0
"I6"	NA	72	1.5
"V43"	NA	72	2.0
"I"	NA	73	1.0
"vi64"	NA	73	2.3333333333333335
"V2/IV"	NA	74	1.0
"IV6"	NA	74	1.5
"V64/IV"	NA	74	2.0
"IV"	NA	75	1.0
"V7/ii"	NA	76	1.0
"ii"	NA	77	1.0
"ii6"	NA	78	1.0
"V2"	NA	78	2.0
"I6"	NA	79	1.0
"IV6"	NA	79	1.25
"IV"	NA	79	1.375
"V(64)"	NA	79	1.5
"V7"	NA	79	2.0
"I\"I"	NA	80	1.0
"IV"	NA	80	1.5
"V(4)"	NA	81	1.0
"V"	NA	81	1.5
"I"	NA	82	1.0
"IV"	NA	82	1.5
"V(4)"	NA	83	1.0
"V"	NA	83	1.5
"I\""	NA	84	1.0
"ii65"	NA	84	1.5
"V7"	NA	84	2.0
"V7"	NA	85	1.0
"I"	NA	86	1.0
"V7/IV"	NA	86	1.5
"IV.I"	NA	87	1.0
"V65"	NA	88	1.0
"V43"	NA	89	1.0
"I"	NA	90	1.0
"vi"	NA	91	1.0
"V6"	NA	92	2.25
"V65"	NA	93	1.0
"V65"	NA	94	1.0
"I"	NA	95	1.0
"V65"	NA	96	1.0
"V43"	NA	97	1.0
"V65"	NA	98	1.0
"I6"	NA	98	1.5
"V65/vi"	NA	98	2.25
"vi6"	NA	99	1.0
"V/vi"	NA	99	2.25
"I.V/ii"	NA	100	1.0
"ii"	NA	100	1.25
"viio/iii"	NA	100	2.0
"I6"	NA	101	1.0
"V(64)"	NA	101	1.5
"V7"	NA	101	2.0
"I"	NA	102	1.0
"i.i"	NA	102	1.5
"i"	NA	103	1.0
"V65"	NA	103	2.0
"i"	NA	103	2.25
"V(64)"	NA	104	1.0
"V"	NA	104	1.5
"i"	NA	104	2.0
"iv6"	NA	105	1.0
"V(64)"	NA	105	1.5
"iv7"	NA	105	2.0
