"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Ab.I[I"	""	1	1.0	1.0	"3/8"	"74"	"10"	"2"
"V(2)/V"	""	3	1.0	4.0	"3/8"	"74"	"10"	"2"
"viio7"	""	3	1.5	4.5	"3/8"	"74"	"10"	"2"
"I]"	""	3	2.0	5.0	"3/8"	"74"	"10"	"2"
"IV6"	""	4	1.0	5.5	"3/8"	"74"	"10"	"2"
"V65"	""	4	1.25	5.75	"3/8"	"74"	"10"	"2"
"I"	""	4	1.5	6.0	"3/8"	"74"	"10"	"2"
"I6"	""	4	2.0	6.5	"3/8"	"74"	"10"	"2"
"V"	""	5	1.0	7.0	"3/8"	"74"	"10"	"2"
"I"	""	6	1.0	8.5	"3/8"	"74"	"10"	"2"
"#viio65/vi"	""	7	1.0	10.0	"3/8"	"74"	"10"	"2"
"IV6"	""	7	2.0	11.0	"3/8"	"74"	"10"	"2"
"V6/vi"	""	8	1.0	11.5	"3/8"	"74"	"10"	"2"
"vi"	""	8	1.5	12.0	"3/8"	"74"	"10"	"2"
"vi6"	""	8	1.75	12.25	"3/8"	"74"	"10"	"2"
"V(64)/V"	""	8	2.0	12.5	"3/8"	"74"	"10"	"2"
"V7/V"	""	8	2.25	12.75	"3/8"	"74"	"10"	"2"
"V(#742)"	""	9	1.0	13.0	"3/8"	"74"	"10"	"2"
"V\\\\"	""	9	1.5	13.5	"3/8"	"74"	"10"	"2"
"V2"	""	10	1.0	14.5	"3/8"	"74"	"10"	"2"
"I6"	""	10	1.5	15.0	"3/8"	"74"	"10"	"2"
"V64"	""	10	2.0	15.5	"3/8"	"74"	"10"	"2"
"I"	""	11	1.0	16.0	"3/8"	"74"	"10"	"2"
"I64"	""	11	2.0	17.0	"3/8"	"74"	"10"	"2"
"ii43"	""	11	2.25	17.25	"3/8"	"74"	"10"	"2"
"V2/IV"	""	12	1.0	17.5	"3/8"	"74"	"10"	"2"
"IV6"	""	12	1.5	18.0	"3/8"	"74"	"10"	"2"
"V43/IV"	""	12	2.0	18.5	"3/8"	"74"	"10"	"2"
"IV"	""	13	1.0	19.0	"3/8"	"74"	"10"	"2"
"V65/IV"	""	13	2.0	20.0	"3/8"	"74"	"10"	"2"
"IV"	""	13	2.25	20.25	"3/8"	"74"	"10"	"2"
"V6(6)/ii"	""	14	1.0	20.5	"3/8"	"74"	"10"	"2"
"V65/ii"	""	14	1.5	21.0	"3/8"	"74"	"10"	"2"
"V(6)/ii"	""	14	2.0	21.5	"3/8"	"74"	"10"	"2"
"V65/ii"	""	14	2.25	21.75	"3/8"	"74"	"10"	"2"
"ii(42)"	""	15	1.0	22.0	"3/8"	"74"	"10"	"2"
"ii"	""	15	1.5	22.5	"3/8"	"74"	"10"	"2"
"#viio6/ii"	""	15	2.25	23.25	"3/8"	"74"	"10"	"2"
"ii6"	""	16	1.0	23.5	"3/8"	"74"	"10"	"2"
"V2"	""	16	2.25	24.75	"3/8"	"74"	"10"	"2"
"I6"	""	17	1.0	25.0	"3/8"	"74"	"10"	"2"
"IV6"	""	17	1.25	25.25	"3/8"	"74"	"10"	"2"
"V(64)"	""	17	1.5	25.5	"3/8"	"74"	"10"	"2"
"V"	""	17	2.0	26.0	"3/8"	"74"	"10"	"2"
"I[I6"	""	18	1.0	26.5	"3/8"	"74"	"10"	"2"
"IV64"	""	18	1.5	27.0	"3/8"	"74"	"10"	"2"
"ii"	""	18	2.0	27.5	"3/8"	"74"	"10"	"2"
"ii7"	""	19	1.0	28.0	"3/8"	"74"	"10"	"2"
"V7"	""	19	1.5	28.5	"3/8"	"74"	"10"	"2"
"vi"	""	19	2.0	29.0	"3/8"	"74"	"10"	"2"
"V6"	""	19	2.25	29.25	"3/8"	"74"	"10"	"2"
"I"	""	20	1.0	29.5	"3/8"	"74"	"10"	"2"
"IV"	""	20	1.5	30.0	"3/8"	"74"	"10"	"2"
"ii6"	""	20	2.0	30.5	"3/8"	"74"	"10"	"2"
"ii65"	""	21	1.0	31.0	"3/8"	"74"	"10"	"2"
"V"	""	21	1.5	31.5	"3/8"	"74"	"10"	"2"
"IV6"	""	21	2.0	32.0	"3/8"	"74"	"10"	"2"
"V6"	""	21	2.25	32.25	"3/8"	"74"	"10"	"2"
"I]"	""	22	1.0	32.5	"3/8"	"74"	"10"	"2"
"ii6"	""	22	1.5	33.0	"3/8"	"74"	"10"	"2"
"V"	""	22	2.0	33.5	"3/8"	"74"	"10"	"2"
"V7"	""	23	1.0	34.0	"3/8"	"74"	"10"	"2"
"I\\\\"	""	24	1.0	35.5	"3/8"	"74"	"10"	"2"
"i.i"	""	24	2.0	36.5	"3/8"	"74"	"10"	"2"
"iv%43"	""	25	1.0	37.0	"3/8"	"74"	"10"	"2"
"i"	""	25	1.5	37.5	"3/8"	"74"	"10"	"2"
"i(+2)"	""	26	1.0	38.5	"3/8"	"74"	"10"	"2"
"i"	""	26	1.5	39.0	"3/8"	"74"	"10"	"2"
"V"	""	28	1.5	42.0	"3/8"	"74"	"10"	"2"
".bIII.iii"	""	28	2.0	42.5	"3/8"	"74"	"10"	"2"
"V2"	""	29	1.0	43.0	"3/8"	"74"	"10"	"2"
"I6"	""	30	1.0	44.5	"3/8"	"74"	"10"	"2"
"V65/iv"	""	30	2.0	45.5	"3/8"	"74"	"10"	"2"
"iv"	""	31	1.0	46.0	"3/8"	"74"	"10"	"2"
"V(b64)"	""	31	2.0	47.0	"3/8"	"74"	"10"	"2"
".Ger6/i"	""	32	1.5	48.0	"3/8"	"74"	"10"	"2"
"#viio65/V"	""	33	1.5	49.5	"3/8"	"74"	"10"	"2"
"V(64)"	""	34	1.5	51.0	"3/8"	"74"	"10"	"2"
"V7"	""	34	2.0	51.5	"3/8"	"74"	"10"	"2"
"I\\\\"	""	35	1.0	52.0	"3/8"	"74"	"10"	"2"
"I[viio7"	""	36	1.0	53.5	"3/8"	"74"	"10"	"2"
"I(2)"	""	37	1.0	55.0	"3/8"	"74"	"10"	"2"
"I"	""	37	1.5	55.5	"3/8"	"74"	"10"	"2"
"viio7"	""	38	1.0	56.5	"3/8"	"74"	"10"	"2"
"I]"	""	39	1.0	58.0	"3/8"	"74"	"10"	"2"
"V/IV"	""	39	2.25	59.25	"3/8"	"74"	"10"	"2"
