"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Ab.I[I"	""	1	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"V(2)/V"	""	3	1.0	"Ab"	"I"	"I"	"V"	""	""	"(2)"	"V"	false
"viio7"	""	3	1.5	"Ab"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	""	3	2.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	""	4	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	4	1.25	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	4	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6"	""	4	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	5	1.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"I"	""	6	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"#viio65/vi"	""	7	1.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"IV6"	""	7	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V6/vi"	""	8	1.0	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	8	1.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"vi6"	""	8	1.75	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V(64)/V"	""	8	2.0	"Ab"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	""	8	2.25	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V(#742)"	""	9	1.0	"Ab"	"I"	""	"V"	""	""	"(#742)"	""	false
"V\\\\"	""	9	1.5	"Ab"	"I"	""	"V"	""	""	""	""	true
"V2"	""	10	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	10	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	10	2.0	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	11	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I64"	""	11	2.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"ii43"	""	11	2.25	"Ab"	"I"	""	"ii"	""	"43"	""	""	false
"V2/IV"	""	12	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	12	1.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	""	12	2.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	13	1.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V65/IV"	""	13	2.0	"Ab"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	13	2.25	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V6(6)/ii"	""	14	1.0	"Ab"	"I"	""	"V"	""	"6"	"(6)"	"ii"	false
