"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Ab.I\"I"	NA	1	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"V(2)/V"	NA	3	1.0	"Ab"	"I"	"I"	"V"	""	""	"(2)"	"V"
"viio7"	NA	3	1.5	"Ab"	"I"	"I"	"vii"	"o"	"7"	""	""
"I\""	NA	3	2.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"IV6"	NA	4	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	4	1.25	"Ab"	"I"	""	"V"	""	"65"	""	""
"I"	NA	4	1.5	"Ab"	"I"	""	"I"	""	""	""	""
"I6"	NA	4	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V"	NA	5	1.0	"Ab"	"I"	""	"V"	""	""	""	""
"I"	NA	6	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"#viio65/vi"	NA	7	1.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"vi"
"IV6"	NA	7	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V6/vi"	NA	8	1.0	"Ab"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	8	1.5	"Ab"	"I"	""	"vi"	""	""	""	""
"vi6"	NA	8	1.75	"Ab"	"I"	""	"vi"	""	"6"	""	""
"V(64)/V"	NA	8	2.0	"Ab"	"I"	""	"V"	""	""	"(64)"	"V"
"V7/V"	NA	8	2.25	"Ab"	"I"	""	"V"	""	"7"	""	"V"
"V(#742)"	NA	9	1.0	"Ab"	"I"	""	"V"	""	""	"(#742)"	""
"V\\\\"	NA	9	1.5	"Ab"	"I"	""	"V"	""	""	""	""
"V2"	NA	10	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	10	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""
"V64"	NA	10	2.0	"Ab"	"I"	""	"V"	""	"64"	""	""
"I"	NA	11	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"I64"	NA	11	2.0	"Ab"	"I"	""	"I"	""	"64"	""	""
"ii43"	NA	11	2.25	"Ab"	"I"	""	"ii"	""	"43"	""	""
"V2/IV"	NA	12	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	12	1.5	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V43/IV"	NA	12	2.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	13	1.0	"Ab"	"I"	""	"IV"	""	""	""	""
"V65/IV"	NA	13	2.0	"Ab"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	13	2.25	"Ab"	"I"	""	"IV"	""	""	""	""
"V6(6)/ii"	NA	14	1.0	"Ab"	"I"	""	"V"	""	"6"	"(6)"	"ii"
"V65/ii"	NA	14	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"ii"
"V(6)/ii"	NA	14	2.0	"Ab"	"I"	""	"V"	""	""	"(6)"	"ii"
"V65/ii"	NA	14	2.25	"Ab"	"I"	""	"V"	""	"65"	""	"ii"
"ii(42)"	NA	15	1.0	"Ab"	"I"	""	"ii"	""	""	"(42)"	""
"ii"	NA	15	1.5	"Ab"	"I"	""	"ii"	""	""	""	""
"#viio6/ii"	NA	15	2.25	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	16	1.0	"Ab"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	16	2.25	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	17	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	17	1.25	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V(64)"	NA	17	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	17	2.0	"Ab"	"I"	""	"V"	""	""	""	""
"I\"I6"	NA	18	1.0	"Ab"	"I"	"I"	"I"	""	"6"	""	""
"IV64"	NA	18	1.5	"Ab"	"I"	"I"	"IV"	""	"64"	""	""
"ii"	NA	18	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""
"ii7"	NA	19	1.0	"Ab"	"I"	"I"	"ii"	""	"7"	""	""
"V7"	NA	19	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"vi"	NA	19	2.0	"Ab"	"I"	"I"	"vi"	""	""	""	""
"V6"	NA	19	2.25	"Ab"	"I"	"I"	"V"	""	"6"	""	""
"I"	NA	20	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	20	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""
"ii6"	NA	20	2.0	"Ab"	"I"	"I"	"ii"	""	"6"	""	""
"ii65"	NA	21	1.0	"Ab"	"I"	"I"	"ii"	""	"65"	""	""
"V"	NA	21	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""
"IV6"	NA	21	2.0	"Ab"	"I"	"I"	"IV"	""	"6"	""	""
"V6"	NA	21	2.25	"Ab"	"I"	"I"	"V"	""	"6"	""	""
"I\""	NA	22	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"ii6"	NA	22	1.5	"Ab"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	22	2.0	"Ab"	"I"	""	"V"	""	""	""	""
"V7"	NA	23	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	24	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"i.i"	NA	24	2.0	"Ab"	"i"	""	"i"	""	""	""	""
"iv%43"	NA	25	1.0	"Ab"	"i"	""	"iv"	"%"	"43"	""	""
"i"	NA	25	1.5	"Ab"	"i"	""	"i"	""	""	""	""
"i(+2)"	NA	26	1.0	"Ab"	"i"	""	"i"	""	""	"(+2)"	""
"i"	NA	26	1.5	"Ab"	"i"	""	"i"	""	""	""	""
"V"	NA	28	1.5	"Ab"	"i"	""	"V"	""	""	""	""
".bIII.iii"	NA	28	2.0	"Ab"	"bIII"	""	"iii"	""	""	""	""
"V2"	NA	29	1.0	"Ab"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	30	1.0	"Ab"	"bIII"	""	"I"	""	"6"	""	""
"V65/iv"	NA	30	2.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"iv"
"iv"	NA	31	1.0	"Ab"	"bIII"	""	"iv"	""	""	""	""
"V(b64)"	NA	31	2.0	"Ab"	"bIII"	""	"V"	""	""	"(b64)"	""
".Ger6/i"	NA	32	1.5	"Ab"	"bIII"	""	"Ger"	""	"6"	""	"i"
"#viio65/V"	NA	33	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"65"	""	"V"
"V(64)"	NA	34	1.5	"Ab"	"bIII"	""	"V"	""	""	"(64)"	""
"V7"	NA	34	2.0	"Ab"	"bIII"	""	"V"	""	"7"	""	""
"I\\\\"	NA	35	1.0	"Ab"	"bIII"	""	"I"	""	""	""	""
"I\"viio7"	NA	36	1.0	"Ab"	"bIII"	"I"	"vii"	"o"	"7"	""	""
"I(2)"	NA	37	1.0	"Ab"	"bIII"	"I"	"I"	""	""	"(2)"	""
"I"	NA	37	1.5	"Ab"	"bIII"	"I"	"I"	""	""	""	""
"viio7"	NA	38	1.0	"Ab"	"bIII"	"I"	"vii"	"o"	"7"	""	""
