"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Ab.I[I"	NA	1	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"V(2)/V"	NA	3	1.0	"Ab"	"I"	"I"	"V"	""	""	"(2)"	"V"	false
"viio7"	NA	3	1.5	"Ab"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	NA	3	2.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	NA	4	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	4	1.25	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	4	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	4	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	5	1.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"I"	NA	6	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"#viio65/vi"	NA	7	1.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"IV6"	NA	7	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V6/vi"	NA	8	1.0	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	8	1.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"vi6"	NA	8	1.75	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V(64)/V"	NA	8	2.0	"Ab"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	NA	8	2.25	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V(#742)"	NA	9	1.0	"Ab"	"I"	""	"V"	""	""	"(#742)"	""	false
"V\\\\"	NA	9	1.5	"Ab"	"I"	""	"V"	""	""	""	""	true
"V2"	NA	10	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	10	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	10	2.0	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	11	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
