path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	workTitle	copyright	movementTitle	composed_start	composed_end
data/mscx/op. 127 No. 12/op127_no12_mov1.mscx	op127_no12_mov1	.mscx	dd5fac10d1d5a08229f884781a7beab7	558	-3, -2, 1, -3, 0, -3	2/4, 3/4, 2/4, 3/4, 2/4, 3/4	L van Beethoven	2.1.0	String Quartet No12 Op127			1823	1824
data/mscx/op. 127 No. 12/op127_no12_mov2.mscx	op127_no12_mov2	.mscx	7ce165905ba45385cceee213444dd889	542	-4, 4, 4, -4	12/8, 4/4, 2/2, 12/8	L van Beethoven	2.1.0	String Quartet No12 Op127			1823	1824
data/mscx/op. 127 No. 12/op127_no12_mov3.mscx	op127_no12_mov3	.mscx	b53716e25fa685df93c216ba6772dac0	430	-3, -6, -2, -3	3/4, 2/4, 3/4, 2/4, 3/4, 3/4, 3/4, 3/4	L van Beethoven	2.3.2	String Quartet No12 Op127			1823	1824
data/mscx/op. 127 No. 12/op127_no12_mov4.mscx	op127_no12_mov4	.mscx	2bdc94404e4c2063472bc28332ece544	689	-3, 0, -3	2/2, 6/8	L van Beethoven	2.1.0	String Quartet No12 Op127			1823	1824
data/mscx/op. 130 No. 13/op130_no13_mov2.mscx	op130_no13_mov2	.mscx	c825f4ba00c2c7e021165e94a655e467	186	-5, -2, -5	2/2, 6/4, 2/2, 6/4, 2/2, 6/4, 2/2		2.1.0		"<font size=""8.5""/>Copyright 2002, Robert L. Jenks"		1825	1826
data/mscx/op. 130 No. 13/op130_no13_mov3.mscx	op130_no13_mov3	.mscx	203bf4f42295f4429b206ae5aea18848	451	-5, -4, -5	4/4		2.1.0		"<font size=""8.5""/>Copyright2002 by Robert L. Jenks"		1825	1826
data/mscx/op. 130 No. 13/op130_no13_mov4.mscx	op130_no13_mov4	.mscx	5fc6e388149bdcc594c822108bcfb339	295	1, 0, 1	3/8		2.1.0		"<font size=""10""/>Copyright 2003 by Robert L. Jenks"		1825	1826
data/mscx/op. 130 No. 13/op130_no13_mov5.mscx	op130_no13_mov5	.mscx	d504e1d44aca14162781cfb429e61ffb	189	-3	3/4		2.1.0		"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"		1825	1826
data/mscx/op. 130 No. 13/op130_no13_mov6.mscx	op130_no13_mov6	.mscx	776188a535c6efa9a0d970f64a50e6f6	631	-2, -1, -4, -1, -3, -2, -3, -2	2/4		2.1.0		"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"		1825	1826
data/mscx/op. 131 No. 14/op131_no14_mov1.mscx	op131_no14_mov1	.mscx	36a402ae69cacba79ef53b645d630cbd	334	4, -6, 5, 3, 4	2/2		2.2.1				1826	1826
data/mscx/op. 131 No. 14/op131_no14_mov2.mscx	op131_no14_mov2	.mscx	111a7e4fc1b84bda14379a472cf16c8f	354	2	6/8		2.1.0				1826	1826
data/mscx/op. 131 No. 14/op131_no14_mov3.mscx	op131_no14_mov3	.mscx	e6b14b9095e9fc40a63860b2dbc7d6a1	30	3	4/4		2.2.1				1826	1826
data/mscx/op. 131 No. 14/op131_no14_mov4.mscx	op131_no14_mov4	.mscx	d9c8b00c92f36ed949d2bd7082f2ff80	657	3, 0, 3, -1, 3	2/4, 4/4, 6/8, 2/4, 9/4, 2/4		2.2.1				1826	1826
data/mscx/op. 131 No. 14/op131_no14_mov5.mscx	op131_no14_mov5	.mscx	c117cce3e3a59bdb47095ecc4123fadc	599	4, 3, 4, 3, 4, 3, 4	2/2		2.1.0				1826	1826
data/mscx/op. 131 No. 14/op131_no14_mov6.mscx	op131_no14_mov6	.mscx	2f7ede8f1392dc6e7c261d7c31fc031b	68	5	3/4		2.2.1				1826	1826
data/mscx/op. 131 No. 14/op131_no14_mov7.mscx	op131_no14_mov7	.mscx	1e27eaa1d1946454f55a55d21c5a40b3	523	4, 2, 4, 2, 4	2/2		2.2.1				1826	1826
