mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	2/2	4	1	bb.i	-0.0838784	-2.26748	/		bb	i		i	i							m	1	1	-2, -5, -1		-2	-2	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
1	1	1/2	1/2	2/2	4	1	iv7	1.3518e-07	-2.20569	/		bb	i		iv7	iv		7					mm7	1	1	-3, -6, -2, -5		-3	-3	0	5	0.0	0.0	1.25	0.0
2	2	0	0	2/2	4	1	VII(9)	-2.19402	-2.08209	/		bb	i		VII(9)	VII			9				M	1	1	-4, 0, -3	-2	-4	-4	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
2	2	1/2	1/2	2/2	4	1	III7	0	-2.08209	/		bb	i		III7	III		7					Mm7	1	1	-5, -1, -4, -7		-5	-5	1	4	0.2	0.125	1.125	0.1
3	3	0	0	2/2	4	1	VI(9)	0	-1.87314	/		bb	i		VI(9)	VI			9				M	1	1	-6, -2, -5	-4	-6	-6	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
3	3	1/2	1/2	2/2	4	1	iv6	-0.104477	-1.87314	/		bb	i		iv6	iv		6					m	1	1	-6, -2, -3		-3	-6	1	7	0.125	0.125	1.625	0.07142857142857142
4	4	0	0	2/2	4	1	V\\	0	-1.97761	/		bb	i		V	V						\\	M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
5	5	0	0	2/2	4	1	i	-0.104477	-1.76866	/		bb	i		i	i							m	1	1	-2, -5, -1		-2	-2	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
5	5	1/2	1/2	2/2	4	1	iv7	-0.104477	-1.66418	/		bb	i		iv7	iv		7					mm7	1	1	-3, -6, -2, -5		-3	-3	0	5	0.0	0.0	1.25	0.0
6	6	0	0	2/2	4	1	VII(9)	-2.61193	-1.76866	/		bb	i		VII(9)	VII			9				M	1	1	-4, 0, -3	-2	-4	-4	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
6	6	1/2	1/2	2/2	4	1	III7	-0.104477	-1.76866	/		bb	i		III7	III		7					Mm7	1	1	-5, -1, -4, -7		-5	-5	1	5	0.16666666666666666	0.125	1.125	0.1
7	7	0	0	2/2	4	1	VIM7	-3.6567	-1.76866	/		bb	i		VIM7	VI	M	7					MM7	1	1	-6, -2, -5, -1		-6	-6	0	4	0.0	0.0	1.0	0.0
7	7	1/4	1/4	2/2	4	1	iv65	0.208954	-1.87314	/		bb	i		iv65	iv		65					mm7	1	1	-6, -2, -5, -3		-3	-6	1	4	0.2	0.125	0.875	0.125
7	7	1/2	1/2	2/2	4	1	V7	0	-1.87314	/		bb	i		V7	V		7					Mm7	1	1	-1, 3, 0, -3		-1	-1	0	4	0.0	0.0	1.0	0.0
7	7	3/4	3/4	2/2	4	1	V	0	-1.87314	/		bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
8	8	0	0	2/2	4	1	i\\					bb	i		i	i						\\	m	1	1	-2, -5, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
9	9	0	0	2/2	4	1	III.V[I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	1	6	0.14285714285714285	0.125	1.875	0.0625
9	9	1/2	1/2	2/2	4	1	V2					bb	III	V	V2	V		2					Mm7	1	0	-6, -4, 0, -3		-4	-6	0	5	0.0	0.0	1.25	0.0
10	10	0	0	2/2	4	1	I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	0	6	0.0	0.0	2.0	0.0
10	10	1/2	1/2	2/2	4	1	V43					bb	III	V	V43	V		43					Mm7	1	0	-3, -6, -4, 0		-4	-3	0	6	0.0	0.0	1.5	0.0
11	11	0	0	2/2	4	1	I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	1	6	0.14285714285714285	0.125	1.875	0.0625
11	11	1/2	1/2	2/2	4	1	V2					bb	III	V	V2	V		2					Mm7	1	0	-6, -4, 0, -3		-4	-6	0	5	0.0	0.0	1.25	0.0
12	12	0	0	2/2	4	1	I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	0	6	0.0	0.0	2.0	0.0
12	12	1/2	1/2	2/2	4	1	V43]					bb	III	V	V43	V		43					Mm7	1	0	-3, -6, -4, 0		-4	-3	0	7	0.0	0.0	1.75	0.0
13	13	0	0	2/2	4	1	i.i[i6					bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
13	13	1/2	1/2	2/2	4	1	bII6					bb	i	i	bII6	bII		6					M	1	1	-3, -6, -7		-7	-3	1	3	0.25	0.25	0.75	0.25
14	14	0	0	2/2	4	1	i6					bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
14	14	1/2	1/2	2/2	4	1	iio6					bb	i	i	iio6	ii	o	6					o	1	1	-3, -6, 0		0	-3	1	3	0.25	0.25	0.75	0.25
15	15	0	0	2/2	4	1	i6]					bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
15	15	1/2	1/2	2/2	4	1	bII6					bb	i		bII6	bII		6					M	1	1	-3, -6, -7		-7	-3	0	8	0.0	0.0	2.0	0.0
16	16	0	0	2/2	4	1	V(64)					bb	i		V(64)	V			64				M	1	1	-1, -2, -5		-1	-1	0	4	0.0	0.0	1.0	0.0
16	16	1/4	1/4	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
16	16	1/2	1/2	2/2	4	1	i\\					bb	i		i	i						\\	m	1	1	-2, -5, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
17	17	0	0	6/4	4	1	I.I	0.522386	-2.64271	/		bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.75	0.0
17	17	3/4	3/4	6/4	4	1	I6					bb	I		I6	I		6					M	1	0	2, -1, -2		-2	2	1	4	0.2	0.0	1.0	0.0
