"chords"	"altchords"	"measure"	"beat"
".G.I"	NA	1	1.0
"V43"	NA	3	1.0
"I"	NA	3	3.0
"V6"	NA	4	1.0
"V"	NA	4	2.0
"V7"	NA	5	1.0
"V65"	NA	6	2.0
"I"	NA	6	3.0
"ii6"	NA	7	1.0
"V7"	NA	7	3.0
"I\\\\"	NA	8	1.0
"I"	NA	9	1.0
"V/vi"	NA	10	1.0
"V(4)"	NA	11	1.0
"V"	NA	12	1.0
"V9/IV"	NA	14	1.0
"V43/IV"	NA	14	3.0
"ii6"	NA	14	3.5
"I6"	NA	15	1.0
"ii"	NA	15	1.5
"V7/IV"	NA	15	2.0
"V43/IV"	NA	15	3.5
"IV"	NA	16	1.0
"ii"	NA	16	3.5
"V(64)"	NA	17	1.0
"V\\\\"	NA	17	2.0
"I"	NA	17	3.0
"V43"	NA	20	1.0
"I"	NA	20	3.0
"V6"	NA	21	1.0
"V"	NA	21	2.0
"viio64"	NA	22	1.0
"#viio/vi"	NA	23	1.0
"V/vi"	NA	24	1.0
"V(64)/vi"	NA	25	1.0
"V/vi"	NA	26	1.0
"#viio/V"	NA	26	1.5
"IV.I"	NA	26	3.5
"V6"	NA	27	1.0
"V2"	NA	27	0.0
"I6"	NA	27	1.0
"V43"	NA	27	1.5
"I\\\\"	NA	28	1.0
"I.ii6"	NA	29	1.0
"V(64)"	NA	30	1.0
"V7"	NA	30	3.0
"I\\\\"	NA	31	1.0
"V65"	NA	32	1.0
"V7(#5)"	NA	32	3.5
"I"	NA	33	1.0
"I+6"	NA	33	3.5
"IV"	NA	34	1.0
"V65/V"	NA	34	1.5
"V(64)"	NA	34	2.0
"IV6"	NA	34	2.5
"ii65"	NA	34	3.0
"V7"	NA	34	3.5
"I\\\\"	NA	35	1.0
"I"	NA	35	2.0
"V43"	NA	36	1.0
"I6"	NA	37	1.0
"I+6"	NA	37	2.5
"IV"	NA	37	3.0
"V65/V"	NA	37	3.5
"V(64)"	NA	38	1.0
"#viio7/vi"	NA	38	1.5
"vi"	NA	38	2.0
"ii65"	NA	38	2.5
"V(64)"	NA	38	3.0
"V7"	NA	38	3.5
"I\\\\"	NA	39	1.0
"V(4)"	NA	40	1.0
"V"	NA	40	0.0
"V7"	NA	40	1.0
"I(4)"	NA	41	1.0
"I"	NA	41	2.0
"V(4)"	NA	42	1.0
"V"	NA	42	2.0
"V7"	NA	42	3.0
"I"	NA	43	1.0
"I\\\\"	NA	44	1.0
"IV.V"	NA	45	1.0
"I"	NA	46	1.0
"V65"	NA	47	1.0
"V2/IV"	NA	48	1.0
"IV6"	NA	49	1.0
"It6"	NA	50	1.0
"V"	NA	51	1.0
"V7/V"	NA	52	1.0
"V\\\\"	NA	53	1.0
"V"	NA	54	1.0
"V7"	NA	56	1.0
"I"	NA	57	1.0
"I6"	NA	57	3.0
"V"	NA	58	1.0
"V"	NA	59	1.0
"iv6"	NA	60	1.0
"ii"	NA	60	-6.0
"V2"	NA	60	-5.0
"I6"	NA	61	1.0
"I"	NA	61	1.9999999999999998
"I6"	NA	61	3.0
"V"	NA	62	1.0
"I"	NA	62	3.0
"V"	NA	63	1.0
"I"	NA	63	3.0
"V\\\\"	NA	64	1.0
"V"	NA	65	1.0
"V7"	NA	65	3.0
"I"	NA	66	1.0
"V"	NA	67	1.0
"V7/IV"	NA	68	1.0
"IV"	NA	69	1.0
"V65"	NA	70	1.0
"I"	NA	71	1.0
"V7"	NA	72	1.0
"I"	NA	73	1.0
"V2"	NA	74	1.0
"I6"	NA	75	1.0
"V7"	NA	76	1.0
"I"	NA	77	1.0
"V65/V"	NA	77	3.0
"V7"	NA	78	1.0
"I"	NA	79	1.0
"V65/V"	NA	79	3.0
"V(64)"	NA	80	1.0
"V7"	NA	80	3.0
"I\\\\"	NA	81	1.0
"I"	NA	81	1.9999999999999998
"I\\\\"	NA	82	1.0
"I\\\\"	NA	83	1.0
"I"	NA	83	3.0
"IM2"	NA	85	1.0
"vi7"	NA	86	1.0
"I64"	NA	87	1.0
"V.viio"	NA	88	1.0
"vii%2(+2)"	NA	89	1.0
"V7"	NA	90	1.0
