"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	""	1	1.0	1.0	"3/4"	18	2	3	9.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	3	1.0	10.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	3	3.0	12.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	4	1.0	13.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	4	2.0	14.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	5	1.0	16.0	"3/4"	18	2	3	4.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	6	2.0	20.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	6	3.0	21.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	7	1.0	22.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	7	3.0	24.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	1.0	25.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	9	1.0	28.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"V/vi"	""	10	1.0	31.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"V(4)"	""	11	1.0	34.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	12	1.0	37.0	"3/4"	18	2	3	6.0	"G"	"I"	""	"V"	""	""	""	""	false
"V9/IV"	""	14	1.0	43.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"V"	""	"9"	""	"IV"	false
"V43/IV"	""	14	3.0	45.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"ii6"	""	14	3.5	45.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	15	1.0	46.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	15	1.5	46.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7/IV"	""	15	2.0	47.0	"3/4"	18	2	3	1.5	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"V43/IV"	""	15	3.5	48.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	16	1.0	49.0	"3/4"	18	2	3	2.5	"G"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	16	3.5	51.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	17	1.0	52.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	17	2.0	53.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	""	17	3.0	54.0	"3/4"	18	2	3	7.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	20	1.0	61.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	20	3.0	63.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	21	1.0	64.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	21	2.0	65.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"viio64"	""	22	1.0	67.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"vii"	"o"	"64"	""	""	false
"#viio/vi"	""	23	1.0	70.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V/vi"	""	24	1.0	73.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"V(64)/vi"	""	25	1.0	76.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"V"	""	""	"64"	"vi"	false
"V/vi"	""	26	1.0	79.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	""	""	"vi"	false
"#viio/V"	""	26	1.5	79.5	"3/4"	18	2	3	2.0	"G"	"I"	""	"#vii"	"o"	""	""	"V"	false
"IV.I"	""	26	3.5	81.5	"3/4"	18	2	3	0.5	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	27	1.0	82.0	"3/4"	18	2	3	-4.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	""	27	-3.0	78.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	27	-2.0	79.0	"3/4"	18	2	3	0.5	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	""	27	-1.5	79.5	"3/4"	18	2	3	5.5	"G"	"IV"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	28	1.0	85.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I.ii6"	""	29	1.0	88.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	30	1.0	91.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	30	3.0	93.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	31	1.0	94.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	""	32	1.0	97.0	"3/4"	18	2	3	2.5	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7(#5)"	""	32	3.5	99.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	"7"	"#5"	""	false
"I"	""	33	1.0	100.0	"3/4"	18	2	3	2.5	"G"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	33	3.5	102.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	34	1.0	103.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	34	1.5	103.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	34	2.0	104.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	""	"64"	""	false
"IV6"	""	34	2.5	104.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"IV"	""	"6"	""	""	false
"ii65"	""	34	3.0	105.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	34	3.5	105.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	35	1.0	106.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	35	2.0	107.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	36	1.0	109.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	37	1.0	112.0	"3/4"	18	2	3	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	37	2.5	113.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	37	3.0	114.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	37	3.5	114.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	38	1.0	115.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	""	"64"	""	false
"#viio7/vi"	""	38	1.5	115.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
