"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".G.I"	""	1	1.0	1.0	"3/4"	"18"	"2"	"3"
"V43"	""	3	1.0	8.0	"3/4"	"18"	"2"	"3"
"I"	""	3	3.0	10.0	"3/4"	"18"	"2"	"3"
"V6"	""	4	1.0	11.0	"3/4"	"18"	"2"	"3"
"V"	""	4	2.0	12.0	"3/4"	"18"	"2"	"3"
"V7"	""	5	1.0	14.0	"3/4"	"18"	"2"	"3"
"V65"	""	6	2.0	18.0	"3/4"	"18"	"2"	"3"
"I"	""	6	3.0	19.0	"3/4"	"18"	"2"	"3"
"ii6"	""	7	1.0	20.0	"3/4"	"18"	"2"	"3"
"V7"	""	7	3.0	22.0	"3/4"	"18"	"2"	"3"
"I\\\\"	""	8	1.0	23.0	"3/4"	"18"	"2"	"3"
"I"	""	9	1.0	26.0	"3/4"	"18"	"2"	"3"
"V/vi"	""	10	1.0	29.0	"3/4"	"18"	"2"	"3"
"V(4)"	""	11	1.0	32.0	"3/4"	"18"	"2"	"3"
"V"	""	12	1.0	35.0	"3/4"	"18"	"2"	"3"
"V9/IV"	""	14	1.0	41.0	"3/4"	"18"	"2"	"3"
"V43/IV"	""	14	3.0	43.0	"3/4"	"18"	"2"	"3"
"ii6"	""	14	3.5	43.5	"3/4"	"18"	"2"	"3"
"I6"	""	15	1.0	44.0	"3/4"	"18"	"2"	"3"
"ii"	""	15	1.5	44.5	"3/4"	"18"	"2"	"3"
"V7/IV"	""	15	2.0	45.0	"3/4"	"18"	"2"	"3"
"V43/IV"	""	15	3.5	46.5	"3/4"	"18"	"2"	"3"
"IV"	""	16	1.0	47.0	"3/4"	"18"	"2"	"3"
"ii"	""	16	3.5	49.5	"3/4"	"18"	"2"	"3"
"V(64)"	""	17	1.0	50.0	"3/4"	"18"	"2"	"3"
"V\\\\"	""	17	2.0	51.0	"3/4"	"18"	"2"	"3"
"I"	""	17	3.0	52.0	"3/4"	"18"	"2"	"3"
"V43"	""	20	1.0	59.0	"3/4"	"18"	"2"	"3"
"I"	""	20	3.0	61.0	"3/4"	"18"	"2"	"3"
"V6"	""	21	1.0	62.0	"3/4"	"18"	"2"	"3"
"V"	""	21	2.0	63.0	"3/4"	"18"	"2"	"3"
"viio64"	""	22	1.0	65.0	"3/4"	"18"	"2"	"3"
"#viio/vi"	""	23	1.0	68.0	"3/4"	"18"	"2"	"3"
"V/vi"	""	24	1.0	71.0	"3/4"	"18"	"2"	"3"
"V(64)/vi"	""	25	1.0	74.0	"3/4"	"18"	"2"	"3"
"V/vi"	""	26	1.0	77.0	"3/4"	"18"	"2"	"3"
"#viio/V"	""	26	1.5	77.5	"3/4"	"18"	"2"	"3"
"IV.I"	""	26	3.5	79.5	"3/4"	"18"	"2"	"3"
"V6"	""	27	1.0	80.0	"3/4"	"18"	"2"	"3"
"V2"	""	27	-1.0	78.0	"3/4"	"18"	"2"	"3"
"I6"	""	27	0.0	79.0	"3/4"	"18"	"2"	"3"
"V43"	""	27	0.5	79.5	"3/4"	"18"	"2"	"3"
"I\\\\"	""	28	1.0	83.0	"3/4"	"18"	"2"	"3"
"I.ii6"	""	29	1.0	86.0	"3/4"	"18"	"2"	"3"
"V(64)"	""	30	1.0	89.0	"3/4"	"18"	"2"	"3"
"V7"	""	30	3.0	91.0	"3/4"	"18"	"2"	"3"
"I\\\\"	""	31	1.0	92.0	"3/4"	"18"	"2"	"3"
"V65"	""	32	1.0	95.0	"3/4"	"18"	"2"	"3"
"V7(#5)"	""	32	3.5	97.5	"3/4"	"18"	"2"	"3"
"I"	""	33	1.0	98.0	"3/4"	"18"	"2"	"3"
