"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".G.I"	NA	1	1.0	"G"	"I"	""	"I"	""	""	""	""
"V43"	NA	3	1.0	"G"	"I"	""	"V"	""	"43"	""	""
"I"	NA	3	3.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	4	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"V"	NA	4	2.0	"G"	"I"	""	"V"	""	""	""	""
"V7"	NA	5	1.0	"G"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	6	2.0	"G"	"I"	""	"V"	""	"65"	""	""
"I"	NA	6	3.0	"G"	"I"	""	"I"	""	""	""	""
"ii6"	NA	7	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	7	3.0	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	8	1.0	"G"	"I"	""	"I"	""	""	""	""
"I"	NA	9	1.0	"G"	"I"	""	"I"	""	""	""	""
"V/vi"	NA	10	1.0	"G"	"I"	""	"V"	""	""	""	"vi"
"V(4)"	NA	11	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	12	1.0	"G"	"I"	""	"V"	""	""	""	""
"V9/IV"	NA	14	1.0	"G"	"I"	""	"V"	""	"9"	""	"IV"
"V43/IV"	NA	14	3.0	"G"	"I"	""	"V"	""	"43"	""	"IV"
"ii6"	NA	14	3.5	"G"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	15	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	15	1.5	"G"	"I"	""	"ii"	""	""	""	""
"V7/IV"	NA	15	2.0	"G"	"I"	""	"V"	""	"7"	""	"IV"
"V43/IV"	NA	15	3.5	"G"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	16	1.0	"G"	"I"	""	"IV"	""	""	""	""
"ii"	NA	16	3.5	"G"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	17	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	17	2.0	"G"	"I"	""	"V"	""	""	""	""
"I"	NA	17	3.0	"G"	"I"	""	"I"	""	""	""	""
"V43"	NA	20	1.0	"G"	"I"	""	"V"	""	"43"	""	""
"I"	NA	20	3.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	21	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"V"	NA	21	2.0	"G"	"I"	""	"V"	""	""	""	""
"viio64"	NA	22	1.0	"G"	"I"	""	"vii"	"o"	"64"	""	""
"#viio/vi"	NA	23	1.0	"G"	"I"	""	"#vii"	"o"	""	""	"vi"
"V/vi"	NA	24	1.0	"G"	"I"	""	"V"	""	""	""	"vi"
"V(64)/vi"	NA	25	1.0	"G"	"I"	""	"V"	""	""	"(64)"	"vi"
"V/vi"	NA	26	1.0	"G"	"I"	""	"V"	""	""	""	"vi"
"#viio/V"	NA	26	1.5	"G"	"I"	""	"#vii"	"o"	""	""	"V"
"IV.I"	NA	26	3.5	"G"	"IV"	""	"I"	""	""	""	""
"V6"	NA	27	1.0	"G"	"IV"	""	"V"	""	"6"	""	""
"V2"	NA	27	0.0	"G"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	27	1.0	"G"	"IV"	""	"I"	""	"6"	""	""
"V43"	NA	27	1.5	"G"	"IV"	""	"V"	""	"43"	""	""
"I\\\\"	NA	28	1.0	"G"	"IV"	""	"I"	""	""	""	""
"I.ii6"	NA	29	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	30	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	30	3.0	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	31	1.0	"G"	"I"	""	"I"	""	""	""	""
"V65"	NA	32	1.0	"G"	"I"	""	"V"	""	"65"	""	""
"V7(#5)"	NA	32	3.5	"G"	"I"	""	"V"	""	"7"	"(#5)"	""
"I"	NA	33	1.0	"G"	"I"	""	"I"	""	""	""	""
"I+6"	NA	33	3.5	"G"	"I"	""	"I"	"+"	"6"	""	""
"IV"	NA	34	1.0	"G"	"I"	""	"IV"	""	""	""	""
"V65/V"	NA	34	1.5	"G"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	34	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""
