"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	""	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	3	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	3	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	4	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	4	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	5	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	6	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	6	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	7	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	7	3.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	9	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V/vi"	""	10	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"V(4)"	""	11	1.0	"G"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	12	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V9/IV"	""	14	1.0	"G"	"I"	""	"V"	""	"9"	""	"IV"	false
"V43/IV"	""	14	3.0	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"ii6"	""	14	3.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	15	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	15	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7/IV"	""	15	2.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"V43/IV"	""	15	3.5	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	16	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	16	3.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	17	1.0	"G"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	17	2.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	""	17	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	20	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	20	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	21	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	21	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"viio64"	""	22	1.0	"G"	"I"	""	"vii"	"o"	"64"	""	""	false
"#viio/vi"	""	23	1.0	"G"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V/vi"	""	24	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"V(64)/vi"	""	25	1.0	"G"	"I"	""	"V"	""	""	"64"	"vi"	false
"V/vi"	""	26	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"#viio/V"	""	26	1.5	"G"	"I"	""	"#vii"	"o"	""	""	"V"	false
"IV.I"	""	26	3.5	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	27	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	""	27	-3.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	27	-2.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	""	27	-1.5	"G"	"IV"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	28	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I.ii6"	""	29	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	30	1.0	"G"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	30	3.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	31	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	""	32	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7(#5)"	""	32	3.5	"G"	"I"	""	"V"	""	"7"	"#5"	""	false
"I"	""	33	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	33	3.5	"G"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	34	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	34	1.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	34	2.0	"G"	"I"	""	"V"	""	""	"64"	""	false
"IV6"	""	34	2.5	"G"	"I"	""	"IV"	""	"6"	""	""	false
"ii65"	""	34	3.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	34	3.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	35	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	35	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	36	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	37	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	37	2.5	"G"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	37	3.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	37	3.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	38	1.0	"G"	"I"	""	"V"	""	""	"64"	""	false
"#viio7/vi"	""	38	1.5	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	38	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	38	2.5	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	38	3.0	"G"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	38	3.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	39	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V(4)"	""	40	1.0	"G"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	40	-3.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	40	-2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	41	1.0	"G"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	41	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V(4)"	""	42	1.0	"G"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	42	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	42	3.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	43	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	44	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"IV.V"	""	45	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	""	46	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	47	1.0	"G"	"IV"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	48	1.0	"G"	"IV"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	49	1.0	"G"	"IV"	""	"IV"	""	"6"	""	""	false
"It6"	""	50	1.0	"G"	"IV"	""	"It"	""	"6"	""	""	false
"V"	""	51	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7/V"	""	52	1.0	"G"	"IV"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	53	1.0	"G"	"IV"	""	"V"	""	""	""	""	true
"V"	""	54	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7"	""	56	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	57	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	57	3.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V"	""	58	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V"	""	59	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"iv6"	""	60	1.0	"G"	"IV"	""	"iv"	""	"6"	""	""	false
"ii"	""	60	-9.0	"G"	"IV"	""	"ii"	""	""	""	""	false
"V2"	""	60	-8.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	61	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	61	1.9999999999999998	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	61	3.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V"	""	62	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	""	62	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V"	""	63	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	""	63	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V\\\\"	""	64	1.0	"G"	"IV"	""	"V"	""	""	""	""	true
"V"	""	65	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7"	""	65	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	66	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V"	""	67	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7/IV"	""	68	1.0	"G"	"IV"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	69	1.0	"G"	"IV"	""	"IV"	""	""	""	""	false
"V65"	""	70	1.0	"G"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	71	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	72	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	73	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V2"	""	74	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	75	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	""	76	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	77	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65/V"	""	77	3.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V7"	""	78	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	79	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65/V"	""	79	3.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	80	1.0	"G"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	80	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	81	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I"	""	81	1.9999999999999998	"G"	"IV"	""	"I"	""	""	""	""	false
"I\\\\"	""	82	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I\\\\"	""	83	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I"	""	83	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"IM2"	""	85	1.0	"G"	"IV"	""	"I"	"M"	"2"	""	""	false
"vi7"	""	86	1.0	"G"	"IV"	""	"vi"	""	"7"	""	""	false
"I64"	""	87	1.0	"G"	"IV"	""	"I"	""	"64"	""	""	false
