"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	NA	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	3	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	3	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	4	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	4	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	5	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	6	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	6	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	7	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	7	3.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	9	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V/vi"	NA	10	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"V(4)"	NA	11	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	12	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V9/IV"	NA	14	1.0	"G"	"I"	""	"V"	""	"9"	""	"IV"	false
"V43/IV"	NA	14	3.0	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"ii6"	NA	14	3.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	15	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	15	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7/IV"	NA	15	2.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"V43/IV"	NA	15	3.5	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	16	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	16	3.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	17	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	17	2.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	NA	17	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	20	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	20	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	21	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	21	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"viio64"	NA	22	1.0	"G"	"I"	""	"vii"	"o"	"64"	""	""	false
"#viio/vi"	NA	23	1.0	"G"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V/vi"	NA	24	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"V(64)/vi"	NA	25	1.0	"G"	"I"	""	"V"	""	""	"(64)"	"vi"	false
"V/vi"	NA	26	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"#viio/V"	NA	26	1.5	"G"	"I"	""	"#vii"	"o"	""	""	"V"	false
"IV.I"	NA	26	3.5	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	27	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	NA	27	-3.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	27	-2.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	NA	27	-1.5	"G"	"IV"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	28	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I.ii6"	NA	29	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	30	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	30	3.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	31	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	32	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7(#5)"	NA	32	3.5	"G"	"I"	""	"V"	""	"7"	"(#5)"	""	false
"I"	NA	33	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I+6"	NA	33	3.5	"G"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	34	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	34	1.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	34	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"IV6"	NA	34	2.5	"G"	"I"	""	"IV"	""	"6"	""	""	false
"ii65"	NA	34	3.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	34	3.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	35	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	35	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	36	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	37	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	NA	37	2.5	"G"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	37	3.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	37	3.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	38	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio7/vi"	NA	38	1.5	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	38	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	38	2.5	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	38	3.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	38	3.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	39	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V(4)"	NA	40	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	40	-3.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	40	-2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	41	1.0	"G"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	41	2.0	"G"	"I"	""	"I"	""	""	""	""	false
