"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	""	1	1.0	1.0	"3/4"	18	2	2	6.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43(4)"	""	2	1.0	7.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"43"	"4"	""	false
"V43"	""	2	2.0	8.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	2	3.0	9.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	3	1.0	10.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	3	2.0	11.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V7"	""	4	1.0	13.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	4	3.0	15.0	"3/4"	18	2	2	0.5	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	4	3.5	15.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	5	1.0	16.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	5	2.0	17.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7(9)"	""	5	3.0	18.0	"3/4"	18	2	2	0.25	"C"	"I"	""	"V"	""	"7"	"9"	""	false
"V7"	""	5	3.25	18.25	"3/4"	18	2	2	0.75	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	6	1.0	19.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"I"	""	""	"4+2"	""	false
