"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".C.I"	""	1	1.0	1.0	"3/4"	"18"	"2"	"2"
"V43(4)"	""	2	1.0	5.0	"3/4"	"18"	"2"	"2"
"V43"	""	2	2.0	6.0	"3/4"	"18"	"2"	"2"
"I"	""	2	3.0	7.0	"3/4"	"18"	"2"	"2"
"V(64)"	""	3	1.0	8.0	"3/4"	"18"	"2"	"2"
"V\\\\"	""	3	2.0	9.0	"3/4"	"18"	"2"	"2"
"V7"	""	4	1.0	11.0	"3/4"	"18"	"2"	"2"
"#viio7/vi"	""	4	3.0	13.0	"3/4"	"18"	"2"	"2"
"vi"	""	4	3.5	13.5	"3/4"	"18"	"2"	"2"
"ii6"	""	5	1.0	14.0	"3/4"	"18"	"2"	"2"
"ii"	""	5	2.0	15.0	"3/4"	"18"	"2"	"2"
"V7(9)"	""	5	3.0	16.0	"3/4"	"18"	"2"	"2"
"V7"	""	5	3.25	16.25	"3/4"	"18"	"2"	"2"
"I(4+2)"	""	6	1.0	17.0	"3/4"	"18"	"2"	"2"
"I\\\\"	""	6	2.0	18.0	"3/4"	"18"	"2"	"2"
"I"	""	7	1.0	20.0	"3/4"	"18"	"2"	"2"
"V"	""	8	2.0	24.0	"3/4"	"18"	"2"	"2"
"I"	""	8	3.0	25.0	"3/4"	"18"	"2"	"2"
"I6"	""	10	1.5	29.5	"3/4"	"18"	"2"	"2"
"V"	""	10	2.5	30.5	"3/4"	"18"	"2"	"2"
"V2/V"	""	11	1.0	32.0	"3/4"	"18"	"2"	"2"
"V6"	""	11	2.0	33.0	"3/4"	"18"	"2"	"2"
"V.V2"	""	12	1.0	35.0	"3/4"	"18"	"2"	"2"
"I6"	""	12	2.0	36.0	"3/4"	"18"	"2"	"2"
"IV"	""	13	1.0	38.0	"3/4"	"18"	"2"	"2"
"ii6"	""	13	1.5	38.5	"3/4"	"18"	"2"	"2"
"#viio7/V"	""	13	1.75	38.75	"3/4"	"18"	"2"	"2"
"V(64+2)"	""	13	2.0	39.0	"3/4"	"18"	"2"	"2"
"V7(4)"	""	13	3.0	40.0	"3/4"	"18"	"2"	"2"
"V7"	""	13	7.875	44.875	"3/4"	"18"	"2"	"2"
"I(4+2)"	""	14	1.0	41.0	"3/4"	"18"	"2"	"2"
"I\\\\"	""	14	2.0	42.0	"3/4"	"18"	"2"	"2"
"I6"	""	14	3.0	43.0	"3/4"	"18"	"2"	"2"
"I.V2"	""	15	1.0	44.0	"3/4"	"18"	"2"	"2"
"I6"	""	15	2.5	45.5	"3/4"	"18"	"2"	"2"
"V65"	""	15	3.0	46.0	"3/4"	"18"	"2"	"2"
"I"	""	15	3.5	46.5	"3/4"	"18"	"2"	"2"
"V(64)"	""	16	1.0	47.0	"3/4"	"18"	"2"	"2"
"V\\\\"	""	16	2.0	48.0	"3/4"	"18"	"2"	"2"
"V"	""	16	2.5	48.5	"3/4"	"18"	"2"	"2"
"V2"	""	17	1.0	50.0	"3/4"	"18"	"2"	"2"
"I6"	""	17	2.5	51.5	"3/4"	"18"	"2"	"2"
"V65"	""	17	3.0	52.0	"3/4"	"18"	"2"	"2"
"I"	""	17	3.5	52.5	"3/4"	"18"	"2"	"2"
