"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	""	"0"	"1.0"	"1.0"	"3/4"	"18"	"2"	"2"	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43(4)"	""	"2"	"1.0"	"5.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"V"	""	"43"	"4"	""	false
"V43"	""	"2"	"2.0"	"6.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"2"	"3.0"	"7.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	"3"	"1.0"	"8.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	"3"	"2.0"	"9.0"	"3/4"	"18"	"2"	"2"	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V7"	""	"4"	"1.0"	"11.0"	"3/4"	"18"	"2"	"2"	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"4"	"3.0"	"13.0"	"3/4"	"18"	"2"	"2"	0.5	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"4"	"3.5"	"13.5"	"3/4"	"18"	"2"	"2"	0.5	"C"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	"5"	"1.0"	"14.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	"5"	"2.0"	"15.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7(9)"	""	"5"	"3.0"	"16.0"	"3/4"	"18"	"2"	"2"	0.25	"C"	"I"	""	"V"	""	"7"	"9"	""	false
"V7"	""	"5"	"3.25"	"16.25"	"3/4"	"18"	"2"	"2"	0.75	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	"6"	"1.0"	"17.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"I"	""	""	"4+2"	""	false
"I\\\\"	""	"6"	"2.0"	"18.0"	"3/4"	"18"	"2"	"2"	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"I"	""	"7"	"1.0"	"20.0"	"3/4"	"18"	"2"	"2"	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"8"	"1.5"	"23.5"	"3/4"	"18"	"2"	"2"	0.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	"8"	"2.0"	"24.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	"8"	"3.0"	"25.0"	"3/4"	"18"	"2"	"2"	4.5	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"10"	"1.5"	"29.5"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	"10"	"2.5"	"30.5"	"3/4"	"18"	"2"	"2"	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2/V"	""	"11"	"1.0"	"32.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	"11"	"2.0"	"33.0"	"3/4"	"18"	"2"	"2"	2.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V.V2"	""	"12"	"1.0"	"35.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	"12"	"2.0"	"36.0"	"3/4"	"18"	"2"	"2"	2.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	"13"	"1.0"	"38.0"	"3/4"	"18"	"2"	"2"	0.5	"C"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	"13"	"1.5"	"38.5"	"3/4"	"18"	"2"	"2"	0.25	"C"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	"13"	"1.75"	"38.75"	"3/4"	"18"	"2"	"2"	0.25	"C"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64+2)"	""	"13"	"2.0"	"39.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"V"	""	"V"	""	""	"64+2"	""	false
"V7(4)"	""	"13"	"3.0"	"40.0"	"3/4"	"18"	"2"	"2"	4.875	"C"	"V"	""	"V"	""	"7"	"4"	""	false
"V7"	""	"13"	"7.875"	"44.875"	"3/4"	"18"	"2"	"2"	-3.875	"C"	"V"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	"14"	"1.0"	"41.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"V"	""	"I"	""	""	"4+2"	""	false
"I\\\\"	""	"14"	"2.0"	"42.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"I6"	""	"14"	"3.0"	"43.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"I.V2"	""	"15"	"1.0"	"44.0"	"3/4"	"18"	"2"	"2"	1.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"15"	"2.5"	"45.5"	"3/4"	"18"	"2"	"2"	0.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	"15"	"3.0"	"46.0"	"3/4"	"18"	"2"	"2"	0.5	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"15"	"3.5"	"46.5"	"3/4"	"18"	"2"	"2"	0.5	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	"16"	"1.0"	"47.0"	"3/4"	"18"	"2"	"2"	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	"16"	"2.0"	"48.0"	"3/4"	"18"	"2"	"2"	0.5	"C"	"I"	""	"V"	""	""	""	""	true
