"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	""	1	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43(4)"	""	2	1.0	"C"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	2	2.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	3	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	3	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V7"	""	4	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	4	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	4	3.5	"C"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	5	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	5	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7(9)"	""	5	3.0	"C"	"I"	""	"V"	""	"7"	"(9)"	""	false
"V7"	""	5	3.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	6	1.0	"C"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	""	6	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"I"	""	7	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	8	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	8	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	10	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	10	2.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2/V"	""	11	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	11	0.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V.V2"	""	12	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	12	0.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	13	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	13	1.5	"C"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	13	1.75	"C"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64+2)"	""	13	2.0	"C"	"V"	""	"V"	""	""	"(64+2)"	""	false
"V7(4)"	""	13	3.0	"C"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	13	7.875	"C"	"V"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	14	1.0	"C"	"V"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	""	14	2.0	"C"	"V"	""	"I"	""	""	""	""	true
"I6"	""	14	3.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"I.V2"	""	15	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	15	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	15	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	15	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	16	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	16	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V"	""	16	2.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	17	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	17	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	17	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	17	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	18	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	19	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	21	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
