"chords"	"altchords"	"measure"	"beat"
".C.I"	NA	1	1.0
"V43(4)"	NA	2	1.0
"V43"	NA	2	2.0
"I"	NA	2	3.0
"V(64)"	NA	3	1.0
"V\\\\"	NA	3	2.0
"V7"	NA	4	1.0
"#viio7/vi"	NA	4	3.0
"vi"	NA	4	3.5
"ii6"	NA	5	1.0
"ii"	NA	5	2.0
"V7(9)"	NA	5	3.0
"V7"	NA	5	3.25
"I(4+2)"	NA	6	1.0
"I\\\\"	NA	6	2.0
"I"	NA	7	1.0
"V"	NA	8	2.0
"I"	NA	8	3.0
"I6"	NA	10	1.5
"V"	NA	10	2.5
"V2/V"	NA	11	1.0
"V6"	NA	11	3.0
"V.V2"	NA	12	1.0
"I6"	NA	12	3.0
"IV"	NA	13	1.0
"ii6"	NA	13	1.5
"#viio7/V"	NA	13	1.75
"V(64+2)"	NA	13	2.0
"V7(4)"	NA	13	3.0
"V7"	NA	13	7.875
"I(4+2)"	NA	14	1.0
"I\\\\"	NA	14	2.0
"I6"	NA	14	3.0
"I.V2"	NA	15	1.0
"I6"	NA	15	2.5
"V65"	NA	15	3.0
"I"	NA	15	3.5
"V(64)"	NA	16	1.0
"V\\\\"	NA	16	2.0
"V"	NA	16	2.5
"V2"	NA	17	1.0
"I6"	NA	17	2.5
"V65"	NA	17	3.0
"I"	NA	17	3.5
"V7"	NA	18	1.0
"I"	NA	19	1.0
"IV6"	NA	21	1.0
"ii43"	NA	21	2.0
".Ger6"	NA	21	3.0
"V(64)"	NA	22	1.0
"V7"	NA	22	3.0
"I\\\\"	NA	23	1.0
"V2"	NA	23	3.0
"I6"	NA	24	1.0
"V65"	NA	24	3.0
"I"	NA	25	1.0
"I\\\\"	NA	26	1.0
"IV.I"	NA	27	1.0
"ii"	NA	28	1.0
"V"	NA	29	1.0
"V"	"I"	30	1.0
"I"	NA	31	1.0
"V"	NA	32	1.0
"V7"	NA	33	1.0
"I"	NA	34	1.0
"I.IV"	NA	34	2.0
"I"	NA	35	1.0
"V7"	NA	35	2.0
"I"	NA	36	1.0
"ii6"	NA	36	2.0
"V(64)"	NA	37	1.0
"V65"	NA	37	2.0
"V7"	NA	37	2.5
"I\\\\"	NA	38	1.0
"IV.#viio7/ii"	NA	39	1.0
"ii6"	NA	41	1.0
"#viio43"	NA	42	2.0
"I6"	NA	43	1.0
"viio6"	NA	43	1.5
"I"	NA	43	1.75
"V\"I"	NA	43	2.0
"viio"	NA	44	1.0
"I"	NA	44	2.0
"viio64\""	NA	45	1.0
"I"	NA	45	2.0
"V65"	NA	46	1.0
"I"	NA	46	2.0
"V\\\\"	NA	47	1.0
"V(64)"	NA	48	1.0
"V6"	NA	49	1.0
"V65"	NA	49	2.75
"V7"	NA	50	1.0
"V2"	NA	50	2.0
"I6"	NA	50	2.5
"I"	NA	51	1.0
"V7/IV"	NA	51	1.75
"IV"	NA	51	2.0
"I"	NA	52	1.0
"V7"	NA	52	2.0
"I"	NA	53	1.0
"ii6"	NA	53	2.0
"ii"	NA	53	2.75
"V(64)"	NA	54	1.0
"V65"	NA	54	2.0
"V7"	NA	54	2.75
"I\\\\"	NA	55	1.0
"I"	NA	56	1.0
"I.#viio6"	NA	57	2.75
"V"	NA	58	1.75
"V2"	NA	59	1.0
"V64"	NA	59	2.0
"V65"	NA	60	1.0
"V6"	NA	60	2.0
"V65"	NA	61	1.0
"I"	NA	64	1.0
"V65(4)"	NA	65	1.0
"V65"	NA	65	-44.0
"I"	NA	65	-43.0
"#viio65/ii"	NA	66	1.0
"V43"	NA	66	-44.0
"viio43"	NA	67	1.0
"V43"	NA	67	2.5
"V65"	NA	67	3.0
"I"	NA	67	3.75
"ii6(2)"	NA	68	1.0
"ii6"	NA	68	1.5
"ii"	NA	68	2.0
"V9"	NA	68	3.0
"I(4)"	NA	69	1.0
"I"	NA	69	2.0
"V\\\\"	NA	71	2.0
"I"	NA	71	3.0
"V\\\\"	NA	73	2.0
"V2/V"	NA	74	1.0
"V6"	NA	74	-44.0
"V.V2"	NA	75	1.0
"I6"	NA	75	2.0
"V+6"	NA	75	3.5
"IV"	NA	76	1.0
"#viio7/V"	NA	76	1.75
"V(64)"	NA	76	2.0
"V"	NA	76	2.5
"V7(4)"	NA	76	3.0
"V7"	NA	76	3.875
"I(+2)"	NA	77	1.0
"I"	NA	77	2.0
"I.V2"	NA	78	1.0
"I6"	NA	78	2.5
"V65"	NA	78	3.0
"I"	NA	78	3.5
"V(64)"	NA	79	1.0
"V\\\\"	NA	79	2.0
"V2"	NA	80	1.0
"I6"	NA	80	2.5
"V65"	NA	80	3.0
"I"	NA	80	3.5
"V7"	NA	81	1.0
"I"	NA	82	1.0
"V2/IV"	NA	83	1.0
"IV6"	NA	84	1.0
"ii43"	NA	84	2.0
".Ger6"	NA	84	3.0
"V(64)"	NA	85	1.0
"V7"	NA	85	3.0
"I\\\\"	NA	86	1.0
"V2"	NA	86	3.0
"I6"	NA	87	1.0
"V65"	NA	87	3.0
"I"	NA	88	1.0
"iv"	NA	88	3.0
"I"	NA	89	1.0
"iv6"	NA	89	3.0
"I"	NA	90	1.0
"I\\\\"	NA	91	1.0
