"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	NA	1	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43(4)"	NA	2	1.0	"C"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	2	2.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	3	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	3	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V7"	NA	4	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	4	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	4	3.5	"C"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	5	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	5	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7(9)"	NA	5	3.0	"C"	"I"	""	"V"	""	"7"	"(9)"	""	false
"V7"	NA	5	3.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4+2)"	NA	6	1.0	"C"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	NA	6	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"I"	NA	7	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	8	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	8	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	10	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	10	2.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2/V"	NA	11	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	11	3.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V.V2"	NA	12	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	12	3.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	13	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii6"	NA	13	1.5	"C"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	13	1.75	"C"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64+2)"	NA	13	2.0	"C"	"V"	""	"V"	""	""	"(64+2)"	""	false
"V7(4)"	NA	13	3.0	"C"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	13	7.875	"C"	"V"	""	"V"	""	"7"	""	""	false
"I(4+2)"	NA	14	1.0	"C"	"V"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	NA	14	2.0	"C"	"V"	""	"I"	""	""	""	""	true
"I6"	NA	14	3.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"I.V2"	NA	15	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	15	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	15	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	15	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	16	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	16	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V"	NA	16	2.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	17	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	17	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	17	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	17	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	18	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	19	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	21	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
